id,Country,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26
0,Afghanistan,183687,183761,183835,183908,183981,184053,184125,184195,184266,184336,184405,184474,184542,184609,184676,184743,184809,184875,184940,185005,185069,185133,185196,185259,185321,185383,185445,185506,185566,185627,185686,185746,185805,185864,185922,185980,186037,186094,186151,186207,186263,186319,186374,186429,186484,186538,186592,186646,186699,186752,186805,186858,186910,186962,187013,187064,187115,187166,187216,187266,187316,187366,187415,187464,187513,187562,187610,187658,187706,187753,187801,187848,187895,187941,187988,188034,188080,188126,188171,188216,188262,188307,188351,188396,188440,188484,188528,188572,188616,188659,188702,188745,188788,188831,188873,188916,188958,189000,189042,189083,189125
1,Albania,293917,295029,296160,297313,298491,299698,300938,302214,303543,304906,306303,307737,309210,310724,312278,313888,315541,317237,318978,320765,322598,324479,326425,328422,330468,332567,334718,336922,339179,341512,343902,346348,348851,351412,354031,356708,359471,362294,365178,368122,371127,374192,377318,380536,383816,387157,390558,394019,397539,401118,404792,408524,412313,416158,420057,424009,428012,432109,436256,440449,444688,448971,453294,457656,462105,466588,471104,475649,480222,484819,489437,494128,498835,503555,508286,513023,517764,522506,527303,532093,536876,541646,546403,551141,555858,560609,565332,570026,574687,579312,583900,588446,593005,597518,601983,606397,610758,615066,619317,623561,627746
2,Algeria,266487,266526,266566,266608,266652,266698,266746,266795,266847,266901,266957,267015,267076,267139,267205,267274,267346,267421,267498,267579,267664,267752,267844,267939,268039,268143,268251,268364,268481,268604,268731,268865,269003,269148,269298,269455,269619,269790,269967,270153,270346,270547,270757,270976,271204,271442,271690,271948,272217,272498,272791,273096,273415,273746,274092,274453,274829,275221,275629,276055,276500,276963,277445,277949,278474,279021,279591,280186,280806,281453,282126,282829,283562,284326,285123,285953,286818,287720,288661,289642,290665,291731,292842,294000,295208,296467,297780,299148,300574,302060,303609,305223,306907,308662,310491,312397,314383,316452,318608,320857,323200
3,Andorra,45061,45158,45254,45350,45445,45540,45635,45731,45829,45927,46025,46122,46220,46318,46416,46517,46617,46717,46818,46919,47019,47120,47223,47326,47430,47533,47637,47740,47844,47950,48056,48162,48269,48375,48482,48588,48698,48807,48916,49026,49135,49245,49355,49467,49580,49692,49805,49917,50030,50143,50259,50374,50490,50606,50722,50838,50953,51072,51191,51310,51428,51547,51666,51785,51906,52028,52149,52271,52392,52514,52635,52759,52883,53007,53131,53255,53378,53502,53628,53754,53879,54005,54130,54255,54380,54507,54634,54761,54887,55014,55139,55265,55392,55520,55647,55773,55899,56025,56150,56277,56404
4,Angola,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209
5,Antigua and Barbuda,8712,8716,8720,8723,8727,8730,8734,8737,8740,8743,8746,8749,8752,8755,8758,8760,8763,8765,8768,8770,8772,8775,8777,8779,8781,8783,8785,8787,8789,8791,8792,8794,8796,8797,8799,8800,8802,8803,8805,8806,8808,8809,8810,8811,8813,8814,8815,8816,8817,8818,8819,8819,8820,8820,8821,8821,8822,8822,8822,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823,8823
6,Argentina,9465827,9472671,9479561,9486494,9493466,9500471,9507500,9514541,9521923,9529344,9536804,9544301,9551833,9559402,9567007,9575017,9583082,9591203,9599382,9607623,9615927,9624297,9633117,9642019,9651007,9660083,9669252,9678516,9687880,9697728,9707691,9717771,9727972,9738299,9748753,9759339,9770469,9781749,9793184,9804776,9816531,9828451,9840541,9853256,9866164,9879270,9892579,9906094,9919821,9933764,9948434,9963349,9978515,9993938,10009623,10025575,10041800,10058877,10076263,10093967,10111994,10130351,10149045,10168083,10188124,10208554,10229381,10250615,10272263,10294333,10316834,10340521,10364693,10389361,10414533,10440219,10466429,10493172,10521323,10550071,10579426,10609400,10640002,10671241,10703126,10736677,10770947,10805944,10841678,10878158,10915390,10953382,10993320,11034090,11075699,11118149,11161444,11205586,11250574,11297781,11345888
7,Armenia,424400,424501,424607,424717,424833,424954,425082,425217,425361,425512,425670,425838,426014,426200,426397,426605,426824,427056,427301,427559,427831,428119,428424,428747,429088,429448,429828,430230,430654,431106,431582,432086,432619,433182,433778,434407,435076,435784,436532,437323,438159,439043,439977,440971,442021,443131,444305,445545,446854,448238,449709,451263,452903,454634,456461,458389,460421,462579,464854,467250,469774,472430,475223,478160,481273,484542,487974,491574,495346,499296,503428,507793,512354,517114,522078,527247,532625,538212,544084,550173,556479,563001,569736,576681,583832,591292,598954,606809,614850,623066,631448,639982,648801,657752,666821,675992,685249,694575,703952,713531,723130
8,Australia,8863247,8937426,9011637,9085796,9159810,9233577,9306984,9379904,9459276,9538316,9616951,9695114,9772741,9849784,9926202,10009529,10092186,10174122,10255289,10335650,10415170,10493821,10579486,10664111,10747651,10830067,10911323,10991387,11070228,11155907,11240110,11322802,11403950,11483527,11561507,11637870,11720746,11801704,11880726,11957800,12032919,12106078,12177279,12254383,12329207,12401762,12472069,12540150,12606032,12669748,12738450,12804674,12868472,12929898,12989009,13045866,13100532,13159344,13215734,13269788,13321591,13371232,13418796,13464370,13513277,13560028,13604725,13647468,13688354,13727477,13764926,13804993,13843264,13879840,13914816,13948281,13980320,14011012,14043770,14075100,14105087,14133812,14161350,14187768,14213132,14240162,14266092,14290990,14314919,14337937,14360097,14381449,14404171,14426067,14447187,14467580,14487288,14506352,14524809,14544408,14563377
9,Austria,4655677,4674683,4693899,4713340,4733021,4752958,4773167,4793667,4815037,4836698,4858661,4880931,4903516,4926420,4949647,4973820,4998326,5023168,5048344,5073854,5099693,5125859,5153040,5180553,5208391,5236546,5265008,5293767,5322812,5352899,5383261,5413885,5444752,5475846,5507149,5538640,5571151,5603823,5636634,5669559,5702575,5735656,5768775,5802810,5836837,5870828,5904753,5938584,5972292,6005848,6040145,6074231,6108076,6141650,6174927,6207880,6240482,6273611,6306328,6338609,6370434,6401782,6432635,6462976,6493628,6523717,6553231,6582160,6610496,6638232,6665364,6692634,6719267,6745264,6770627,6795359,6819466,6842953,6866466,6889346,6911603,6933248,6954293,6974751,6994635,7014492,7033775,7052499,7070681,7088335,7105478,7122126,7138737,7154860,7170512,7185710,7200469,7214805,7228736,7242641,7256150
