id,Country,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22
0,"Washington",5278,5285,5292,5299,5307,5314,5322,5330,5339,5347,5356,5364,5373,5382,5391,5401,5410,5419,5428,5437,5446,5454,5463,5472,5480,5489,5497,5506,5514,5522,5530,5538,5545,5553,5560,5568,5575,5582,5589,5595,5602,5608,5614,5620,5626,5631,5637,5642,5647,5651,5656,5660,5665,5669,5673,5676,5680,5683,5686,5689,5692,5695,5697,5700,5702,5704,5706,5708,5710,5711,5713,5714,5715,5717,5718,5719,5720,5721,5721,5722,5723,5723,5724,5724,5725,5725,5726,5726,5726,5727,5727,5727,5727,5728,5728,5728,5728,5728,5728,5728,5728,5728,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729,5729
1,"Illinois",23654,23675,23696,23718,23740,23763,23787,23812,23837,23864,23891,23918,23947,23976,24006,24037,24068,24099,24130,24162,24194,24227,24259,24292,24326,24359,24393,24427,24461,24495,24530,24564,24599,24633,24668,24702,24737,24771,24805,24839,24872,24905,24938,24971,25003,25034,25065,25096,25125,25155,25183,25211,25239,25265,25291,25316,25340,25364,25386,25408,25429,25450,25469,25488,25505,25522,25539,25554,25569,25583,25596,25608,25620,25631,25641,25651,25660,25669,25677,25684,25691,25697,25703,25709,25714,25719,25723,25727,25731,25734,25737,25740,25742,25745,25747,25749,25750,25752,25753,25755,25756,25757,25758,25758,25759,25760,25760,25761,25761,25761,25762,25762,25762,25763,25763,25763,25763,25763,25763,25763,25763,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764,25764
2,"California",59614,59720,59823,59925,60024,60123,60221,60319,60416,60512,60606,60698,60788,60876,60962,61045,61126,61205,61281,61356,61429,61500,61569,61636,61701,61764,61825,61885,61943,61999,62053,62105,62156,62205,62252,62298,62342,62385,62425,62465,62502,62538,62573,62606,62638,62668,62697,62724,62751,62775,62799,62821,62843,62863,62882,62899,62916,62932,62947,62961,62974,62986,62997,63008,63017,63027,63035,63043,63050,63057,63063,63069,63074,63079,63083,63087,63091,63094,63097,63100,63103,63105,63107,63109,63110,63112,63113,63114,63116,63116,63117,63118,63119,63119,63120,63120,63121,63121,63121,63122,63122,63122,63122,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123,63123
3,"Arizona",16990,17002,17013,17023,17033,17043,17052,17062,17071,17081,17091,17101,17111,17122,17133,17143,17154,17166,17177,17188,17200,17212,17224,17236,17248,17261,17273,17286,17299,17312,17326,17339,17353,17366,17380,17394,17408,17422,17436,17450,17464,17478,17493,17507,17521,17535,17549,17563,17577,17591,17604,17618,17631,17645,17658,17670,17683,17695,17707,17719,17731,17742,17753,17763,17774,17784,17794,17803,17812,17821,17829,17837,17845,17852,17859,17866,17873,17879,17884,17890,17895,17900,17905,17909,17913,17917,17920,17924,17927,17930,17932,17935,17937,17939,17941,17943,17945,17946,17948,17949,17950,17951,17952,17953,17954,17954,17955,17956,17956,17956,17957,17957,17958,17958,17958,17958,17959,17959,17959,17959,17959,17959,17959,17959,17959,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960,17960
4,"Massachusetts",17281,17305,17330,17355,17381,17407,17434,17462,17490,17519,17548,17578,17607,17637,17666,17695,17724,17753,17781,17809,17837,17864,17891,17918,17944,17970,17996,18021,18046,18070,18094,18117,18140,18163,18185,18206,18227,18248,18267,18287,18306,18324,18342,18359,18376,18392,18407,18422,18436,18450,18463,18476,18488,18500,18511,18521,18531,18541,18550,18558,18566,18574,18581,18588,18594,18600,18605,18611,18615,18620,18624,18628,18632,18635,18638,18641,18643,18646,18648,18650,18652,18654,18655,18656,18658,18659,18660,18661,18662,18662,18663,18664,18664,18665,18665,18665,18666,18666,18666,18667,18667,18667,18667,18667,18667,18667,18667,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668,18668
5,"Wisconsin",7340,7348,7356,7363,7371,7379,7387,7396,7404,7412,7421,7430,7439,7448,7458,7468,7478,7488,7498,7508,7519,7529,7540,7550,7561,7572,7583,7593,7604,7615,7626,7637,7647,7658,7669,7679,7690,7700,7710,7721,7731,7741,7750,7760,7769,7778,7787,7796,7804,7813,7821,7829,7836,7844,7851,7858,7864,7870,7877,7882,7888,7893,7898,7903,7908,7912,7916,7920,7924,7927,7931,7934,7937,7939,7942,7944,7946,7948,7950,7952,7954,7955,7956,7958,7959,7960,7961,7962,7963,7963,7964,7965,7965,7966,7966,7967,7967,7967,7967,7968,7968,7968,7968,7969,7969,7969,7969,7969,7969,7969,7969,7969,7969,7969,7969,7969,7969,7969,7969,7969,7969,7969,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970,7970
6,"Texas",48697,48780,48862,48943,49023,49103,49180,49258,49334,49409,49483,49555,49626,49696,49765,49832,49898,49961,50023,50083,50141,50196,50250,50303,50354,50403,50451,50497,50542,50584,50626,50666,50704,50741,50776,50810,50843,50874,50904,50933,50960,50986,51011,51034,51056,51078,51098,51117,51135,51152,51168,51183,51197,51210,51223,51235,51246,51256,51265,51274,51283,51290,51297,51304,51310,51316,51321,51326,51330,51334,51338,51342,51345,51348,51350,51353,51355,51357,51359,51360,51362,51363,51364,51365,51366,51367,51368,51368,51369,51369,51370,51370,51371,51371,51371,51372,51372,51372,51372,51372,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373,51373
7,"Nebraska",2181,2182,2182,2183,2184,2185,2185,2186,2187,2188,2189,2190,2190,2191,2192,2193,2194,2195,2196,2197,2198,2199,2200,2201,2202,2204,2205,2206,2207,2208,2209,2210,2211,2212,2213,2214,2215,2216,2217,2218,2219,2220,2221,2222,2223,2224,2225,2226,2227,2228,2229,2229,2230,2231,2232,2232,2233,2234,2234,2235,2236,2236,2237,2237,2238,2238,2239,2239,2240,2240,2240,2241,2241,2241,2241,2242,2242,2242,2242,2243,2243,2243,2243,2243,2243,2243,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245
8,"Utah",2132,2136,2141,2145,2149,2153,2157,2161,2165,2169,2173,2177,2181,2185,2189,2193,2197,2200,2204,2208,2212,2215,2219,2223,2226,2230,2233,2237,2240,2243,2247,2250,2253,2256,2259,2262,2265,2267,2270,2273,2275,2278,2280,2282,2285,2287,2289,2291,2293,2295,2296,2298,2300,2301,2303,2304,2305,2307,2308,2309,2310,2311,2312,2313,2314,2314,2315,2316,2316,2317,2318,2318,2319,2319,2319,2320,2320,2320,2321,2321,2321,2321,2322,2322,2322,2322,2322,2322,2322,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323
9,"Oregon",2392,2394,2396,2398,2401,2403,2405,2407,2410,2412,2415,2417,2420,2423,2426,2429,2431,2434,2437,2440,2443,2446,2449,2452,2455,2458,2462,2465,2468,2471,2474,2477,2480,2483,2486,2489,2492,2495,2498,2501,2504,2506,2509,2512,2515,2517,2520,2522,2525,2527,2530,2532,2534,2536,2538,2540,2542,2544,2546,2548,2549,2551,2552,2554,2555,2557,2558,2559,2560,2561,2562,2563,2564,2565,2566,2566,2567,2568,2568,2569,2570,2570,2570,2571,2571,2572,2572,2572,2573,2573,2573,2573,2573,2574,2574,2574,2574,2574,2574,2574,2574,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575
