id,Country,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28
10,Azerbaijan,478715,478846,478974,479099,479221,479340,479456,479569,479679,479786,479890,479991,480089,480184,480276,480365,480451,480534,480614,480691,480765,480836,480904,480969,481031,481090,481146,481199,481249,481296,481340,481381,481419,481454,481486,481515,481541,481565,481585,481604,481620,481634,481647,481658,481668,481677,481684,481691,481697,481702,481707,481711,481714,481717,481720,481722,481724,481725,481727,481728,481729,481730,481731,481732,481732,481733,481733,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734,481734
11,The Bahamas,20603,20619,20635,20651,20667,20683,20699,20715,20731,20747,20763,20779,20795,20811,20827,20843,20859,20875,20891,20907,20923,20939,20955,20971,20987,21002,21016,21029,21041,21052,21062,21071,21080,21088,21095,21102,21109,21115,21120,21125,21129,21134,21137,21141,21144,21147,21149,21152,21154,21156,21158,21159,21161,21162,21163,21164,21165,21166,21167,21167,21168,21169,21169,21170,21170,21170,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171,21171
12,Bahrain,274676,274696,274716,274736,274756,274776,274796,274816,274836,274856,274876,274896,274916,274936,274956,274976,274996,275016,275036,275056,275076,275096,275116,275134,275152,275169,275185,275200,275214,275228,275240,275252,275263,275274,275283,275292,275301,275309,275316,275323,275330,275336,275342,275347,275352,275356,275360,275364,275368,275371,275374,275377,275380,275382,275384,275386,275388,275390,275391,275392,275393,275394,275395,275396,275397,275398,275399,275399,275399,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400,275400
13,Bangladesh,1549553,1550686,1551791,1552868,1553917,1554938,1555931,1556896,1557833,1558738,1559608,1560443,1561243,1562016,1562757,1563471,1564156,1564817,1565451,1566062,1566649,1567214,1567756,1568278,1568779,1569262,1569725,1570171,1570598,1571010,1571404,1571782,1572142,1572487,1572815,1573129,1573427,1573712,1573983,1574241,1574487,1574722,1574945,1575158,1575359,1575552,1575734,1575908,1576073,1576230,1576379,1576521,1576655,1576783,1576903,1577018,1577127,1577230,1577328,1577420,1577508,1577591,1577670,1577744,1577815,1577881,1577944,1578004,1578060,1578113,1578163,1578211,1578255,1578298,1578338,1578375,1578411,1578444,1578475,1578505,1578533,1578559,1578584,1578607,1578629,1578650,1578669,1578688,1578705,1578721,1578736,1578750,1578763,1578776,1578788,1578799
14,Barbados,7232,7301,7371,7439,7506,7572,7638,7702,7765,7827,7889,7949,8008,8065,8122,8177,8231,8284,8336,8386,8435,8483,8529,8574,8618,8661,8702,8742,8781,8819,8855,8890,8924,8957,8989,9019,9048,9077,9104,9130,9155,9179,9202,9224,9245,9265,9284,9302,9320,9336,9352,9367,9382,9395,9408,9421,9432,9443,9454,9464,9473,9482,9490,9498,9506,9512,9519,9525,9531,9536,9542,9546,9551,9555,9559,9562,9566,9569,9572,9575,9577,9580,9582,9584,9586,9588,9589,9591,9592,9593,9595,9596,9596,9596,9596,9596
15,Belarus,526242,528100,529965,531832,533704,535575,537451,539326,541204,543079,544956,546830,548704,550573,552441,554303,556164,558017,559867,561708,563545,565373,567195,569006,570812,572604,574390,576162,577927,579677,581417,583143,584858,586557,588246,589917,591576,593218,594847,596455,598041,599604,601146,602664,604160,605631,607080,608504,609905,611281,612634,613962,615266,616545,617800,619030,620236,621417,622574,623706,624814,625898,626958,627994,629006,629994,630960,631901,632820,633716,634590,635441,636270,637077,637863,638627,639371,640094,640797,641480,642143,642786,643411,644017,644605,645175,645727,646262,646780,647281,647767,648236,648690,649128,649552,649962
16,Belgium,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723
17,Benin,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958
18,Bhutan,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599
19,Bolivia,498595,498785,498970,499150,499325,499495,499660,499820,499975,500125,500270,500410,500546,500677,500804,500926,501044,501158,501269,501375,501477,501576,501672,501764,501853,501938,502021,502100,502177,502250,502322,502390,502456,502519,502580,502639,502695,502749,502802,502852,502900,502946,502991,503033,503074,503114,503152,503188,503223,503256,503288,503319,503348,503376,503403,503429,503454,503478,503501,503522,503543,503563,503582,503600,503618,503635,503651,503666,503680,503694,503708,503720,503732,503744,503755,503765,503775,503785,503794,503803,503811,503819,503827,503834,503841,503847,503853,503859,503865,503871,503877,503883,503889,503895,503901,503907
20,Bosnia and Herzegovina,230801,231511,232222,232929,233637,234342,235048,235751,236456,237158,237860,238559,239259,239955,240652,241345,242039,242728,243418,244105,244791,245473,246155,246834,247511,248185,248858,249527,250196,250859,251523,252181,252839,253492,254144,254792,255438,256080,256720,257355,257989,258618,259246,259868,260489,261104,261718,262327,262934,263536,264136,264730,265322,265907,266481,267046,267601,268147,268682,269209,269725,270231,270728,271215,271691,272159,272615,273063,273501,273929,274347,274757,275156,275546,275926,276298,276660,277014,277357,277693,278019,278337,278646,278948,279240,279525,279801,280070,280330,280583,280829,281067,281298,281522,281738,281949
21,Brazil,21327616,21333153,21338556,21343825,21348960,21353961,21358828,21363561,21368160,21372625,21376956,21381153,21385216,21389145,21392940,21396601,21400128,21403521,21406780,21409905,21412896,21415753,21418476,21421065,21423520,21425841,21428028,21430081,21432000,21433787,21435453,21437002,21438444,21439782,21441024,21442175,21443242,21444228,21445141,21445982,21446760,21447475,21448134,21448740,21449297,21449808,21450276,21450705,21451098,21451457,21451784,21452083,21452355,21452603,21452828,21453032,21453218,21453386,21453538,21453676,21453800,21453912,21454014,21454105,21454186,21454260,21454326,21454385,21454438,21454485,21454527,21454565,21454599,21454628,21454655,21454678,21454699,21454718,21454734,21454749,21454762,21454773,21454783,21454791,21454799,21454806,21454812,21454817,21454821,21454824,21454826,21454827,21454827,21454827,21454827,21454827
22,Brunei,5960,6068,6175,6281,6386,6489,6589,6688,6785,6880,6972,7063,7151,7237,7321,7403,7482,7559,7634,7706,7777,7845,7910,7974,8035,8094,8151,8206,8259,8309,8358,8405,8449,8492,8533,8572,8608,8642,8674,8704,8733,8759,8784,8807,8828,8848,8867,8884,8900,8915,8929,8941,8953,8964,8974,8983,8991,8998,9005,9011,9016,9021,9025,9029,9032,9035,9038,9040,9042,9043,9045,9046,9047,9048,9049,9049,9050,9050,9051,9051,9051,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052
23,Bulgaria,491327,492572,493818,495054,496292,497519,498748,499968,501189,502401,503615,504820,506027,507225,508425,509616,510809,511994,513181,514359,515540,516712,517887,519054,520223,521383,522546,523701,524859,526008,527159,528303,529449,530587,531727,532859,533994,535121,536250,537371,538494,539609,540727,541836,542948,544051,545157,546254,547353,548445,549538,550623,551709,552788,553868,554940,556013,557078,558145,559203,560262,561313,562365,563408,564453,565489,566525,567553,568582,569602,570623,571635,572647,573650,574654,575648,576643,577628,578614,579590,580566,581533,582500,583457,584414,585361,586308,587245,588181,589116,590050,590983,591915,592846,593776,594705
24,Burkina Faso,14116,14130,14145,14159,14174,14189,14204,14218,14233,14248,14263,14278,14294,14309,14324,14340,14355,14371,14387,14402,14418,14434,14450,14466,14483,14499,14515,14532,14549,14565,14582,14599,14616,14633,14650,14667,14685,14702,14720,14737,14755,14773,14791,14809,14827,14845,14864,14882,14901,14919,14938,14957,14976,14996,15015,15034,15054,15073,15093,15113,15133,15153,15174,15194,15215,15235,15256,15277,15298,15319,15341,15362,15384,15406,15428,15450,15472,15494,15517,15539,15562,15585,15608,15632,15655,15679,15702,15726,15751,15775,15799,15824,15849,15873,15899,15927
25,Cape Verde,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37355,37356,37358,37361,37364,37368,37370,37373,37375,37377,37379,37380,37381,37382,37383,37384,37385,37385,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386,37386
26,Cambodia,107441,107661,107876,108086,108291,108491,108686,108876,109061,109241,109416,109586,109751,109911,110066,110216,110361,110501,110636,110766,110891,111011,111126,111236,111341,111441,111536,111626,111711,111791,111866,111936,112001,112061,112115,112163,112205,112241,112274,112302,112327,112349,112368,112384,112399,112411,112421,112430,112438,112444,112450,112454,112458,112461,112463,112465,112467,112468,112469,112470,112470,112471,112471,112471,112471,112471,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472,112472
27,Cameroon,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414
28,Canada,1606974,1610930,1614877,1618835,1622781,1626737,1630676,1634622,1638550,1642480,1646389,1650274,1654124,1657922,1661680,1665383,1669043,1672644,1676199,1679693,1683137,1686519,1689849,1693113,1696324,1699467,1702555,1705575,1708537,1711431,1714266,1717031,1719738,1722374,1724951,1727458,1729905,1732283,1734601,1736851,1739041,1741165,1743229,1745227,1747168,1749044,1750863,1752620,1754321,1755962,1757549,1759077,1760554,1761974,1763344,1764660,1765927,1767144,1768314,1769435,1770512,1771543,1772532,1773477,1774382,1775246,1776073,1776862,1777615,1778332,1779016,1779666,1780286,1780874,1781434,1781965,1782469,1782947,1783400,1783829,1784235,1784618,1784981,1785323,1785646,1785951,1786238,1786508,1786763,1787002,1787227,1787438,1787636,1787821,1787996,1788158
29,Central African Republic,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371
30,Chad,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031
31,Chile,1650238,1650456,1650669,1650877,1651080,1651278,1651471,1651659,1651842,1652020,1652193,1652361,1652524,1652682,1652835,1652983,1653126,1653264,1653397,1653525,1653648,1653766,1653879,1653987,1654090,1654188,1654281,1654369,1654452,1654530,1654603,1654671,1654734,1654792,1654845,1654893,1654936,1654974,1655008,1655037,1655063,1655086,1655106,1655123,1655138,1655151,1655162,1655171,1655179,1655185,1655191,1655195,1655199,1655202,1655205,1655207,1655209,1655210,1655211,1655212,1655213,1655213,1655214,1655214,1655214,1655214,1655214,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215,1655215
32,China,108227,108257,108286,108314,108341,108367,108392,108416,108439,108461,108482,108502,108521,108539,108556,108572,108587,108602,108617,108631,108644,108657,108670,108681,108693,108703,108714,108723,108733,108741,108750,108758,108765,108772,108779,108786,108792,108797,108803,108808,108812,108817,108821,108825,108828,108832,108835,108838,108841,108843,108845,108848,108850,108852,108853,108855,108856,108858,108859,108860,108861,108862,108863,108864,108865,108865,108866,108867,108867,108868,108868,108868,108869,108869,108869,108870,108870,108870,108870,108870,108870,108871,108871,108871,108871,108871,108871,108871,108871,108871,108871,108871,108871,108871,108871,108871
33,Colombia,4948513,4949334,4950136,4950919,4951683,4952428,4953154,4953861,4954549,4955218,4955868,4956499,4957111,4957704,4958278,4958833,4959369,4959886,4960384,4960863,4961323,4961758,4962175,4962571,4962949,4963307,4963648,4963972,4964280,4964571,4964848,4965110,4965359,4965593,4965816,4966026,4966225,4966412,4966590,4966756,4966914,4967062,4967202,4967333,4967456,4967572,4967681,4967783,4967879,4967969,4968053,4968132,4968205,4968274,4968339,4968399,4968455,4968507,4968556,4968601,4968643,4968683,4968719,4968753,4968785,4968814,4968841,4968866,4968889,4968911,4968931,4968949,4968966,4968982,4968996,4969010,4969022,4969033,4969044,4969053,4969062,4969070,4969077,4969084,4969090,4969096,4969101,4969106,4969111,4969116,4969121,4969126,4969131,4969136,4969141,4969146
34,Congo,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113
35,Democratic Republic of the Congo,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617
36,Costa Rica,521182,522396,523573,524713,525816,526882,527911,528918,529888,530837,531752,532645,533506,534347,535158,535949,536711,537454,538170,538868,539540,540195,540825,541439,542029,542605,543158,543696,544214,544717,545201,545672,546124,546563,546985,547395,547789,548171,548538,548894,549236,549568,549885,550194,550489,550776,551051,551317,551572,551819,552052,552267,552465,552647,552814,552968,553109,553237,553355,553462,553559,553648,553728,553801,553867,553927,553980,554029,554072,554111,554146,554177,554205,554230,554252,554272,554290,554305,554319,554331,554342,554351,554359,554366,554373,554378,554383,554387,554391,554394,554397,554399,554401,554403,554404,554406
37,Cote d'Ivoire,59656,59726,59795,59863,59930,59996,60061,60125,60188,60250,60311,60371,60430,60488,60544,60598,60649,60699,60746,60792,60836,60879,60920,60959,60997,61034,61069,61103,61135,61166,61196,61225,61252,61279,61305,61329,61353,61376,61397,61419,61438,61458,61476,61494,61511,61528,61544,61559,61573,61587,61601,61614,61626,61638,61649,61660,61670,61681,61690,61699,61708,61717,61725,61733,61740,61747,61754,61761,61767,61773,61779,61784,61790,61795,61800,61804,61809,61813,61817,61821,61825,61828,61832,61835,61838,61841,61844,61847,61850,61853,61856,61859,61861,61862,61862,61862
38,Croatia,397761,398887,400017,401161,402310,403473,404644,405830,407026,408234,409451,410681,411920,413171,414432,415705,416987,418280,419583,420897,422221,423555,424899,426253,427617,428991,430374,431766,433168,434579,436000,437429,438868,440314,441770,443233,444706,446185,447675,449169,450674,452184,453704,455228,456761,458299,459846,461395,462955,464516,466087,467659,469240,470822,472412,474002,475601,477198,478804,480407,482018,483626,485242,486853,488471,490085,491704,493318,494937,496549,498166,499775,501389,502993,504601,506200,507800,509390,510982,512562,514143,515711,517278,518833,520386,521925,523462,524983,526501,528004,529502,530983,532460,533919,535372,536807
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
