id,Country,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23
0,Afghanistan,7811,7812,7812,7813,7813,7814,7814,7815,7815,7816,7817,7817,7818,7818,7819,7819,7820,7820,7821,7821,7822,7822,7823,7823,7824,7824,7825,7825,7826,7826,7826,7827,7827,7828,7828,7829,7829,7830,7830,7831,7831,7831,7832,7832,7833,7833,7834,7834,7835,7835,7836,7836,7836,7837,7837,7838,7838,7839,7839,7839,7840,7840,7841,7841,7842,7842,7843,7843,7844,7844,7845,7845,7845,7846,7846,7847,7847,7848,7848,7849,7849,7850,7850,7851,7851,7852,7853,7853,7854,7854,7855,7855,7856,7857,7857,7858,7858,7859,7860,7860,7861
1,Albania,3591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129958,129962,129966,129970,129974,129977,129981,129984,129987,129990,129993,129996,129999,130001,130004,130007,130009,130012,130014,130017,130019,130022,130024,130026,130029,130031,130033,130036,130038,130041,130043,130046,130048,130051,130053,130056,130058,130061,130063,130066,130069,130071,130074,130077,130080,130082,130085,130088,130091,130094,130097,130100,130103,130106,130110,130113,130116,130120,130123,130126,130130,130134,130137,130141,130145,130149,130153,130157,130161,130165,130169,130174,130178,130183,130187,130192,130197,130202,130207,130212,130218,130223,130229,130235,130241,130247,130253,130259,130266,130272,130279,130286,130294,130301,130309,130317,130325,130333,130342,130351,130360
7,Armenia,8700,8701,8702,8704,8705,8706,8707,8708,8709,8710,8711,8712,8713,8714,8715,8716,8716,8717,8718,8718,8719,8719,8720,8720,8721,8721,8722,8722,8723,8723,8724,8724,8724,8725,8725,8726,8726,8726,8727,8727,8727,8728,8728,8728,8729,8729,8729,8730,8730,8730,8731,8731,8731,8732,8732,8732,8733,8733,8733,8733,8734,8734,8734,8734,8735,8735,8735,8735,8736,8736,8736,8736,8737,8737,8737,8737,8738,8738,8738,8738,8738,8739,8739,8739,8739,8739,8740,8740,8740,8740,8740,8741,8741,8741,8741,8741,8742,8742,8742,8742,8742
8,Australia,15475,15492,15508,15525,15541,15556,15572,15587,15601,15616,15630,15644,15658,15671,15684,15698,15711,15724,15737,15750,15763,15776,15790,15803,15816,15829,15842,15855,15868,15881,15894,15907,15919,15932,15945,15957,15969,15982,15994,16006,16018,16030,16042,16054,16065,16077,16089,16101,16113,16125,16137,16149,16161,16173,16185,16198,16210,16223,16235,16248,16261,16274,16287,16300,16313,16326,16339,16353,16366,16380,16394,16408,16422,16436,16450,16464,16479,16494,16508,16523,16538,16553,16569,16584,16600,16616,16632,16648,16664,16681,16697,16714,16731,16748,16765,16783,16801,16819,16837,16855,16874
9,Austria,20922,20938,20954,20971,20988,21004,21022,21039,21056,21074,21091,21109,21126,21144,21162,21181,21200,21218,21238,21257,21277,21296,21317,21337,21358,21379,21400,21421,21443,21464,21486,21508,21531,21553,21576,21599,21622,21645,21668,21692,21715,21739,21763,21787,21812,21836,21861,21885,21910,21935,21961,21986,22012,22037,22063,22089,22115,22142,22168,22195,22222,22249,22277,22304,22332,22361,22389,22418,22447,22477,22507,22537,22567,22598,22630,22661,22693,22726,22758,22791,22825,22859,22893,22927,22962,22997,23033,23069,23106,23143,23180,23218,23256,23294,23333,23373,23413,23453,23494,23536,23578
