id,Country,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23
0,Afghanistan,201096,201218,201340,201461,201580,201699,201817,201933,202047,202161,202273,202384,202494,202603,202711,202818,202923,203027,203131,203233,203334,203434,203533,203631,203728,203824,203918,204012,204105,204197,204288,204378,204467,204555,204643,204729,204814,204899,204982,205065,205147,205228,205308,205387,205466,205543,205620,205696,205772,205846,205920,205993,206065,206136,206207,206277,206346,206414,206482,206549,206615,206681,206746,206810,206874,206937,206999,207061,207122,207182,207242,207301,207359,207417,207475,207531,207587,207643,207698,207752,207806,207859,207912,207964,208015,208066,208117,208167,208216,208265,208314,208362,208409,208456,208503,208548,208594,208639,208684,208728,208771
1,Albania,332619,332641,332662,332683,332704,332724,332744,332763,332782,332800,332818,332836,332853,332870,332886,332902,332918,332933,332948,332963,332978,332992,333006,333019,333033,333046,333058,333071,333083,333095,333107,333118,333129,333140,333151,333161,333172,333182,333192,333201,333211,333220,333229,333238,333247,333256,333264,333272,333280,333288,333296,333303,333311,333318,333325,333332,333339,333346,333353,333359,333365,333372,333378,333384,333389,333395,333401,333406,333412,333417,333422,333427,333432,333437,333442,333447,333451,333456,333460,333465,333469,333473,333477,333482,333485,333489,333493,333497,333501,333504,333508,333511,333515,333518,333521,333525,333528,333531,333534,333537,333540
2,Algeria,270734,270738,270742,270746,270750,270753,270757,270761,270764,270767,270771,270774,270777,270780,270783,270786,270789,270792,270795,270798,270800,270803,270805,270808,270810,270813,270815,270817,270819,270821,270824,270826,270828,270830,270831,270833,270835,270837,270839,270840,270842,270844,270845,270847,270848,270850,270851,270853,270854,270855,270857,270858,270859,270861,270862,270863,270864,270865,270866,270867,270868,270869,270870,270871,270872,270873,270874,270875,270876,270877,270878,270879,270879,270880,270881,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882,270882
3,Andorra,46366,46377,46387,46398,46409,46419,46430,46440,46451,46461,46471,46481,46492,46502,46511,46521,46531,46541,46551,46560,46570,46579,46589,46598,46607,46617,46626,46635,46644,46653,46662,46671,46680,46689,46698,46706,46715,46724,46732,46741,46750,46758,46767,46775,46784,46792,46800,46809,46817,46825,46834,46842,46850,46858,46866,46875,46883,46891,46899,46907,46915,46923,46931,46939,46947,46955,46963,46971,46979,46987,46995,47003,47011,47018,47026,47034,47042,47050,47058,47066,47074,47081,47089,47097,47105,47113,47121,47129,47137,47144,47152,47160,47168,47176,47184,47192,47200,47208,47216,47224,47232
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9107,9107,9108,9109,9109,9110,9111,9111,9112,9112,9113,9113,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
6,Argentina,9713594,9713945,9714294,9714640,9714983,9715325,9715666,9716006,9716353,9716698,9717043,9717388,9717733,9718079,9718425,9718776,9719127,9719479,9719831,9720185,9720540,9720897,9721258,9721621,9721985,9722351,9722719,9723089,9723461,9723838,9724218,9724601,9724986,9725374,9725765,9726158,9726559,9726962,9727369,9727780,9728194,9728612,9729035,9729464,9729898,9730337,9730781,9731229,9731683,9732141,9732609,9733082,9733561,9734046,9734537,9735035,9735539,9736054,9736576,9737106,9737643,9738187,9738740,9739302,9739875,9740458,9741050,9741651,9742263,9742884,9743516,9744162,9744820,9745489,9746171,9746864,9747570,9748289,9749026,9749777,9750543,9751323,9752118,9752930,9753757,9754606,9755473,9756357,9757260,9758182,9759124,9760085,9761074,9762084,9763117,9764173,9765252,9766356,9767486,9768648,9769837
7,Armenia,444482,444585,444686,444785,444883,444979,445073,445166,445257,445347,445435,445522,445607,445691,445774,445855,445935,446013,446090,446166,446241,446314,446386,446457,446527,446596,446663,446730,446795,446860,446923,446985,447046,447106,447166,447224,447281,447338,447393,447448,447501,447554,447606,447657,447707,447757,447805,447853,447900,447947,447992,448037,448081,448125,448168,448210,448251,448292,448332,448371,448410,448448,448486,448522,448559,448594,448629,448664,448698,448731,448764,448796,448828,448860,448890,448921,448950,448980,449008,449037,449065,449092,449119,449146,449172,449198,449223,449248,449272,449296,449320,449343,449366,449389,449411,449433,449454,449475,449496,449516,449536
8,Australia,10309725,10314597,10319457,10324305,10329142,10333972,10338795,10343616,10348495,10353372,10358252,10363134,10368021,10372916,10377819,10382776,10387742,10392720,10397711,10402716,10407738,10412776,10417880,10423004,10428150,10433319,10438513,10443733,10448980,10454306,10459663,10465052,10470476,10475935,10481433,10486969,10492599,10498272,10503991,10509756,10515571,10521436,10527354,10533384,10539472,10545620,10551830,10558104,10564444,10570854,10577396,10584013,10590708,10597482,10604339,10611280,10618309,10625501,10632788,10640173,10647661,10655253,10662953,10670765,10678767,10686888,10695133,10703505,10712008,10720645,10729421,10738421,10747569,10756869,10766327,10775946,10785730,10795685,10805901,10816300,10826885,10837661,10848633,10859806,10871185,10882865,10894762,10906883,10919233,10931815,10944636,10957701,10971080,10984711,10998598,11012745,11027156,11041836,11056787,11071952,11087375
9,Austria,5331324,5345229,5359148,5373090,5387063,5401066,5415102,5429191,5443755,5458349,5472975,5487635,5502328,5517055,5531813,5546861,5561916,5576974,5592032,5607083,5622122,5637140,5652412,5667662,5682884,5698074,5713228,5728342,5743410,5758807,5774174,5789510,5804815,5820088,5835330,5850542,5866026,5881478,5896900,5912290,5927649,5942978,5958275,5973827,5989348,6004838,6020297,6035725,6051121,6066487,6082184,6097861,6113521,6129166,6144796,6160416,6176027,6191920,6207802,6223673,6239533,6255384,6271226,6287059,6303179,6319292,6335395,6351492,6367581,6383663,6399738,6416200,6432669,6449147,6465637,6482141,6498662,6515202,6532085,6548985,6565903,6582840,6599796,6616772,6633767,6651117,6668488,6685880,6703293,6720728,6738184,6755661,6773617,6791613,6809650,6827731,6845859,6864035,6882264,6900933,6919653
