id,Country,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23
0,Afghanistan,201096,201230,201364,201498,201631,201763,201894,202025,202154,202283,202411,202538,202665,202791,202916,203041,203165,203288,203411,203533,203655,203777,203898,204018,204138,204258,204377,204496,204615,204734,204852,204970,205088,205205,205323,205440,205558,205675,205792,205910,206027,206145,206262,206380,206498,206616,206735,206853,206973,207093,207214,207336,207458,207581,207705,207829,207954,208081,208208,208335,208464,208594,208725,208858,208991,209126,209262,209400,209539,209680,209822,209966,210112,210261,210412,210566,210721,210879,211038,211201,211366,211533,211704,211877,212053,212232,212414,212600,212788,212981,213177,213376,213580,213788,213999,214215,214435,214660,214890,215124,215363
1,Albania,332619,332663,332706,332748,332789,332830,332870,332909,332948,332986,333023,333060,333096,333132,333167,333201,333235,333268,333301,333333,333365,333396,333427,333458,333487,333517,333546,333574,333603,333630,333658,333685,333711,333737,333763,333789,333814,333838,333863,333887,333911,333934,333957,333980,334003,334025,334047,334068,334090,334111,334132,334152,334172,334193,334212,334232,334251,334270,334289,334308,334326,334344,334362,334380,334398,334415,334432,334449,334466,334483,334499,334516,334532,334548,334563,334579,334594,334610,334625,334640,334654,334669,334684,334698,334712,334726,334740,334754,334768,334781,334794,334808,334821,334834,334847,334860,334872,334885,334897,334910,334922
2,Algeria,270734,270738,270742,270746,270750,270753,270757,270761,270764,270767,270771,270774,270777,270780,270783,270786,270789,270792,270795,270798,270800,270803,270805,270808,270810,270813,270815,270817,270819,270822,270824,270826,270828,270830,270832,270834,270835,270837,270839,270841,270842,270844,270846,270847,270849,270850,270852,270853,270854,270856,270857,270858,270860,270861,270862,270863,270865,270866,270867,270868,270869,270870,270871,270872,270873,270874,270875,270876,270877,270877,270878,270879,270880,270881,270881,270882,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883,270883
3,Andorra,46366,46378,46390,46402,46415,46427,46440,46452,46465,46478,46490,46503,46516,46529,46542,46556,46569,46583,46597,46611,46625,46639,46654,46668,46683,46699,46714,46730,46746,46763,46780,46798,46815,46834,46855,46875,46897,46920,46943,46968,46993,47020,47048,47077,47108,47140,47174,47209,47247,47286,47328,47372,47419,47469,47522,47578,47638,47702,47770,47842,47919,48000,48087,48179,48278,48383,48494,48613,48739,48873,49016,49169,49333,49506,49690,49886,50095,50316,50553,50806,51074,51357,51658,51976,52312,52674,53056,53459,53884,54331,54801,55293,55823,56378,56959,57565,58195,58850,59529,60260,61016
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9107,9107,9108,9109,9109,9110,9111,9111,9112,9112,9113,9114,9114,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115
6,Argentina,9713594,9714288,9714979,9715666,9716351,9717033,9717715,9718399,9719100,9719803,9720507,9721214,9721925,9722639,9723358,9724090,9724826,9725567,9726313,9727066,9727824,9728590,9729369,9730155,9730949,9731752,9732562,9733382,9734210,9735055,9735911,9736776,9737653,9738542,9739442,9740355,9741287,9742233,9743193,9744167,9745157,9746162,9747183,9748229,9749292,9750373,9751474,9752594,9753735,9754896,9756087,9757302,9758540,9759802,9761090,9762404,9763745,9765123,9766531,9767969,9769439,9770942,9772478,9774050,9775668,9777323,9779019,9780755,9782533,9784354,9786221,9788147,9790122,9792147,9794225,9796358,9798547,9800794,9803116,9805501,9807952,9810471,9813060,9815722,9818460,9821293,9824209,9827209,9830298,9833478,9836752,9840125,9843621,9847223,9850935,9854763,9858708,9862777,9866974,9871327,9875819
7,Armenia,444482,444594,444705,444814,444921,445027,445131,445234,445335,445435,445534,445631,445726,445821,445914,446005,446096,446185,446273,446360,446445,446530,446613,446695,446776,446856,446935,447013,447089,447165,447240,447314,447387,447459,447530,447600,447669,447737,447804,447871,447937,448002,448066,448129,448192,448253,448314,448375,448434,448493,448551,448609,448665,448722,448777,448832,448886,448940,448993,449045,449097,449148,449199,449249,449299,449348,449396,449444,449492,449539,449585,449631,449677,449722,449767,449811,449855,449898,449941,449983,450025,450067,450108,450149,450190,450230,450270,450309,450348,450387,450425,450463,450501,450538,450575,450612,450649,450685,450721,450756,450792
8,Australia,10309725,10319466,10329212,10338966,10348732,10358516,10368327,10378176,10388226,10398311,10408433,10418597,10428807,10439068,10449382,10459873,10470416,10481014,10491669,10502383,10513156,10523991,10535026,10546126,10557294,10568532,10579840,10591220,10602675,10614357,10626121,10637966,10649894,10661908,10674008,10686197,10698646,10711191,10723834,10736576,10749419,10762365,10775415,10788762,10802222,10815798,10829489,10843300,10857231,10871284,10885671,10900190,10914842,10929628,10944551,10959612,10974813,10990390,11006116,11021992,11038022,11054205,11070543,11087039,11103953,11121033,11138281,11155697,11173282,11191037,11208964,11227435,11246100,11264960,11284019,11303278,11322741,11342410,11362605,11383009,11403622,11424444,11445474,11466711,11488155,11510129,11538595,11572372,11606775,11641799,11677439,11713689,11751077,11789065,11827641,11866792,11906504,11946762,11987548,12028916,12070710
9,Austria,5331324,5346670,5362088,5377589,5393182,5408880,5424702,5440671,5457291,5474030,5490908,5507953,5525144,5542485,5559976,5577906,5595957,5614123,5632402,5650787,5669269,5687839,5706861,5725970,5745159,5764423,5783755,5803147,5822593,5842570,5862613,5882718,5902880,5923098,5943367,5963685,5984593,6005562,6026589,6047674,6068814,6090009,6111258,6133144,6155093,6177105,6199179,6221313,6243509,6265764,6288929,6312197,6335572,6359058,6382661,6406385,6430581,6455565,6480730,6506078,6531611,6557332,6583243,6609344,6636284,6663429,6690780,6718338,6746103,6774073,6802247,6831367,6860708,6890270,6920049,6950045,6980253,7010671,7042146,7073847,7105769,7137906,7170254,7202807,7235558,7269881,7304478,7339349,7374496,7409921,7445626,7481615,7519055,7556769,7594748,7632982,7671461,7710170,7749096,7789586,7830291
