id,Country,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27
0,Afghanistan,183908,183995,184082,184171,184261,184352,184444,184537,184631,184725,184821,184918,185016,185115,185214,185316,185418,185521,185625,185731,185838,185946,186055,186165,186277,186390,186504,186620,186736,186855,186974,187095,187218,187342,187467,187594,187722,187852,187983,188116,188250,188386,188524,188663,188804,188947,189091,189238,189386,189536,189687,189841,189997,190154,190314,190475,190639,190804,190972,191142,191314,191488,191665,191843,192024,192208,192394,192582,192773,192966,193161,193360,193560,193764,193970,194179,194391,194605,194823,195043,195266,195493,195722,195954,196190,196429,196671,196916,197165,197417,197672,197931,198194,198460,198730,199004,199281,199562,199847,200137,200430
1,Albania,293917,294573,295242,295924,296620,297332,298059,298803,299571,300356,301157,301976,302814,303670,304546,305448,306370,307313,308277,309262,310268,311297,312357,313440,314546,315676,316831,318010,319215,320454,321719,323010,324328,325673,327045,328445,329882,331348,332842,334364,335915,337495,339103,340752,342429,344136,345871,347636,349428,351249,353111,355001,356919,358865,360836,362835,364858,366922,369011,371123,373259,375417,377597,379798,382034,384289,386563,388853,391159,393479,395812,398175,400548,402932,405323,407722,410125,412533,414962,417392,419822,422250,424675,427096,429510,431937,434355,436763,439159,441542,443912,446266,448623,450962,453282,455582,457860,460117,462351,464579,466783
2,Algeria,266542,266578,266615,266655,266697,266740,266785,266833,266882,266933,266987,267044,267104,267167,267234,267304,267377,267454,267535,267619,267708,267800,267898,268000,268108,268221,268340,268465,268597,268734,268879,269030,269189,269356,269531,269715,269909,270112,270325,270549,270785,271031,271290,271562,271848,272148,272463,272794,273141,273506,273889,274291,274713,275157,275622,276111,276624,277163,277729,278324,278948,279603,280291,281013,281772,282569,283405,284284,285206,286174,287190,288258,289378,290555,291790,293086,294447,295875,297376,298952,300605,302341,304163,306075,308082,310190,312403,314726,317163,319721,322405,325222,328180,331284,334542,337960,341545,345308,349254,353399,357747
3,Andorra,45061,45123,45185,45247,45308,45369,45430,45492,45555,45618,45681,45744,45808,45871,45935,46000,46066,46131,46197,46263,46330,46396,46465,46534,46603,46672,46742,46812,46882,46955,47028,47101,47175,47249,47324,47398,47476,47553,47632,47710,47789,47869,47949,48031,48114,48198,48282,48366,48451,48537,48625,48714,48803,48893,48983,49074,49165,49259,49354,49449,49544,49640,49736,49833,49933,50033,50133,50234,50335,50437,50538,50643,50748,50854,50959,51064,51170,51276,51385,51494,51603,51712,51820,51929,52038,52149,52261,52372,52483,52593,52703,52813,52926,53038,53150,53261,53372,53482,53591,53703,53814
4,Angola,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209
5,Antigua and Barbuda,8712,8715,8718,8721,8724,8727,8730,8732,8735,8738,8740,8742,8745,8747,8749,8751,8754,8756,8758,8759,8761,8763,8765,8767,8768,8770,8771,8773,8774,8776,8777,8779,8780,8781,8783,8784,8785,8786,8787,8788,8789,8790,8791,8792,8793,8794,8795,8796,8797,8797,8798,8799,8799,8800,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801,8801
6,Argentina,9465827,9471352,9476895,9482450,9488011,9493570,9499118,9504638,9510455,9516272,9522085,9527893,9533693,9539484,9545266,9551390,9557518,9563653,9569796,9575947,9582109,9588284,9594836,9601412,9608015,9614647,9621311,9628009,9634744,9641893,9649091,9656341,9663645,9671007,9678430,9685915,9693863,9701888,9709994,9718183,9726458,9734823,9743280,9752269,9761369,9770584,9779915,9789368,9798943,9808646,9818969,9829443,9840070,9850853,9861798,9872905,9884179,9896184,9908384,9920783,9933386,9946194,9959212,9972443,9986538,10000881,10015475,10030325,10045433,10060803,10076437,10093097,10110063,10127339,10144926,10162828,10181046,10199583,10219341,10239465,10259957,10280817,10302048,10323648,10345617,10369033,10392870,10417126,10441799,10466887,10492384,10518286,10545882,10573932,10602432,10631372,10660744,10690537,10720740,10752856,10785411
7,Armenia,424400,424443,424485,424528,424571,424614,424658,424702,424748,424794,424841,424889,424937,424986,425036,425087,425139,425192,425245,425299,425354,425411,425468,425526,425586,425646,425707,425770,425833,425899,425965,426032,426101,426171,426242,426315,426389,426464,426541,426620,426700,426782,426865,426950,427037,427125,427215,427307,427401,427497,427595,427695,427797,427901,428007,428115,428226,428339,428454,428572,428692,428815,428940,429067,429198,429332,429468,429607,429748,429893,430041,430192,430346,430504,430665,430828,430996,431167,431341,431519,431701,431887,432076,432269,432466,432667,432872,433081,433294,433512,433734,433960,434190,434425,434665,434909,435157,435411,435668,435931,436199
8,Australia,8912149,8956856,9000794,9043786,9085649,9126199,9165253,9202630,9246788,9289498,9327269,9360959,9392386,9421773,9449357,9483556,9515658,9545871,9574395,9601411,9627081,9651543,9681347,9709629,9736542,9762216,9786760,9810263,9832800,9860152,9886317,9911390,9935451,9958564,9980786,10002039,10027904,10052714,10076530,10099404,10121382,10142506,10162815,10187605,10211402,10234254,10256208,10277306,10297591,10317105,10340779,10363506,10385340,10406336,10426548,10446026,10464822,10487261,10508855,10529671,10549778,10569237,10588109,10606447,10627797,10648473,10668549,10688094,10707169,10725826,10744112,10764791,10784988,10804766,10824180,10843276,10862091,10880654,10901126,10921272,10941133,10960744,10980131,10999312,11018302,11038885,11059233,11079368,11099305,11119054,11138619,11158003,11178785,11199367,11219755,11239953,11259961,11279779,11299404,11320292,11340962
9,Austria,4663725,4676200,4688854,4701701,4714758,4728042,4741570,4755362,4769778,4784467,4799439,4814706,4830279,4846167,4862378,4879365,4896705,4914405,4932474,4950917,4969741,4988948,5009078,5029620,5050579,5071955,5093749,5115960,5138587,5162265,5186376,5210916,5235876,5261248,5287022,5313186,5340489,5368181,5396246,5424665,5453417,5482481,5511834,5542302,5573028,5602269,5631036,5659926,5688917,5717984,5748035,5778124,5808224,5838308,5868347,5898315,5928185,5958916,5989498,6019904,6050108,6080084,6109808,6139256,6169390,6199195,6228650,6257736,6286434,6314728,6342604,6370982,6398896,6426334,6453288,6479750,6505714,6531177,6556978,6582245,6606976,6628891,6643632,6658043,6672135,6686327,6700200,6713765,6727032,6740010,6752710,6765139,6777660,6789914,6801911,6813659,6825167,6836443,6847496,6858641,6869566
