id,Country,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27
0,Afghanistan,183908,184081,184255,184433,184612,184794,184979,185165,185354,185545,185739,185935,186133,186334,186538,186744,186952,187164,187378,187595,187814,188036,188262,188490,188721,188955,189192,189432,189675,189922,190172,190425,190681,190941,191205,191471,191742,192016,192294,192576,192862,193151,193444,193742,194043,194349,194659,194973,195291,195614,195942,196274,196610,196952,197298,197649,198005,198366,198732,199103,199480,199862,200249,200642,201041,201445,201856,202272,202694,203122,203557,203998,204445,204899,205360,205827,206301,206782,207270,207766,208269,208779,209297,209822,210355,210897,211447,212005,212571,213145,213729,214321,214922,215532,216152,216781,217419,218067,218725,219394,220072
1,Albania,293917,295223,296554,297915,299306,300731,302191,303689,305233,306814,308433,310091,311790,313530,315312,317150,319033,320960,322935,324957,327027,329146,331332,333570,335860,338205,340605,343060,345572,348162,350812,353523,356295,359129,362026,364988,368039,371157,374343,377596,380919,384311,387774,391337,394973,398682,402464,406319,410248,414250,418364,422553,426817,431155,435568,440055,444615,449293,454045,458870,463766,468733,473768,478871,484095,489384,494738,500155,505632,511167,516758,522464,528222,534030,539885,545784,551724,557701,563782,569894,576035,582202,588391,594598,600819,607123,613435,619751,626067,632379,638684,644977,651329,657662,663972,670256,676510,682732,688917,695133,701305
2,Algeria,266542,266612,266685,266763,266844,266929,267017,267110,267208,267309,267416,267528,267646,267770,267901,268038,268183,268334,268493,268659,268833,269016,269209,269411,269623,269846,270081,270327,270585,270856,271141,271440,271754,272083,272429,272793,273175,273576,273997,274439,274904,275392,275904,276442,277007,277600,278223,278877,279565,280286,281045,281842,282678,283557,284479,285448,286465,287534,288657,289836,291074,292375,293740,295174,296682,298265,299927,301673,303506,305431,307452,309577,311808,314151,316612,319195,321908,324757,327751,330894,334195,337661,341301,345122,349133,353350,357776,362424,367303,372425,377802,383446,389377,395603,402139,408998,416198,423754,431683,440015,448758
3,Andorra,45061,45184,45307,45429,45551,45672,45794,45916,46041,46166,46291,46417,46542,46667,46793,46922,47050,47179,47308,47437,47565,47695,47826,47958,48090,48222,48354,48486,48618,48753,48888,49023,49157,49292,49427,49561,49699,49836,49973,50110,50247,50384,50520,50660,50799,50938,51076,51215,51353,51491,51631,51771,51911,52051,52190,52328,52467,52608,52748,52888,53028,53167,53306,53444,53584,53724,53864,54003,54141,54279,54416,54555,54694,54832,54969,55106,55242,55377,55515,55652,55788,55923,56057,56191,56324,56459,56593,56727,56909,57137,57366,57594,57825,58056,58287,58516,58745,58973,59200,59428,59655
4,Angola,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209
5,Antigua and Barbuda,8712,8716,8720,8723,8727,8731,8734,8738,8741,8743,8746,8748,8751,8753,8755,8758,8760,8762,8764,8766,8768,8770,8771,8773,8775,8777,8778,8780,8782,8783,8785,8786,8788,8790,8791,8793,8794,8796,8798,8799,8801,8802,8804,8805,8806,8808,8809,8810,8812,8813,8814,8815,8816,8818,8819,8820,8821,8822,8822,8823,8824,8825,8825,8826,8826,8827,8827,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828
6,Argentina,9465827,9477100,9488488,9499991,9511608,9523334,9535162,9547080,9559681,9572412,9585274,9598265,9611387,9624640,9638026,9652252,9666658,9681249,9696030,9711008,9726190,9741584,9757923,9774515,9791366,9808487,9825884,9843567,9861544,9880610,9900019,9919779,9939902,9960396,9981272,10002539,10025059,10048024,10071446,10095334,10119699,10144551,10169901,10196740,10224145,10252127,10280698,10309871,10339655,10370063,10402251,10435144,10468755,10503097,10538183,10574024,10610633,10649366,10688962,10729437,10770804,10813074,10856261,10900376,10947000,10994662,11043374,11093149,11143998,11195932,11248959,11304908,11362067,11420446,11480051,11540891,11602968,11666288,11732945,11800957,11870326,11941050,12013124,12086545,12161303,12239776,12319682,12401008,12483737,12567849,12653322,12740131,12830933,12923129,13016685,13111562,13207718,13305109,13403686,13506335,13610140
7,Armenia,424400,424486,424572,424659,424747,424836,424926,425019,425115,425212,425311,425413,425516,425621,425729,425840,425954,426069,426188,426308,426432,426558,426688,426821,426958,427097,427239,427385,427535,427688,427846,428008,428173,428342,428516,428694,428878,429066,429259,429458,429661,429869,430083,430305,430531,430764,431004,431249,431502,431761,432029,432304,432587,432878,433177,433485,433801,434128,434465,434811,435167,435534,435911,436299,436701,437115,437541,437979,438431,438896,439374,439871,440382,440909,441451,442010,442586,443178,443794,444428,445081,445753,446446,447160,447895,448659,449446,450256,451090,451950,452835,453746,454692,455667,456670,457702,458764,459856,460980,462147,463348
8,Australia,8912149,9001752,9091979,9182823,9274263,9366265,9458785,9551752,9650532,9749837,9849615,9949809,10050357,10151195,10252256,10360145,10468302,10576650,10685110,10793602,10902045,11010359,11125984,11241366,11356396,11470962,11584953,11698260,11810773,11930842,12049879,12167754,12284339,12399513,12513160,12625170,12744661,12862173,12977589,13090801,13201716,13310247,13416323,13529387,13639594,13746880,13851196,13952508,14050793,14146042,14247309,14345143,14439556,14530576,14618244,14702608,14783728,14869924,14952582,15031790,15107649,15180262,15249738,15316190,15386707,15490804,15594333,15693144,15787386,15877226,15962843,16053054,16138762,16220188,16297559,16371100,16441035,16507582,16577425,16643738,16706758,16766709,16823805,16878248,16930224,16984643,17036542,17086113,17133533,17178964,17222558,17264452,17308213,17350262,17390733,17429749,17467421,17503849,17539125,17575833,17611357
9,Austria,4663725,4688077,4712714,4737651,4762903,4788487,4814414,4840696,4867951,4895562,4923534,4951871,4980576,5009649,5039087,5069561,5100404,5131613,5163183,5195104,5227369,5259965,5293612,5327580,5361856,5396423,5431263,5466358,5501688,5538009,5574533,5611235,5648092,5685075,5722158,5759314,5797323,5835352,5873372,5911351,5949258,5987062,6024732,6063053,6101177,6139073,6176711,6214061,6251094,6287783,6324893,6361596,6397867,6433684,6469024,6503867,6538194,6572725,6606690,6640074,6672864,6705051,6736625,6767579,6798572,6828913,6858598,6887627,6916001,6943720,6970789,6997797,7024141,7049826,7081889,7120122,7157388,7193674,7229664,7264631,7298575,7331497,7363406,7394309,7424219,7453722,7482228,7509757,7536328,7561964,7586688,7610525,7633960,7656528,7678256,7699170,7719299,7738670,7757311,7775619,7793225
