,State,216,227,234,241,248,255,262,269,276,283
0,Washington,1876,83,80,77,75,73,72,73,75,79
1,Illinois,8126,143,137,130,122,115,110,108,108,110
2,California,12382,829,767,705,648,599,560,531,514,508
3,Arizona,4792,204,167,136,111,91,76,64,55,49
4,Massachusetts,8961,94,89,81,74,68,63,60,58,58
5,Wisconsin,1094,48,47,46,45,45,45,47,49,53
6,Texas,11935,1017,907,800,702,616,542,482,434,397
7,Nebraska,383,16,15,14,14,13,13,13,13,14
8,Utah,397,25,24,23,22,21,21,21,21,22
9,Oregon,428,30,30,29,29,29,29,30,32,34
10,Florida,10580,680,563,464,381,314,261,219,188,164
11,New York,32881,47,43,38,33,29,26,23,22,21
12,Rhode Island,1039,9,8,8,7,7,6,6,6,6
13,Georgia,5262,344,305,267,233,203,179,159,144,133
14,New Hampshire,429,6,6,6,6,5,5,6,6,6
15,North Carolina,2570,149,141,134,127,121,117,115,115,117
16,New Jersey,15953,34,30,26,23,20,18,17,16,15
17,Colorado,1926,27,26,25,24,24,24,24,25,27
18,Maryland,3707,56,53,50,47,44,42,41,42,43
19,Nevada,1230,100,90,81,72,64,58,52,48,45
20,Tennessee,1628,140,132,124,116,109,103,99,96,94
21,Hawaii,49,8,8,8,8,9,9,9,10,11
22,Indiana,3241,105,100,95,90,86,82,81,81,83
23,Kentucky,895,48,47,45,44,44,43,44,45,48
24,Minnesota,1825,57,55,52,49,47,46,45,45,47
25,Oklahoma,744,55,53,51,50,48,48,48,48,50
26,Pennsylvania,7582,101,97,93,89,86,84,84,85,89
27,South Carolina,2529,189,167,146,128,112,99,88,80,74
28,District of Columbia,604,6,5,5,4,4,3,3,3,3
29,Kansas,430,22,21,21,20,20,20,21,21,23
30,Missouri,1470,61,59,58,57,56,56,57,60,64
31,Vermont,58,1,1,1,1,1,1,1,1,2
32,Virginia,2494,71,68,65,63,61,60,60,61,63
33,Connecticut,4463,9,9,8,8,7,7,7,7,7
34,Iowa,1059,56,54,51,48,45,43,41,41,41
35,Louisiana,4797,176,150,126,106,89,76,66,59,53
36,Ohio,3996,148,143,138,134,131,130,132,136,143
37,Michigan,6684,64,62,59,57,55,54,54,56,59
38,South Dakota,161,8,7,7,7,6,6,6,6,6
39,Arkansas,711,61,58,54,50,47,44,42,40,40
40,Delaware,603,8,8,8,7,7,7,7,7,7
41,Mississippi,2315,133,115,99,84,72,62,54,47,43
42,New Mexico,752,30,29,28,27,27,26,26,27,28
43,North Dakota,138,11,10,10,10,10,9,9,10,10
44,Wyoming,37,3,3,3,3,3,3,3,4,4
45,Alaska,36,2,2,2,2,2,3,3,3,3
46,Maine,131,2,2,2,2,2,2,2,3,3
47,Alabama,2037,103,92,82,73,66,59,54,51,48
48,Idaho,326,34,32,30,28,26,25,23,23,22
49,Montana,97,9,9,9,9,9,9,9,10,10
50,Puerto Rico,395,57,56,54,52,51,50,50,51,53
51,Virgin Islands,12,0,0,0,0,0,0,0,1,1
52,Guam,7,1,1,1,1,1,1,1,1,1
53,West Virginia,187,19,18,18,18,18,18,19,20,21
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
