,State,204,213,220,227,234
0,Washington,1736,49,52,53,55
1,Illinois,7905,194,225,263,281
2,California,10870,1130,1571,2011,2282
3,Arizona,4383,233,190,165,144
4,Massachusetts,8790,84,60,46,36
5,Wisconsin,1018,54,63,75,80
6,Texas,9771,997,1010,997,995
7,Nebraska,360,16,14,13,14
8,Utah,353,21,22,21,21
9,Oregon,383,17,20,21,21
10,Florida,8913,879,944,1022,1075
11,New York,32780,113,114,119,126
12,Rhode Island,1019,14,19,20,20
13,Georgia,4538,386,402,422,434
14,New Hampshire,422,0,0,0,1
15,North Carolina,2287,173,165,167,168
16,New Jersey,15893,102,103,106,114
17,Colorado,1882,38,38,39,40
18,Maryland,3620,86,78,79,76
19,Nevada,1030,66,52,41,36
20,Tennessee,1313,218,223,226,227
21,Hawaii,40,14,14,14,14
22,Indiana,3105,98,126,151,164
23,Kentucky,796,59,93,126,144
24,Minnesota,1731,64,66,65,68
25,Oklahoma,638,58,53,52,51
26,Pennsylvania,7395,111,126,144,159
27,South Carolina,2184,163,139,126,117
28,District of Columbia,594,10,14,14,15
29,Kansas,403,38,49,60,67
30,Missouri,1356,81,83,86,90
31,Vermont,58,0,0,0,0
32,Virginia,2363,99,121,138,149
33,Connecticut,4450,9,7,7,7
34,Iowa,960,23,26,29,32
35,Louisiana,4402,123,92,68,59
36,Ohio,3755,135,149,167,167
37,Michigan,6555,66,70,73,73
38,South Dakota,148,0,0,0,0
39,Arkansas,582,62,63,66,66
40,Delaware,593,7,6,4,3
41,Mississippi,2011,105,89,77,67
42,New Mexico,697,21,19,18,20
43,North Dakota,120,7,7,7,8
44,Wyoming,30,0,0,0,0
45,Alaska,27,0,0,0,0
46,Maine,126,0,0,0,0
47,Alabama,1890,147,141,138,130
48,Idaho,251,38,44,51,55
49,Montana,81,5,7,7,7
50,Puerto Rico,306,NaN,NaN,NaN,NaN
51,Virgin Islands,9,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN
53,West Virginia,153,6,6,7,7
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN
