,State,131,136,143,150,157,164,171,178,185,192,199
0,Washington,1123,47,40,35,34,36,39,42,46,50,53
1,Illinois,5412,476,397,339,326,334,350,369,391,408,416
2,California,4217,427,426,430,452,497,554,622,699,774,837
3,Arizona,918,122,144,172,196,223,249,271,288,297,299
4,Massachusetts,7035,422,319,247,204,183,174,170,166,163,158
5,Wisconsin,595,61,59,60,66,73,81,88,94,98,100
6,Texas,1797,183,214,248,274,297,316,330,337,337,330
7,Nebraska,170,25,29,34,39,43,47,50,52,53,52
8,Utah,113,16,19,23,26,29,32,34,36,36,36
9,Oregon,154,5,5,5,4,5,5,5,6,6,7
10,Florida,2460,217,224,243,269,299,333,367,396,417,430
11,New York,30832,582,423,314,261,237,222,212,203,192,179
12,Rhode Island,720,95,81,74,76,79,83,85,86,85,80
13,Georgia,2094,214,233,256,284,311,333,348,355,353,342
14,New Hampshire,245,36,38,43,49,56,63,69,74,78,79
15,North Carolina,948,132,125,128,144,162,183,207,228,246,259
16,New Jersey,13547,528,407,315,260,232,218,208,200,192,180
17,Colorado,1458,116,133,152,166,182,199,212,221,225,222
18,Maryland,2552,246,243,252,268,286,303,314,317,311,296
19,Nevada,417,28,27,28,30,33,37,41,44,47,48
20,Tennessee,364,33,36,41,44,47,49,50,50,49,48
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0
22,Indiana,2143,161,169,182,195,209,222,230,233,230,222
23,Kentucky,439,36,34,34,38,42,46,52,57,60,63
24,Minnesota,1060,163,163,174,195,218,244,268,286,297,299
25,Oklahoma,334,22,22,23,23,23,22,21,20,18,17
26,Pennsylvania,5567,413,344,292,261,254,260,270,283,296,304
27,South Carolina,500,60,67,76,86,98,110,120,128,133,135
28,District of Columbia,468,34,30,27,24,22,22,23,24,24,25
29,Kansas,217,10,11,12,12,12,12,12,12,11,11
30,Missouri,815,91,95,103,116,131,146,160,172,180,183
31,Vermont,55,1,1,0,0,0,0,0,0,0,0
32,Virginia,1392,180,170,165,174,190,212,237,264,289,309
33,Connecticut,3970,213,163,129,113,107,103,100,98,94,89
34,Iowa,555,84,93,106,119,131,141,147,149,148,142
35,Louisiana,2801,111,111,114,115,117,118,118,115,110,102
36,Ohio,2207,210,219,243,265,292,323,355,381,400,409
37,Michigan,5758,223,164,124,108,102,100,99,99,98,96
38,South Dakota,62,11,11,12,14,16,17,18,19,19,19
39,Arkansas,133,16,16,18,20,23,25,28,29,31,32
40,Delaware,368,37,35,34,34,36,39,42,45,47,49
41,Mississippi,739,108,118,132,149,166,180,189,193,191,183
42,New Mexico,362,42,40,40,41,45,49,55,60,66,70
43,North Dakota,61,8,10,11,12,14,14,15,15,15,15
44,Wyoming,17,3,3,3,3,4,4,4,3,3,3
45,Alaska,10,0,0,0,0,0,0,0,0,0,0
46,Maine,89,5,4,3,3,3,3,3,3,3,3
47,Alabama,646,77,84,95,107,120,132,143,150,154,154
48,Idaho,82,2,2,2,2,1,1,1,1,1,1
49,Montana,17,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,136,6,5,4,3,3,3,4,4,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0
53,West Virginia,76,4,4,4,4,4,3,3,3,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
