,State,172,178,185,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1438,50,45,44,51,58,64,69,71,73,75,77,80,84,89,97,106
1,Illinois,7388,125,99,89,92,93,92,90,86,79,72,64,58,53,48,45,42
2,California,7051,692,762,852,953,1029,1072,1082,1061,1015,954,887,823,763,711,669,638
3,Arizona,2237,359,396,411,401,374,335,296,260,226,194,167,144,126,112,101,92
4,Massachusetts,8325,109,80,64,59,57,54,51,46,42,37,33,29,26,24,23,22
5,Wisconsin,820,30,39,47,53,59,63,66,68,68,67,65,63,61,59,57,56
6,Texas,3739,558,648,729,791,825,832,818,788,747,701,654,612,575,545,522,508
7,Nebraska,285,14,15,16,15,14,13,12,11,11,10,9,9,9,9,9,9
8,Utah,215,30,33,36,40,42,44,45,45,44,43,42,40,39,39,39,39
9,Oregon,234,19,23,28,33,39,43,47,50,52,53,54,54,55,57,59,61
10,Florida,4242,563,698,815,901,953,967,944,892,818,733,650,573,505,447,400,363
11,New York,32395,129,100,88,90,91,92,91,87,82,76,70,65,61,58,56,55
12,Rhode Island,976,19,21,22,22,21,19,17,15,13,11,10,9,8,7,6,6
13,Georgia,3003,161,210,254,288,313,336,350,351,340,320,297,272,248,226,207,192
14,New Hampshire,391,13,15,16,16,16,15,14,13,12,11,10,10,9,9,8,8
15,North Carolina,1522,99,109,116,120,121,121,118,114,108,102,97,92,88,86,85,85
16,New Jersey,15525,114,87,74,72,77,83,87,89,88,84,80,74,69,65,61,58
17,Colorado,1725,32,40,48,52,55,57,58,58,56,54,51,48,46,44,43,42
18,Maryland,3319,72,65,62,63,64,62,60,57,53,49,45,42,40,38,37,37
19,Nevada,593,53,61,72,86,98,108,117,122,123,120,115,108,102,95,89,85
20,Tennessee,741,112,135,157,174,187,195,197,195,189,180,170,160,152,144,138,134
21,Hawaii,19,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
22,Indiana,2760,69,70,78,86,92,96,99,99,96,91,86,80,75,71,67,65
23,Kentucky,625,33,33,37,42,46,49,53,55,57,57,56,56,55,55,54,55
24,Minnesota,1540,38,40,41,44,46,46,46,46,44,42,40,39,38,37,37,37
25,Oklahoma,422,23,24,25,26,27,27,27,27,27,26,26,26,26,26,26,27
26,Pennsylvania,6904,149,152,163,172,176,175,173,168,160,151,141,133,125,120,116,115
27,South Carolina,961,157,189,219,244,260,266,260,246,225,201,176,153,133,116,103,92
28,District of Columbia,568,9,8,7,7,8,9,9,9,9,9,8,8,7,7,6,6
29,Kansas,297,12,12,12,12,12,12,12,12,11,11,11,11,11,11,12,12
30,Missouri,1092,42,46,50,54,57,58,59,59,58,56,54,53,52,51,51,53
31,Vermont,56,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2
32,Virginia,1966,65,63,72,86,103,118,131,141,145,146,144,141,136,131,127,123
33,Connecticut,4348,23,22,20,19,18,16,15,13,12,10,9,8,8,7,7,7
34,Iowa,752,22,18,18,20,20,20,19,18,17,16,15,14,14,13,13,13
35,Louisiana,3416,123,136,154,173,187,196,200,196,185,170,153,137,122,109,98,89
36,Ohio,3058,112,108,118,135,151,163,174,181,183,181,175,169,162,155,150,147
37,Michigan,6314,79,74,82,95,108,121,132,140,144,144,141,137,132,127,122,119
38,South Dakota,109,11,9,8,8,7,7,6,6,6,5,5,5,5,4,4,5
39,Arkansas,321,39,50,60,66,70,72,73,71,69,65,61,57,54,50,48,46
40,Delaware,517,8,9,11,11,12,12,11,11,10,10,9,8,8,7,7,7
41,Mississippi,1249,121,133,143,149,147,140,130,118,104,89,76,65,56,48,42,38
42,New Mexico,545,26,23,24,27,30,33,35,36,37,36,35,34,32,31,29,28
43,North Dakota,87,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1
44,Wyoming,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,17,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
46,Maine,114,2,2,2,3,3,4,4,4,5,5,5,5,5,6,6,6
47,Alabama,1121,128,165,201,231,254,264,263,250,229,203,177,152,130,112,97,86
48,Idaho,102,9,10,12,14,16,18,19,20,21,21,21,22,22,23,24,25
49,Montana,29,4,4,5,7,8,9,10,11,11,11,12,12,13,13,14,14
50,Puerto Rico,167,3,3,3,4,5,6,7,7,8,8,8,8,9,9,10,11
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,96,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
