,State,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110
0,Washington,764,-1,8,8,8,7,6,6,5,5,5,4,4,3,4
1,Illinois,1983,314,124,126,126,127,128,128,128,128,128,127,127,126,125
2,California,1779,62,75,75,75,75,74,73,73,72,72,70,70,68,67
3,Arizona,275,29,12,13,12,11,12,12,11,11,11,11,11,10,10
4,Massachusetts,3003,202,189,192,194,197,199,200,202,202,203,203,203,203,201
5,Wisconsin,281,51,13,14,13,13,14,13,13,12,13,12,13,12,12
6,Texas,666,100,28,28,27,26,25,24,24,22,22,21,20,20,18
7,Nebraska,56,16,7,7,7,8,9,9,9,10,10,11,12,12,12
8,Utah,41,1,1,2,1,1,1,1,1,1,1,1,1,1,1
9,Oregon,92,10,4,3,3,3,3,3,3,3,3,2,3,2,3
10,Florida,1088,114,44,43,42,41,40,40,38,37,36,35,34,33,32
11,New York,22668,-2978,654,641,627,613,597,582,566,550,534,518,501,485,469
12,Rhode Island,233,46,18,19,18,19,20,19,19,19,19,19,19,19,19
13,Georgia,995,-10,25,24,23,21,21,20,18,18,17,16,15,14,13
14,New Hampshire,60,7,3,4,3,3,4,3,3,4,3,4,3,3,4
15,North Carolina,340,-11,17,17,17,18,18,18,18,18,18,18,18,18,18
16,New Jersey,6044,684,277,273,269,265,260,255,249,243,238,231,226,218,213
17,Colorado,706,30,32,31,31,31,31,30,31,29,30,29,28,28,28
18,Maryland,945,3,58,58,59,59,60,61,60,61,61,60,61,60,60
19,Nevada,206,33,8,9,8,8,8,8,8,8,7,7,7,7,7
20,Tennessee,184,51,9,9,8,9,8,9,8,8,8,7,8,7,7
21,Hawaii,16,-2,1,0,0,1,0,0,1,0,0,0,1,0,0
22,Indiana,844,86,42,41,41,41,40,39,39,38,37,36,36,34,34
23,Kentucky,213,32,10,10,10,10,10,10,10,10,9,10,9,9,9
24,Minnesota,286,-19,16,16,16,17,18,17,18,19,18,19,19,19,20
25,Oklahoma,197,25,8,8,7,8,7,7,6,7,6,6,6,6,5
26,Pennsylvania,1886,297,105,104,104,102,101,100,98,97,95,93,92,89,88
27,South Carolina,177,12,6,7,6,6,6,6,6,6,5,5,6,4,5
28,District of Columbia,185,4,10,10,11,10,11,10,11,10,10,11,10,10,10
29,Kansas,126,33,9,9,9,10,9,10,9,10,10,9,10,10,10
30,Missouri,395,-77,12,12,13,12,11,12,11,11,11,11,10,10,9
31,Vermont,47,1,1,0,1,1,1,0,1,1,0,1,0,1,1
32,Virginia,460,69,35,35,36,37,38,39,40,40,41,42,43,43,43
33,Connecticut,2012,216,126,127,128,129,129,129,129,129,129,128,127,126,125
34,Iowa,127,28,12,14,14,14,16,16,17,17,18,19,20,20,21
35,Louisiana,1740,0,35,34,31,29,27,26,24,22,20,20,18,16,15
36,Ohio,753,152,56,57,59,60,61,61,63,63,63,65,64,65,65
37,Michigan,3598,39,123,120,117,114,110,107,104,100,96,93,90,87,83
38,South Dakota,11,3,1,1,1,1,1,1,2,1,1,1,1,1,1
39,Arkansas,51,15,3,4,4,4,4,4,4,4,4,4,5,4,4
40,Delaware,125,11,8,9,9,9,10,9,10,9,10,10,9,10,10
41,Mississippi,229,37,14,13,14,14,14,15,14,14,15,14,14,15,14
42,New Mexico,99,9,6,6,7,6,7,6,7,6,7,6,6,7,6
43,North Dakota,19,1,1,1,2,1,2,1,2,2,2,1,2,2,2
44,Wyoming,7,-3,0,0,0,1,0,0,0,0,0,0,0,0,0
45,Alaska,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0
46,Maine,51,0,1,2,2,2,1,2,2,1,2,2,1,2,1
47,Alabama,228,25,10,10,10,9,9,10,9,8,9,8,8,7,8
48,Idaho,56,7,1,2,1,2,1,1,2,1,1,1,1,1,1
49,Montana,14,-3,0,0,0,1,0,0,0,0,0,0,0,0,0
50,Puerto Rico,84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,34,0,1,2,1,1,1,1,1,1,1,1,1,1,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
