,State,172,178,185,192,199,206,213,220,227
0,Washington,1438,68,77,69,65,59,54,49,43
1,Illinois,7388,310,410,512,638,782,926,1069,1188
2,California,7051,839,1077,1352,1405,1360,1225,1037,831
3,Arizona,2237,365,351,297,220,147,91,53,30
4,Massachusetts,8325,155,188,242,309,386,464,534,587
5,Wisconsin,820,42,55,72,93,117,142,164,178
6,Texas,3216,697,899,1164,1415,1646,1792,1806,1686
7,Nebraska,285,14,15,18,23,29,34,37,37
8,Utah,215,26,30,32,33,33,31,30,26
9,Oregon,234,20,24,28,31,34,38,39,42
10,Florida,4242,943,1261,1414,1461,1293,994,681,430
11,New York,32350,200,201,198,192,185,174,164,151
12,Rhode Island,976,20,21,22,19,15,13,10,8
13,Georgia,3003,279,385,488,593,634,586,472,339
14,New Hampshire,391,10,8,8,6,6,5,5,4
15,North Carolina,1522,121,138,151,166,174,179,180,174
16,New Jersey,15525,610,574,524,480,437,396,356,321
17,Colorado,1725,36,41,65,101,152,217,292,359
18,Maryland,3319,85,103,126,148,168,180,184,177
19,Nevada,593,71,74,73,66,57,46,35,26
20,Tennessee,741,135,165,208,235,233,205,162,115
21,Hawaii,19,1,2,2,5,6,8,11,16
22,Indiana,2760,82,99,123,160,202,249,297,339
23,Kentucky,625,41,65,84,105,126,141,151,149
24,Minnesota,1540,52,56,78,101,131,163,196,223
25,Oklahoma,422,29,35,39,42,42,38,34,27
26,Pennsylvania,6904,195,231,279,332,389,448,508,562
27,South Carolina,961,165,176,185,188,178,164,144,121
28,District of Columbia,568,10,16,23,33,44,53,58,54
29,Kansas,297,22,30,38,44,50,52,51,46
30,Missouri,1092,80,98,137,176,226,278,330,374
31,Vermont,56,0,0,1,0,0,1,0,1
32,Virginia,1966,134,125,75,33,12,5,1,1
33,Connecticut,4348,24,22,19,16,14,11,10,8
34,Iowa,752,30,35,47,66,86,96,95,80
35,Louisiana,3416,194,282,401,497,538,494,391,273
36,Ohio,3058,195,245,304,371,452,536,622,702
37,Michigan,6314,124,163,214,275,347,422,498,563
38,South Dakota,109,10,12,16,18,21,21,22,21
39,Arkansas,321,45,45,47,45,41,37,32,27
40,Delaware,517,25,34,26,19,14,10,7,5
41,Mississippi,1249,161,175,186,181,172,155,136,114
42,New Mexico,545,41,49,58,66,73,79,81,82
43,North Dakota,87,7,13,20,29,35,37,32,24
44,Wyoming,21,0,1,1,1,1,0,1,1
45,Alaska,17,2,3,4,5,7,7,8,9
46,Maine,114,2,1,2,1,1,1,1,1
47,Alabama,1121,139,172,205,226,231,217,189,154
48,Idaho,102,12,18,22,27,27,24,19,14
49,Montana,29,9,15,26,40,61,87,112,129
50,Puerto Rico,167,10,12,14,15,17,18,19,20
51,Virgin Islands,6,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0
53,West Virginia,96,4,9,14,22,31,41,47,46
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0
