,State,179,185,192,199,206,213,220,227,234
0,Washington,1447,13,18,23,25,26,27,27,27
1,Illinois,7488,96,117,124,124,122,116,111,102
2,California,7715,575,635,608,575,539,502,462,425
3,Arizona,2761,462,451,396,346,302,263,229,201
4,Massachusetts,8431,98,89,77,68,60,53,46,42
5,Wisconsin,844,22,28,31,31,32,33,32,32
6,Texas,4012,733,711,654,602,549,500,454,411
7,Nebraska,301,12,13,11,10,8,8,7,6
8,Utah,243,24,27,28,26,25,24,22,21
9,Oregon,260,23,21,17,15,13,10,10,9
10,Florida,4982,725,736,701,650,590,530,472,419
11,New York,32495,130,105,86,73,66,62,62,63
12,Rhode Island,990,11,14,12,12,11,9,8,8
13,Georgia,3174,168,237,281,316,340,352,353,348
14,New Hampshire,398,8,9,10,9,10,9,9,8
15,North Carolina,1652,115,132,130,128,124,120,114,108
16,New Jersey,15706,144,119,87,65,50,39,31,24
17,Colorado,1752,23,29,30,31,32,34,36,37
18,Maryland,3377,58,55,55,54,55,57,58,60
19,Nevada,647,46,50,47,43,40,35,32,30
20,Tennessee,843,90,95,88,82,74,68,61,56
21,Hawaii,24,3,4,2,2,2,1,1,1
22,Indiana,2822,54,61,61,61,63,62,63,61
23,Kentucky,670,40,42,42,42,42,43,44,45
24,Minnesota,1581,37,38,36,34,33,30,29,27
25,Oklahoma,451,23,24,21,19,16,15,14,13
26,Pennsylvania,7022,107,114,108,103,95,88,81,73
27,South Carolina,1155,180,171,152,136,120,106,93,83
28,District of Columbia,578,8,9,8,7,7,6,5,5
29,Kansas,309,11,11,11,11,10,10,9,9
30,Missouri,1136,42,61,74,86,97,110,120,130
31,Vermont,56,0,0,0,0,0,0,0,1
32,Virginia,2027,53,57,54,52,50,47,47,44
33,Connecticut,4396,38,36,30,25,21,18,16,14
34,Iowa,793,36,32,26,23,19,17,16,14
35,Louisiana,3543,145,139,152,169,188,209,233,258
36,Ohio,3174,144,128,131,131,126,121,113,105
37,Michigan,6366,45,50,48,48,48,47,47,46
38,South Dakota,118,8,6,7,10,15,24,35,40
39,Arkansas,357,29,30,26,23,19,17,15,14
40,Delaware,523,5,8,8,9,10,9,9,9
41,Mississippi,1355,98,100,92,86,77,70,63,57
42,New Mexico,571,24,27,26,27,25,25,23,21
43,North Dakota,92,4,2,4,6,8,10,10,11
44,Wyoming,25,4,2,2,2,1,1,1,1
45,Alaska,18,0,2,1,1,2,2,1,2
46,Maine,117,2,2,2,1,1,1,1,1
47,Alabama,1287,139,151,142,135,128,121,113,104
48,Idaho,119,13,13,12,9,9,7,7,7
49,Montana,37,6,8,6,5,4,3,2,1
50,Puerto Rico,178,9,13,17,22,29,33,36,34
51,Virgin Islands,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,0,0,0,0,0,0,0,0
53,West Virginia,100,3,3,4,3,3,3,3,3
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
