,State,193,199,206,213,220,227,234,241,248
0,Washington,1596,58,82,87,90,90,91,91,90
1,Illinois,7714,97,136,151,160,170,179,185,193
2,California,9396,666,872,899,893,877,851,823,776
3,Arizona,3765,144,235,216,200,180,166,148,136
4,Massachusetts,8638,-22,34,37,39,39,43,45,48
5,Wisconsin,948,65,84,91,94,95,94,93,90
6,Texas,7581,-314,850,863,850,821,783,740,694
7,Nebraska,332,19,24,27,30,33,35,37,40
8,Utah,311,39,41,42,42,42,42,42,42
9,Oregon,326,23,31,32,32,33,33,32,33
10,Florida,7084,700,1004,1030,1028,1010,966,940,900
11,New York,32710,-64,68,65,61,52,50,47,43
12,Rhode Island,1007,5,8,9,10,10,11,13,13
13,Georgia,3840,243,343,355,353,344,330,313,299
14,New Hampshire,417,0,3,3,3,3,4,3,4
15,North Carolina,1983,150,179,180,178,174,166,157,153
16,New Jersey,15836,-34,34,29,28,27,25,23,22
17,Colorado,1844,36,55,60,64,66,67,69,69
18,Maryland,3515,57,87,96,102,107,109,112,113
19,Nevada,832,75,102,107,111,111,111,109,107
20,Tennessee,1073,179,205,219,226,224,222,215,211
21,Hawaii,26,3,4,4,5,6,7,8,10
22,Indiana,2975,54,78,86,90,92,93,94,91
23,Kentucky,742,45,59,67,73,76,79,81,83
24,Minnesota,1654,57,65,72,76,81,83,86,88
25,Oklahoma,550,63,78,86,92,95,98,100,101
26,Pennsylvania,7223,60,89,95,97,98,98,98,96
27,South Carolina,1777,83,151,147,139,131,122,112,102
28,District of Columbia,586,4,7,8,8,8,8,8,9
29,Kansas,361,36,40,43,45,47,49,50,51
30,Missouri,1276,87,124,152,181,205,240,267,304
31,Vermont,57,0,1,0,1,0,0,0,0
32,Virginia,2218,52,109,119,126,129,131,132,132
33,Connecticut,4432,0,13,13,13,14,13,14,14
34,Iowa,878,41,50,50,51,50,51,50,49
35,Louisiana,4007,152,196,204,204,197,189,179,167
36,Ohio,3529,75,128,131,129,126,121,115,109
37,Michigan,6457,48,70,74,76,76,75,73,72
38,South Dakota,135,2,7,7,7,8,8,8,8
39,Arkansas,464,58,65,66,69,69,69,70,70
40,Delaware,585,6,10,10,9,10,9,8,9
41,Mississippi,1703,37,115,129,136,141,144,147,147
42,New Mexico,654,17,30,30,31,31,29,29,27
43,North Dakota,105,9,12,14,15,17,18,19,19
44,Wyoming,26,4,3,5,4,4,5,5,5
45,Alaska,24,5,8,9,11,11,12,13,13
46,Maine,123,1,2,1,2,2,1,2,1
47,Alabama,1627,144,184,204,220,231,247,259,266
48,Idaho,197,36,52,56,58,60,59,59,59
49,Montana,61,5,12,15,16,19,19,21,23
50,Puerto Rico,230,30,44,49,53,55,56,55,56
51,Virgin Islands,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,117,9,12,13,14,13,14,14,13
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
