,State,147,157,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1226,46,45,51,58,66,75,83,90,95,99,102,104,105,106
1,Illinois,6485,336,337,352,371,392,408,414,411,398,376,349,319,288,257
2,California,5271,453,500,557,624,700,773,833,876,898,901,888,864,831,792
3,Arizona,1249,157,177,194,207,215,218,216,210,202,191,180,168,156,144
4,Massachusetts,7734,198,171,163,158,155,152,146,137,126,113,99,86,74,64
5,Wisconsin,713,51,61,68,75,81,86,88,89,88,86,84,81,77,73
6,Texas,2254,188,200,201,197,190,182,172,162,152,143,134,126,119,112
7,Nebraska,234,34,35,36,37,36,35,34,32,30,28,26,25,23,21
8,Utah,149,19,21,24,27,30,32,34,35,35,35,35,34,33,33
9,Oregon,183,8,8,9,10,10,11,12,12,12,12,12,12,11,11
10,Florida,3018,257,291,324,354,379,397,406,407,401,390,375,358,339,320
11,New York,31696,244,192,170,157,149,142,134,125,114,102,90,78,67,58
12,Rhode Island,876,56,54,56,57,58,56,54,50,45,40,35,30,25,22
13,Georgia,2575,248,257,266,268,264,255,244,230,216,200,185,170,156,143
14,New Hampshire,330,34,38,41,45,47,48,48,47,45,42,39,36,33,30
15,North Carolina,1181,118,136,153,170,186,199,207,210,210,206,200,193,185,176
16,New Jersey,14694,331,247,217,207,202,199,197,193,185,173,159,143,126,110
17,Colorado,1631,73,84,90,95,98,100,99,97,93,88,82,76,70,65
18,Maryland,2996,153,152,158,167,176,183,185,183,176,166,153,140,126,112
19,Nevada,473,24,29,32,35,37,39,40,40,39,38,37,35,33,32
20,Tennessee,498,49,55,58,59,60,59,58,56,55,53,51,49,47,45
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2475,130,142,140,135,127,116,105,94,84,74,65,57,50,44
23,Kentucky,518,32,38,42,47,51,54,55,56,56,55,54,52,50,48
24,Minnesota,1357,113,119,124,128,133,135,134,129,121,112,102,93,83,75
25,Oklahoma,364,14,14,13,12,11,10,9,8,7,6,6,5,5,5
26,Pennsylvania,6319,214,205,206,212,219,227,230,228,221,210,196,181,165,150
27,South Carolina,617,60,74,82,87,91,92,92,91,88,85,82,78,74,70
28,District of Columbia,523,19,16,16,16,17,17,18,17,17,16,14,13,12,11
29,Kansas,247,10,12,11,11,10,10,9,8,8,7,6,6,6,5
30,Missouri,914,46,55,58,60,61,61,59,57,54,52,49,46,44,41
31,Vermont,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1583,88,100,110,120,131,142,151,156,158,157,153,147,140,132
33,Connecticut,4219,91,86,83,80,78,75,71,65,59,52,45,39,34,29
34,Iowa,675,45,46,44,41,37,33,29,25,21,18,16,14,12,10
35,Louisiana,3062,101,110,111,109,105,99,91,82,73,65,58,51,44,39
36,Ohio,2611,173,185,194,202,205,204,198,189,178,165,153,140,129,118
37,Michigan,6036,82,80,77,76,76,76,76,75,71,67,62,57,52,47
38,South Dakota,78,8,8,8,8,8,7,7,7,6,6,5,5,5,4
39,Arkansas,197,27,30,34,38,41,43,44,45,45,44,43,42,41,40
40,Delaware,426,18,20,21,22,23,24,24,24,23,22,20,19,17,15
41,Mississippi,938,84,96,100,101,99,96,91,84,78,71,64,58,52,46
42,New Mexico,452,36,37,40,44,48,52,55,56,57,56,54,51,48,45
43,North Dakota,74,6,6,6,5,5,4,4,3,3,3,2,2,2,2
44,Wyoming,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,102,3,3,3,3,4,4,4,4,4,4,3,3,3,3
47,Alabama,790,74,87,94,98,101,101,99,96,92,87,82,77,72,67
48,Idaho,88,2,2,2,1,1,1,1,1,1,1,1,1,1,1
49,Montana,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,147,3,3,4,4,4,4,4,4,4,4,4,4,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,88,4,4,4,3,3,2,2,2,2,1,1,1,1,1
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
