,State,149,157,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1255,39,33,32,34,39,45,52,61,71,80,89,96,102,106
1,Illinois,6580,309,252,230,228,234,243,254,262,265,264,262,254,241,225
2,California,5426,455,482,531,590,652,707,746,776,805,818,814,796,768,734
3,Arizona,1321,170,194,217,237,250,257,257,251,240,225,213,202,189,176
4,Massachusetts,7800,206,147,117,103,96,93,91,90,87,83,79,74,68,61
5,Wisconsin,730,42,43,46,50,55,60,64,67,68,69,69,69,68,66
6,Texas,2328,212,232,260,292,321,344,359,366,364,362,361,357,350,340
7,Nebraska,244,33,34,36,37,38,37,36,35,33,31,29,27,26,25
8,Utah,155,18,19,21,23,25,27,28,29,29,29,28,28,28,28
9,Oregon,188,7,6,6,6,7,8,9,10,10,11,11,12,12,12
10,Florida,3104,236,260,288,321,352,376,390,395,399,400,394,382,368,350
11,New York,31747,219,155,114,90,78,72,68,65,63,61,59,55,51,46
12,Rhode Island,894,48,39,37,37,38,39,39,38,36,34,30,27,25,22
13,Georgia,2636,242,248,261,272,277,274,266,252,236,225,213,199,186,172
14,New Hampshire,337,25,26,28,30,32,33,33,33,32,30,29,28,26,24
15,North Carolina,1202,93,97,105,114,124,132,138,140,140,138,134,132,129,125
16,New Jersey,14762,310,218,168,137,119,109,105,102,101,102,100,96,90,82
17,Colorado,1643,57,55,57,60,64,68,72,74,74,75,74,72,69,65
18,Maryland,3030,126,109,101,100,103,107,113,116,118,116,115,111,105,98
19,Nevada,479,19,19,20,22,24,27,29,30,31,31,32,32,31,30
20,Tennessee,515,48,53,59,65,69,72,74,74,72,70,69,68,67,65
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2516,117,121,127,134,141,144,143,139,132,125,118,110,102,93
23,Kentucky,522,29,29,31,34,37,40,42,44,45,45,46,45,44,43
24,Minnesota,1393,98,98,98,102,109,116,121,124,124,121,118,115,110,104
25,Oklahoma,367,11,14,15,16,18,18,19,19,19,18,18,18,18,17
26,Pennsylvania,6399,207,164,141,132,131,135,140,147,150,152,153,151,146,139
27,South Carolina,639,47,60,69,78,86,92,97,98,98,97,96,94,91,87
28,District of Columbia,530,18,14,11,10,10,10,10,11,11,11,11,10,10,9
29,Kansas,253,10,11,12,13,13,14,14,14,13,13,13,13,13,12
30,Missouri,963,54,50,53,58,63,68,71,72,72,71,71,69,67,65
31,Vermont,56,0,0,0,0,0,0,0,1,1,1,1,1,1,1
32,Virginia,1602,62,57,55,56,59,63,69,74,78,82,86,87,87,86
33,Connecticut,4238,72,59,50,46,44,43,42,41,39,36,34,31,28,25
34,Iowa,681,41,40,40,41,42,42,41,39,36,33,31,28,26,24
35,Louisiana,3084,77,75,76,78,80,81,80,76,72,68,63,58,53,48
36,Ohio,2667,138,136,142,152,164,176,186,192,193,191,189,185,178,170
37,Michigan,6067,75,62,50,43,41,41,41,43,44,45,46,46,45,43
38,South Dakota,81,7,8,8,9,9,9,9,8,8,8,7,7,7,7
39,Arkansas,214,31,31,35,39,42,45,47,47,47,46,45,45,44,43
40,Delaware,433,16,15,14,14,14,15,16,17,17,17,16,16,16,15
41,Mississippi,938,74,80,85,89,91,91,89,85,79,73,69,63,58,53
42,New Mexico,464,32,28,27,28,30,32,34,36,37,37,36,36,35,34
43,North Dakota,76,5,6,6,6,6,6,5,5,5,4,4,4,3,3
44,Wyoming,20,1,1,1,1,1,1,0,0,0,0,0,0,0,0
45,Alaska,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,102,2,2,2,2,2,2,3,3,3,3,3,3,4,4
47,Alabama,822,68,78,87,97,107,114,118,120,118,114,109,106,101,96
48,Idaho,89,1,1,1,2,2,2,2,3,3,3,3,3,3,3
49,Montana,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,147,2,2,2,2,2,3,3,3,3,4,4,4,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,88,3,3,4,4,4,3,3,3,3,3,2,2,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
