,State,154,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1293,48,47,50,56,64,72,82,93,102,109,114,117,120
1,Illinois,6770,248,229,228,235,246,260,270,275,277,277,271,258,242
2,California,5725,416,444,485,535,587,635,679,725,758,773,773,759,735
3,Arizona,1467,196,227,247,260,266,266,259,247,232,219,207,194,180
4,Massachusetts,7938,146,114,99,92,89,88,87,85,81,78,74,69,62
5,Wisconsin,757,43,46,50,56,61,65,69,71,72,73,74,73,72
6,Texas,2462,241,290,322,347,364,374,376,371,367,365,360,353,343
7,Nebraska,257,31,34,36,36,36,36,34,33,31,29,28,27,25
8,Utah,163,20,23,25,28,29,31,31,31,31,31,31,31,30
9,Oregon,195,10,10,12,14,15,17,18,18,19,20,20,20,20
10,Florida,3281,317,377,413,439,454,458,452,448,442,431,415,397,377
11,New York,31974,147,97,74,63,58,54,52,50,49,47,44,41,37
12,Rhode Island,912,38,37,37,38,39,40,39,38,35,32,29,26,23
13,Georgia,2698,206,238,251,258,259,255,245,234,225,215,203,190,176
14,New Hampshire,347,19,21,23,25,27,28,29,29,28,27,26,24,23
15,North Carolina,1325,119,132,143,152,157,160,160,157,151,146,142,137,132
16,New Jersey,14944,149,101,78,65,58,56,54,54,55,55,53,51,47
17,Colorado,1667,50,55,59,63,68,72,74,76,77,77,76,74,71
18,Maryland,3108,106,100,99,102,107,113,118,121,121,121,119,114,108
19,Nevada,494,21,24,27,29,31,33,34,34,34,35,34,33,32
20,Tennessee,556,56,62,68,74,78,81,81,81,79,79,78,77,75
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2578,117,125,133,140,144,145,142,136,130,124,117,109,100
23,Kentucky,538,27,29,32,35,38,41,44,45,46,47,48,47,46
24,Minnesota,1432,85,92,96,103,110,116,120,122,121,121,119,116,111
25,Oklahoma,372,14,17,18,19,19,19,19,18,18,17,17,17,16
26,Pennsylvania,6518,147,129,120,119,122,128,134,139,141,145,145,142,137
27,South Carolina,683,71,82,91,99,104,108,108,107,105,104,101,97,93
28,District of Columbia,541,13,11,10,10,10,10,10,11,11,11,11,10,10
29,Kansas,260,12,12,13,14,14,14,14,14,14,14,14,13,13
30,Missouri,998,41,44,48,52,55,58,60,60,60,60,59,58,56
31,Vermont,56,0,0,0,0,0,1,1,1,1,2,2,2,2
32,Virginia,1661,62,56,57,60,65,71,77,82,87,91,94,94,93
33,Connecticut,4287,52,44,39,38,37,36,36,34,33,31,29,27,25
34,Iowa,690,30,33,33,33,33,32,30,28,26,23,22,20,18
35,Louisiana,3152,81,80,83,88,91,92,91,87,84,80,76,70,64
36,Ohio,2755,137,144,155,168,182,194,202,205,205,206,204,198,191
37,Michigan,6114,58,48,41,38,38,39,40,41,43,44,45,44,43
38,South Dakota,84,7,8,8,9,9,8,8,8,8,7,7,7,6
39,Arkansas,240,41,42,47,50,53,55,55,55,54,53,52,51,50
40,Delaware,505,13,13,13,14,14,15,16,17,17,16,16,15,15
41,Mississippi,1011,79,85,89,92,93,91,87,82,76,71,65,60,54
42,New Mexico,480,27,26,27,29,31,34,36,37,37,38,38,37,36
43,North Dakota,78,5,5,5,5,5,5,4,4,3,3,3,3,3
44,Wyoming,20,2,2,2,2,2,2,2,2,2,2,2,2,2
45,Alaska,12,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,103,2,2,2,2,2,2,3,3,3,3,3,3,3
47,Alabama,891,80,89,100,111,119,125,127,127,124,119,116,112,106
48,Idaho,89,1,2,2,3,3,4,4,5,5,5,5,6,6
49,Montana,21,1,1,1,1,1,1,1,1,1,1,1,1,1
50,Puerto Rico,149,2,2,2,2,3,3,3,4,4,4,4,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,92,4,4,4,4,4,3,3,3,3,3,2,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
