,State,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
0,Washington,643,26,15,16,16,14,14,13,13,12,NaN,NaN,10,11,10
1,Illinois,1349,99,79,79,79,78,76,71,76,72,NaN,NaN,67,60,62
2,California,1225,111,80,81,82,80,82,79,82,76,NaN,NaN,77,74,73
3,Arizona,191,14,10,11,11,11,10,12,11,11,NaN,NaN,11,11,9
4,Massachusetts,1706,300,150,150,149,152,148,147,145,149,NaN,NaN,135,130,117
5,Wisconsin,230,9,10,9,9,10,8,10,8,8,NaN,NaN,8,7,8
6,Texas,507,39,28,27,26,27,25,26,25,25,NaN,NaN,23,24,20
7,Nebraska,33,-1,2,2,3,2,3,3,3,2,NaN,NaN,3,3,4
8,Utah,28,0,1,1,1,1,1,0,1,1,NaN,NaN,1,0,1
9,Oregon,75,4,3,3,3,3,3,3,2,3,NaN,NaN,2,2,2
10,Florida,822,33,39,39,38,37,37,35,34,33,NaN,NaN,29,28,29
11,New York,19176,1063,953,927,925,871,865,854,827,817,NaN,NaN,712,680,738
12,Rhode Island,155,16,11,12,12,12,12,12,12,13,NaN,NaN,12,13,13
13,Georgia,775,-22,33,33,32,32,32,30,31,29,NaN,NaN,28,28,25
14,New Hampshire,42,0,2,3,2,3,2,2,3,2,NaN,NaN,3,2,2
15,North Carolina,218,10,14,15,14,15,14,15,15,15,NaN,NaN,14,15,13
16,New Jersey,4496,412,271,271,267,274,264,264,267,262,NaN,NaN,246,234,245
17,Colorado,447,15,22,20,22,21,20,22,20,20,NaN,NaN,18,21,19
18,Maryland,582,-60,32,31,32,32,30,31,31,29,NaN,NaN,32,26,27
19,Nevada,159,11,6,6,6,6,5,6,5,5,NaN,NaN,5,4,5
20,Tennessee,152,8,6,6,6,5,6,6,6,6,NaN,NaN,5,5,6
21,Hawaii,10,0,0,0,0,1,0,0,0,0,NaN,NaN,0,0,0
22,Indiana,577,51,33,34,35,34,34,32,36,32,NaN,NaN,28,33,31
23,Kentucky,154,9,8,9,8,9,8,9,8,9,NaN,NaN,8,8,7
24,Minnesota,143,7,9,9,9,10,9,10,10,9,NaN,NaN,9,11,10
25,Oklahoma,143,4,4,4,4,4,3,4,4,3,NaN,NaN,3,3,3
26,Pennsylvania,1348,141,110,108,109,107,104,106,106,104,NaN,NaN,96,92,89
27,South Carolina,123,7,5,5,5,5,5,5,4,5,NaN,NaN,4,4,4
28,District of Columbia,105,2,6,6,6,6,6,5,6,6,NaN,NaN,6,5,5
29,Kansas,102,-4,3,3,3,3,2,3,3,2,NaN,NaN,2,3,2
30,Missouri,263,-54,4,5,5,5,5,4,4,5,NaN,NaN,5,4,4
31,Vermont,38,0,0,1,0,1,0,0,1,0,NaN,NaN,1,0,0
32,Virginia,300,19,22,22,22,23,23,23,23,22,NaN,NaN,23,22,24
33,Connecticut,1331,-115,43,42,45,37,43,40,36,38,NaN,NaN,36,37,34
34,Iowa,79,9,7,8,8,8,9,9,8,9,NaN,NaN,10,10,9
35,Louisiana,1328,5,17,18,18,17,17,14,13,15,NaN,NaN,13,12,14
36,Ohio,509,54,50,53,54,56,60,64,62,66,NaN,NaN,76,76,77
37,Michigan,2637,-114,65,62,58,60,62,54,59,51,NaN,NaN,47,45,44
38,South Dakota,7,1,0,1,1,1,1,1,1,0,NaN,NaN,1,1,1
39,Arkansas,41,-1,1,1,0,1,1,1,1,1,NaN,NaN,1,0,1
40,Delaware,72,-1,2,2,3,2,2,3,2,2,NaN,NaN,1,3,2
41,Mississippi,169,1,6,6,5,6,6,6,6,6,NaN,NaN,6,6,7
42,New Mexico,58,2,4,3,3,3,3,3,3,3,NaN,NaN,3,3,2
43,North Dakota,9,0,0,1,0,1,0,0,1,0,NaN,NaN,1,0,1
44,Wyoming,2,0,0,0,0,0,0,0,0,0,NaN,NaN,0,0,0
45,Alaska,9,0,0,0,0,0,0,0,1,0,NaN,NaN,0,0,0
46,Maine,35,0,0,1,1,1,0,1,1,1,NaN,NaN,1,0,1
47,Alabama,163,7,7,6,7,7,6,6,6,7,NaN,NaN,6,5,5
48,Idaho,45,0,0,1,1,0,1,1,0,1,NaN,NaN,1,0,1
49,Montana,10,0,0,0,0,0,0,0,0,0,NaN,NaN,1,0,0
50,Puerto Rico,63,3,3,2,3,2,3,2,3,2,NaN,NaN,2,3,2
51,Virgin Islands,3,0,0,0,0,0,0,0,0,0,NaN,NaN,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,24,-6,0,1,0,1,0,0,1,0,NaN,NaN,1,0,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
