,State,217,227,234,241,248,255,262,269,276,283
0,Washington,1880,81,79,76,73,71,70,70,71,73
1,Illinois,8163,140,134,126,118,111,106,102,99,99
2,California,12532,816,754,693,637,587,546,513,487,471
3,Arizona,4896,201,164,134,109,89,74,62,52,45
4,Massachusetts,8987,93,87,79,72,65,60,56,53,52
5,Wisconsin,1100,48,47,46,45,45,45,46,47,49
6,Texas,12140,993,882,776,679,593,520,458,406,364
7,Nebraska,386,16,15,14,14,13,13,13,13,13
8,Utah,401,25,24,23,22,21,21,21,21,21
9,Oregon,433,30,30,29,29,29,29,30,31,33
10,Florida,10733,677,561,462,380,313,259,217,184,158
11,New York,32887,33,29,25,22,19,17,15,14,13
12,Rhode Island,1041,9,8,8,7,7,6,6,6,5
13,Georgia,5311,352,312,274,239,208,182,161,143,129
14,New Hampshire,429,5,4,4,4,3,3,3,3,3
15,North Carolina,2606,154,146,137,130,124,118,115,113,112
16,New Jersey,15914,24,21,18,15,13,12,10,9,9
17,Colorado,1927,25,24,22,21,21,20,20,20,21
18,Maryland,3717,57,53,50,47,44,42,40,40,40
19,Nevada,1250,99,90,80,71,64,57,51,46,42
20,Tennessee,1648,141,133,125,118,111,104,99,95,92
21,Hawaii,51,7,7,7,7,7,8,8,8,9
22,Indiana,3259,103,99,93,88,83,80,77,76,75
23,Kentucky,902,49,47,46,45,44,44,44,44,46
24,Minnesota,1840,56,54,51,48,45,44,42,42,42
25,Oklahoma,763,56,54,52,50,49,48,47,48,48
26,Pennsylvania,7613,98,93,89,85,81,79,78,78,80
27,South Carolina,2573,181,160,140,122,106,93,82,73,66
28,District of Columbia,605,6,5,5,4,4,3,3,3,3
29,Kansas,442,22,21,20,20,20,20,20,20,21
30,Missouri,1481,61,59,57,56,56,55,56,58,60
31,Vermont,58,1,1,1,1,1,1,1,1,1
32,Virginia,2515,72,69,66,64,61,60,59,59,60
33,Connecticut,4463,9,8,8,7,7,6,6,6,6
34,Iowa,1071,57,55,52,48,46,43,41,40,39
35,Louisiana,4851,189,161,135,113,95,80,68,59,52
36,Ohio,4044,119,107,97,89,81,76,71,68,67
37,Michigan,6690,64,61,58,56,54,52,52,52,54
38,South Dakota,162,9,8,8,7,7,7,7,7,7
39,Arkansas,732,63,59,55,51,48,45,43,41,39
40,Delaware,604,8,8,7,7,7,6,6,6,6
41,Mississippi,2373,136,118,102,87,75,64,55,48,43
42,New Mexico,755,30,29,28,27,26,26,26,26,26
43,North Dakota,138,13,14,14,14,14,13,13,13,12
44,Wyoming,37,2,2,2,3,3,3,3,3,3
45,Alaska,37,3,3,4,4,4,4,4,5,5
46,Maine,132,2,2,2,1,1,1,1,2,2
47,Alabama,2045,101,91,81,72,64,58,52,48,45
48,Idaho,337,36,34,32,30,28,26,25,24,23
49,Montana,98,11,11,10,11,11,11,11,12,13
50,Puerto Rico,404,52,51,49,48,47,46,45,45,46
51,Virgin Islands,14,1,1,1,1,1,1,1,1,1
52,Guam,9,1,1,2,2,2,2,2,2,2
53,West Virginia,190,20,20,20,20,20,20,20,21,22
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
