,State,195,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1619,87,97,102,102,101,98,95,93,91,90,90,91
1,Illinois,7742,146,166,179,182,178,170,161,153,147,142,140,139
2,California,9684,879,859,828,791,751,710,669,633,601,575,553,537
3,Arizona,3845,450,406,361,316,274,234,199,169,143,122,105,90
4,Massachusetts,8657,106,121,130,131,126,117,108,99,92,86,82,80
5,Wisconsin,961,60,65,67,67,66,65,64,63,63,63,63,64
6,Texas,7952,1262,1214,1142,1057,965,871,780,697,622,556,500,451
7,Nebraska,332,19,19,19,18,17,17,16,15,15,14,14,14
8,Utah,321,41,42,41,41,40,39,38,38,37,37,37,37
9,Oregon,333,45,47,48,48,49,49,49,49,50,51,53,55
10,Florida,7402,1205,1125,1015,894,774,661,559,472,398,337,287,246
11,New York,32703,81,77,70,63,55,47,41,36,31,28,26,24
12,Rhode Island,1011,9,9,10,10,10,9,8,8,7,7,7,7
13,Georgia,3921,307,295,277,258,237,217,198,181,166,154,143,135
14,New Hampshire,418,13,13,13,13,13,12,12,12,12,12,13,13
15,North Carolina,2061,162,161,159,156,152,148,144,141,138,136,135,136
16,New Jersey,15857,89,97,101,99,92,83,73,65,58,52,47,44
17,Colorado,1849,62,64,65,64,62,61,59,58,58,58,59,61
18,Maryland,3530,96,114,125,127,123,116,107,99,91,85,80,76
19,Nevada,862,98,95,90,84,78,72,66,60,55,51,47,44
20,Tennessee,1117,120,117,113,109,104,100,95,91,87,84,82,80
21,Hawaii,27,1,2,2,2,2,2,3,3,3,3,4,4
22,Indiana,2996,99,111,116,116,112,108,102,98,94,92,90,89
23,Kentucky,751,55,58,59,58,57,56,54,53,53,52,52,53
24,Minnesota,1660,51,54,55,55,53,50,48,46,44,43,42,42
25,Oklahoma,566,53,53,53,53,52,52,51,51,51,51,52,53
26,Pennsylvania,7248,97,102,104,102,99,95,91,88,86,85,86,87
27,South Carolina,1847,282,269,252,234,214,193,174,156,140,126,114,104
28,District of Columbia,587,5,6,6,6,5,5,4,4,4,3,3,3
29,Kansas,368,31,32,32,32,32,31,31,31,31,31,31,32
30,Missouri,1290,96,102,104,104,103,102,100,100,100,100,102,104
31,Vermont,57,0,1,1,1,1,1,1,1,1,1,2,2
32,Virginia,2244,117,142,160,167,165,158,149,141,134,128,124,122
33,Connecticut,4437,19,20,20,20,19,17,16,15,14,14,13,13
34,Iowa,888,51,52,50,49,46,44,42,40,38,37,36,36
35,Louisiana,4051,212,195,175,154,134,116,101,87,76,67,60,54
36,Ohio,3570,170,169,166,163,159,155,152,150,148,148,149,152
37,Michigan,6471,65,72,76,76,74,72,70,69,69,69,70,72
38,South Dakota,136,8,8,7,7,7,6,6,6,6,6,6,6
39,Arkansas,490,55,54,52,50,48,46,44,42,40,38,37,36
40,Delaware,587,7,7,7,7,7,6,6,6,6,5,5,5
41,Mississippi,1753,239,231,209,182,154,128,106,87,72,60,50,43
42,New Mexico,658,43,44,43,42,41,39,38,37,36,35,34,34
43,North Dakota,107,7,7,8,8,8,8,8,8,8,8,8,8
44,Wyoming,27,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,25,5,6,6,6,6,6,7,7,7,7,8,8
46,Maine,123,3,4,5,5,6,6,6,6,6,7,7,8
47,Alabama,1666,167,158,147,136,123,111,100,90,81,73,66,61
48,Idaho,210,62,65,64,60,56,51,47,42,38,35,32,29
49,Montana,64,15,15,16,16,16,16,17,17,17,18,18,19
50,Puerto Rico,237,36,39,40,41,41,40,40,40,41,41,42,43
51,Virgin Islands,8,0,0,0,0,0,0,0,0,0,1,1,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,124,10,10,11,11,11,11,12,12,12,13,14,14
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
