,State,270,276,283,290,297
0,Washington,2239,48,57,71,82
1,Illinois,9474,273,331,387,443
2,California,16979,335,306,288,271
3,Arizona,5827,83,79,78,77
4,Massachusetts,9737,129,129,134,134
5,Wisconsin,1574,175,183,191,199
6,Texas,17465,614,702,822,939
7,Nebraska,548,53,75,92,108
8,Utah,543,35,34,34,30
9,Oregon,620,26,29,29,29
10,Florida,15967,469,580,738,858
11,New York,33357,89,91,101,103
12,Rhode Island,1152,15,17,22,22
13,Georgia,7638,180,193,221,244
14,New Hampshire,466,6,7,7,7
15,North Carolina,3934,218,243,261,288
16,New Jersey,16211,71,72,78,83
17,Colorado,2176,61,71,87,98
18,Maryland,4037,44,45,52,55
19,Nevada,1710,54,56,58,67
20,Tennessee,2909,151,176,198,210
21,Hawaii,187,7,7,4,1
22,Indiana,3937,163,224,280,323
23,Kentucky,1318,65,84,108,126
24,Minnesota,2287,57,75,89,103
25,Oklahoma,1171,49,43,43,42
26,Pennsylvania,8465,162,183,217,232
27,South Carolina,3650,115,118,136,145
28,District of Columbia,641,5,5,4,0
29,Kansas,859,50,61,75,82
30,Missouri,2592,206,224,242,265
31,Vermont,58,0,0,0,0
32,Virginia,3430,136,156,186,213
33,Connecticut,4542,23,27,36,42
34,Iowa,1532,41,49,57,64
35,Louisiana,5750,66,74,79,89
36,Ohio,5067,199,251,322,377
37,Michigan,7340,162,220,285,339
38,South Dakota,323,20,26,28,29
39,Arkansas,1704,94,101,114,120
40,Delaware,665,10,14,14,15
41,Mississippi,3171,82,103,131,150
42,New Mexico,934,50,64,82,90
43,North Dakota,404,35,36,38,37
44,Wyoming,57,3,7,7,14
45,Alaska,67,7,7,7,7
46,Maine,146,0,0,0,0
47,Alabama,2788,48,61,74,83
48,Idaho,528,46,51,59,68
49,Montana,241,24,28,30,34
50,Puerto Rico,766,NaN,NaN,NaN,NaN
51,Virgin Islands,21,NaN,NaN,NaN,NaN
52,Guam,63,NaN,NaN,NaN,NaN
53,West Virginia,402,17,24,35,41
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN
