,State,141,150,157,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1194,37,38,41,46,53,60,68,75,82,87,90,92,93,92,92
1,Illinois,6185,387,344,349,365,385,407,425,433,431,419,397,367,332,296,261
2,California,4934,461,471,515,575,646,726,805,871,921,951,957,940,905,857,806
3,Arizona,1135,139,155,172,189,202,212,216,216,210,200,187,175,162,150,139
4,Massachusetts,7492,244,196,175,166,162,159,156,151,143,132,120,106,92,79,67
5,Wisconsin,682,60,68,75,83,90,96,100,101,101,98,94,89,85,80,76
6,Texas,2068,188,211,222,227,228,225,217,207,195,184,174,164,156,147,140
7,Nebraska,212,19,22,23,23,22,21,19,17,16,14,13,12,10,10,9
8,Utah,131,14,17,19,22,24,26,28,29,30,30,30,29,28,27,26
9,Oregon,171,6,5,5,6,6,7,8,8,9,9,9,9,8,8,8
10,Florida,2848,250,275,306,341,375,404,426,439,442,435,419,399,376,355,333
11,New York,31404,348,270,243,229,219,210,200,187,171,154,135,117,99,85,72
12,Rhode Island,823,57,54,55,57,58,59,58,56,52,48,42,36,31,26,22
13,Georgia,2375,210,214,219,218,213,203,188,171,154,139,125,113,102,92,83
14,New Hampshire,308,35,36,39,42,46,48,50,50,49,46,43,40,36,33,29
15,North Carolina,1106,117,133,150,169,190,209,225,237,243,244,239,230,218,207,195
16,New Jersey,14291,357,261,208,181,168,160,154,150,143,134,124,111,98,85,72
17,Colorado,1582,89,97,103,109,113,114,114,111,105,98,90,83,75,69,63
18,Maryland,2875,232,254,271,285,295,296,290,277,256,231,205,179,155,134,116
19,Nevada,459,24,27,30,33,36,39,42,43,44,43,42,40,38,36,34
20,Tennessee,441,50,55,59,63,66,67,67,65,63,61,59,57,55,53,51
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2380,166,186,200,211,217,219,216,207,194,178,161,145,130,116,104
23,Kentucky,493,35,39,43,48,53,58,62,65,67,67,66,64,61,58,55
24,Minnesota,1280,161,170,182,195,209,219,224,222,215,203,186,168,151,135,121
25,Oklahoma,358,17,17,17,16,14,13,12,10,9,8,7,7,6,6,6
26,Pennsylvania,6113,274,244,236,241,251,262,274,282,284,279,269,253,232,210,189
27,South Carolina,588,69,79,90,100,109,116,121,122,121,117,112,106,101,95,90
28,District of Columbia,502,21,18,16,16,17,17,18,18,18,17,17,15,14,12,11
29,Kansas,243,14,13,14,14,13,13,12,11,11,10,9,9,8,8,7
30,Missouri,865,78,93,105,116,125,133,138,140,139,135,128,121,114,107,100
31,Vermont,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1520,104,117,127,139,154,170,186,199,207,210,209,202,192,179,166
33,Connecticut,4146,106,94,88,84,82,80,77,73,68,62,55,48,41,35,30
34,Iowa,640,72,82,85,85,84,80,74,68,62,56,51,46,42,38,35
35,Louisiana,2987,111,114,115,117,116,112,107,99,90,81,71,62,55,48,43
36,Ohio,2492,209,244,270,298,326,349,366,374,373,362,344,321,296,271,248
37,Michigan,5985,119,103,97,95,94,94,93,91,87,81,74,67,60,54,48
38,South Dakota,73,7,9,9,10,10,9,9,8,8,7,7,6,6,6,5
39,Arkansas,171,23,25,28,32,35,38,40,41,42,41,40,39,38,37,35
40,Delaware,414,27,24,25,26,27,29,30,31,31,30,28,26,24,21,19
41,Mississippi,868,98,107,116,122,126,127,124,119,110,101,91,82,73,66,58
42,New Mexico,420,36,39,42,47,52,57,63,67,69,70,70,67,63,59,54
43,North Dakota,74,8,8,9,8,8,7,7,6,5,5,4,4,4,3,3
44,Wyoming,18,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
45,Alaska,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,100,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4
47,Alabama,755,95,107,121,133,144,152,157,158,155,148,140,131,122,114,106
48,Idaho,85,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0
49,Montana,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,144,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,86,5,5,5,4,4,3,3,3,2,2,2,2,1,1,1
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
