,State,234,241,248,255,262,269,276,283
0,Washington,1991,52,50,46,43,40,38,36
1,Illinois,8527,143,130,121,115,110,107,107
2,California,14327,671,613,561,516,479,449,426
3,Arizona,5315,133,112,92,75,62,52,45
4,Massachusetts,9196,64,55,49,45,42,40,39
5,Wisconsin,1209,46,46,45,46,46,48,51
6,Texas,14332,943,802,680,576,492,423,369
7,Nebraska,437,22,19,17,17,17,17,17
8,Utah,433,18,18,18,17,17,17,17
9,Oregon,505,23,22,21,20,19,19,19
10,Florida,12600,698,567,467,390,327,278,240
11,New York,33023,50,51,48,43,39,35,32
12,Rhode Island,1071,11,10,9,8,7,7,7
13,Georgia,6287,317,277,241,209,183,161,144
14,New Hampshire,435,3,3,3,2,2,2,2
15,North Carolina,3047,167,153,143,137,133,130,129
16,New Jersey,16027,31,25,21,19,17,16,15
17,Colorado,1988,22,21,20,19,19,19,20
18,Maryland,3836,46,45,43,41,39,39,39
19,Nevada,1449,74,67,59,53,47,42,39
20,Tennessee,2064,152,133,122,115,109,103,100
21,Hawaii,97,16,16,15,14,14,13,13
22,Indiana,3437,63,57,54,52,50,50,50
23,Kentucky,1057,57,53,52,51,51,52,53
24,Minnesota,1958,52,49,47,45,44,43,43
25,Oklahoma,899,52,51,49,48,47,46,47
26,Pennsylvania,7829,86,79,75,73,71,71,72
27,South Carolina,3040,157,132,114,100,88,79,71
28,District of Columbia,616,4,3,3,3,2,2,2
29,Kansas,526,30,27,26,26,26,27,28
30,Missouri,1728,84,79,77,77,78,80,83
31,Vermont,58,0,0,0,0,1,1,1
32,Virginia,2722,75,79,78,75,74,73,73
33,Connecticut,4480,11,10,9,9,9,8,9
34,Iowa,1218,71,72,69,66,62,59,56
35,Louisiana,5202,141,116,96,81,68,58,51
36,Ohio,4411,126,105,94,88,83,79,78
37,Michigan,6911,76,66,62,60,59,60,61
38,South Dakota,183,8,9,9,9,9,9,9
39,Arkansas,969,77,70,64,59,54,51,47
40,Delaware,613,5,5,5,5,5,4,5
41,Mississippi,2685,113,96,81,68,58,50,43
42,New Mexico,821,22,20,19,17,16,15,15
43,North Dakota,167,12,12,12,11,11,11,11
44,Wyoming,42,2,2,2,2,2,2,2
45,Alaska,44,3,3,3,3,3,4,4
46,Maine,135,1,1,1,1,1,1,2
47,Alabama,2350,88,83,75,68,62,57,53
48,Idaho,415,31,28,26,24,23,21,20
49,Montana,133,14,13,13,13,14,15,16
50,Puerto Rico,535,53,49,47,47,47,47,49
51,Virgin Islands,19,2,2,2,2,2,2,2
52,Guam,23,8,7,7,6,5,4,4
53,West Virginia,266,24,25,25,25,25,26,27
54,Northern Mariana Islands,2,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
