,State,197,206,213,220,227
0,Washington,1653,55,58,56,60
1,Illinois,7791,194,234,272,284
2,California,10021,705,585,502,471
3,Arizona,4002,358,322,289,273
4,Massachusetts,8691,136,153,167,176
5,Wisconsin,978,79,91,104,113
6,Texas,8569,1121,1272,1430,1505
7,Nebraska,340,22,24,28,26
8,Utah,330,28,30,33,33
9,Oregon,339,23,25,29,32
10,Florida,7747,875,743,666,612
11,New York,32741,128,136,150,149
12,Rhode Island,1014,14,18,23,27
13,Georgia,4026,395,410,446,452
14,New Hampshire,419,0,2,5,3
15,North Carolina,2126,214,206,213,203
16,New Jersey,15849,123,123,127,136
17,Colorado,1852,44,38,34,30
18,Maryland,3551,116,115,118,117
19,Nevada,900,86,89,90,87
20,Tennessee,1186,238,233,232,230
21,Hawaii,29,14,20,26,28
22,Indiana,3013,77,92,107,120
23,Kentucky,760,45,59,73,83
24,Minnesota,1677,72,76,82,81
25,Oklahoma,593,85,86,87,89
26,Pennsylvania,7282,111,106,99,98
27,South Carolina,1942,218,215,212,213
28,District of Columbia,587,8,9,13,14
29,Kansas,378,30,32,34,33
30,Missouri,1302,115,103,97,91
31,Vermont,58,0,0,0,0
32,Virginia,2299,90,106,121,132
33,Connecticut,4437,16,14,17,17
34,Iowa,912,29,38,43,44
35,Louisiana,4146,209,216,229,239
36,Ohio,3618,144,152,168,178
37,Michigan,6506,78,83,85,89
38,South Dakota,141,0,0,0,0
39,Arkansas,515,70,82,101,108
40,Delaware,587,8,7,7,7
41,Mississippi,1825,149,139,132,127
42,New Mexico,669,21,17,15,14
43,North Dakota,109,2,0,0,0
44,Wyoming,27,0,0,0,0
45,Alaska,25,2,1,0,0
46,Maine,124,0,0,0,0
47,Alabama,1714,187,183,194,201
48,Idaho,223,28,31,36,37
49,Montana,65,0,7,7,7
50,Puerto Rico,258,NaN,NaN,NaN,NaN
51,Virgin Islands,9,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN
53,West Virginia,124,6,11,16,21
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN
