,State,176,185,192,199,206,213,220,227
0,Washington,1427,45,39,33,27,22,18,6
1,Illinois,7452,113,94,76,61,50,40,14
2,California,7489,587,525,462,401,345,288,109
3,Arizona,2492,401,357,309,264,222,182,67
4,Massachusetts,8380,151,122,97,77,61,49,18
5,Wisconsin,831,28,25,21,17,14,12,4
6,Texas,4265,669,644,603,536,456,386,145
7,Nebraska,299,12,10,8,6,5,4,1
8,Utah,234,14,12,10,8,6,5,1
9,Oregon,249,14,13,11,10,8,6,2
10,Florida,4677,524,499,453,400,345,298,114
11,New York,32457,181,145,116,94,74,58,20
12,Rhode Island,988,39,31,25,19,15,12,4
13,Georgia,3105,139,130,119,104,89,74,27
14,New Hampshire,395,12,9,7,5,4,3,1
15,North Carolina,1607,84,76,65,55,46,37,13
16,New Jersey,15665,210,169,135,105,85,68,24
17,Colorado,1745,29,24,20,16,13,10,3
18,Maryland,3347,96,79,63,51,41,33,11
19,Nevada,626,44,41,37,32,28,23,8
20,Tennessee,796,98,93,83,73,63,53,20
21,Hawaii,22,0,0,0,0,0,0,0
22,Indiana,2795,79,66,55,44,36,29,10
23,Kentucky,650,40,34,30,25,21,17,6
24,Minnesota,1566,37,31,26,21,17,13,5
25,Oklahoma,438,36,37,35,32,28,24,9
26,Pennsylvania,6984,135,112,92,74,60,48,17
27,South Carolina,1070,126,118,107,94,79,67,25
28,District of Columbia,574,13,10,8,6,4,3,1
29,Kansas,305,12,11,9,8,6,5,2
30,Missouri,1121,57,52,46,39,33,27,10
31,Vermont,56,0,0,0,0,0,0,0
32,Virginia,2007,124,107,87,72,59,48,17
33,Connecticut,4389,29,23,18,14,11,8,2
34,Iowa,781,18,15,12,10,8,6,2
35,Louisiana,3485,122,110,97,84,70,58,21
36,Ohio,3103,104,90,77,64,53,44,16
37,Michigan,6348,99,82,67,55,45,36,13
38,South Dakota,115,4,3,2,1,1,1,0
39,Arkansas,341,23,20,18,15,12,10,3
40,Delaware,521,4,3,2,1,1,0,0
41,Mississippi,1308,93,84,74,64,53,44,16
42,New Mexico,562,26,23,19,15,12,10,3
43,North Dakota,89,3,3,2,2,1,1,0
44,Wyoming,24,0,0,0,0,0,0,0
45,Alaska,17,1,1,1,1,1,1,0
46,Maine,114,0,0,0,0,0,0,0
47,Alabama,1230,137,129,116,102,88,74,28
48,Idaho,114,16,17,17,16,15,12,5
49,Montana,35,7,8,8,8,7,6,2
50,Puerto Rico,172,6,5,4,4,3,2,0
51,Virgin Islands,6,1,2,2,3,3,3,1
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,99,3,3,3,2,2,1,0
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
