,State,229,234,241,248,255,262,269,276
0,Washington,1953,40,39,31,25,20,15,12
1,Illinois,8398,110,105,87,71,58,46,37
2,California,13758,545,508,412,330,264,213,173
3,Arizona,5219,214,192,153,122,97,78,61
4,Massachusetts,9133,65,53,41,33,26,20,16
5,Wisconsin,1168,40,39,32,27,22,17,14
6,Texas,13697,614,499,393,310,239,183,142
7,Nebraska,404,7,6,4,3,2,1,1
8,Utah,423,16,14,11,9,7,5,4
9,Oregon,482,21,20,16,13,10,8,6
10,Florida,11871,480,427,346,278,223,179,143
11,New York,33002,48,46,36,29,23,18,14
12,Rhode Island,1055,1,1,1,0,0,0,0
13,Georgia,6044,380,312,250,203,163,128,103
14,New Hampshire,433,3,2,1,1,1,0,0
15,North Carolina,2897,115,112,91,75,61,49,38
16,New Jersey,15991,32,27,21,16,13,10,7
17,Colorado,1973,16,15,12,9,7,5,4
18,Maryland,3804,45,39,32,25,19,15,12
19,Nevada,1393,64,62,50,40,32,26,20
20,Tennessee,1869,126,124,105,85,70,56,45
21,Hawaii,86,11,10,8,6,4,3,2
22,Indiana,3368,56,53,44,36,29,23,18
23,Kentucky,996,43,40,33,27,22,18,14
24,Minnesota,1912,49,43,35,29,23,18,14
25,Oklahoma,853,49,47,40,33,26,21,17
26,Pennsylvania,7771,87,85,69,56,45,35,28
27,South Carolina,2907,155,143,120,98,78,64,51
28,District of Columbia,611,1,1,1,0,0,0,0
29,Kansas,483,13,11,9,6,5,3,2
30,Missouri,1687,106,94,82,69,58,48,39
31,Vermont,58,0,0,0,0,0,0,0
32,Virginia,2684,84,83,67,55,45,35,28
33,Connecticut,4468,4,4,3,2,1,1,0
34,Iowa,1170,38,32,24,18,13,9,7
35,Louisiana,5105,219,156,128,103,83,67,53
36,Ohio,4276,105,101,81,65,53,43,34
37,Michigan,6810,35,33,27,22,17,14,11
38,South Dakota,173,5,5,4,3,2,1,0
39,Arkansas,908,109,97,82,67,55,45,35
40,Delaware,609,3,2,2,1,1,0,0
41,Mississippi,2585,126,107,88,73,58,47,36
42,New Mexico,807,20,16,13,10,8,6,5
43,North Dakota,156,10,10,9,8,6,5,4
44,Wyoming,42,1,0,0,0,0,0,0
45,Alaska,42,2,2,1,1,1,0,0
46,Maine,134,1,1,1,0,0,0,0
47,Alabama,2276,66,60,46,34,25,18,13
48,Idaho,385,25,23,18,14,11,9,7
49,Montana,118,10,9,8,7,5,4,3
50,Puerto Rico,477,28,13,9,7,5,3,2
51,Virgin Islands,17,1,0,0,0,0,0,0
52,Guam,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,248,33,31,27,22,18,15,12
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
