,State,172,178,185,192,199,206,213,220,227
0,Washington,1438,121,91,77,68,59,56,54,50
1,Illinois,7391,238,187,154,129,113,98,92,84
2,California,7042,770,575,468,389,333,295,261,233
3,Arizona,2239,368,329,294,271,251,237,216,211
4,Massachusetts,8325,173,190,209,226,242,252,263,275
5,Wisconsin,828,27,32,33,34,35,36,36,37
6,Texas,3246,419,572,721,880,1048,1200,1338,1450
7,Nebraska,296,12,13,15,15,15,15,16,15
8,Utah,215,25,34,37,40,42,44,45,45
9,Oregon,237,26,25,28,28,29,30,29,32
10,Florida,4241,551,465,410,382,357,355,346,343
11,New York,32029,508,400,340,294,259,228,205,184
12,Rhode Island,976,72,42,29,19,13,9,6,5
13,Georgia,2951,201,217,218,220,221,221,220,219
14,New Hampshire,391,7,6,7,6,6,5,6,6
15,North Carolina,1532,97,145,180,209,230,245,256,270
16,New Jersey,15525,330,325,321,323,321,322,317,312
17,Colorado,1726,67,48,38,30,27,23,20,20
18,Maryland,3319,146,75,45,27,15,10,7,5
19,Nevada,593,87,67,56,45,39,32,28,24
20,Tennessee,731,104,140,162,181,195,204,210,215
21,Hawaii,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,2760,37,49,54,59,62,65,67,70
23,Kentucky,649,36,33,33,33,32,32,32,32
24,Minnesota,1540,20,40,53,63,73,79,82,86
25,Oklahoma,422,32,65,89,107,121,131,137,140
26,Pennsylvania,6950,177,150,135,123,116,109,107,106
27,South Carolina,961,108,134,148,157,161,166,169,171
28,District of Columbia,568,14,7,4,3,2,2,1,0
29,Kansas,300,40,39,40,42,42,42,42,42
30,Missouri,1113,61,57,55,52,51,50,51,49
31,Vermont,56,0,0,0,0,0,0,1,0
32,Virginia,1966,135,97,79,65,59,52,50,47
33,Connecticut,4348,49,29,23,16,12,9,7,6
34,Iowa,752,21,21,23,25,26,27,27,27
35,Louisiana,3416,123,171,221,267,312,350,384,411
36,Ohio,3058,81,102,118,133,143,150,157,160
37,Michigan,6317,31,41,36,33,32,30,29,31
38,South Dakota,109,2,5,6,7,7,7,8,7
39,Arkansas,321,29,53,71,84,92,99,103,105
40,Delaware,517,25,16,13,10,8,7,6,6
41,Mississippi,1249,54,83,98,109,116,121,124,126
42,New Mexico,545,56,56,58,59,60,60,61,60
43,North Dakota,91,3,7,8,9,10,10,10,11
44,Wyoming,21,1,1,2,1,2,2,2,2
45,Alaska,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,114,0,1,0,1,0,1,0,0
47,Alabama,1121,136,168,193,213,226,236,245,251
48,Idaho,102,10,12,15,17,20,22,23,24
49,Montana,29,0,2,1,2,2,2,3,3
50,Puerto Rico,167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,96,3,4,6,6,6,8,7,8
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
