,State,122,129,136,143,150,157,164,171,178,185,192
0,Washington,1050,53,45,38,33,30,29,27,26,26,25
1,Illinois,4790,750,777,788,801,853,953,1079,1215,1318,1340
2,California,3737,519,483,467,468,496,555,636,734,831,898
3,Arizona,801,148,176,210,250,297,342,372,386,388,378
4,Massachusetts,6304,553,440,375,341,316,295,274,249,219,188
5,Wisconsin,507,48,42,40,40,40,40,38,36,33,30
6,Texas,1553,226,266,307,348,385,410,424,427,420,403
7,Nebraska,147,34,37,42,48,54,59,61,61,60,57
8,Utah,97,16,18,20,23,25,26,27,26,26,24
9,Oregon,147,9,8,7,6,6,5,5,5,4,4
10,Florida,2233,261,239,239,255,279,307,335,354,364,365
11,New York,30032,870,669,510,391,317,269,233,203,176,152
12,Rhode Island,597,93,84,79,79,81,85,88,88,85,79
13,Georgia,1822,239,251,272,294,309,315,313,303,285,262
14,New Hampshire,208,39,36,37,41,46,53,58,62,64,63
15,North Carolina,778,115,108,106,112,122,134,147,159,165,168
16,New Jersey,12869,805,658,539,442,372,332,307,287,269,248
17,Colorado,1327,176,167,174,189,208,227,241,247,244,236
18,Maryland,2243,280,260,259,269,283,297,305,302,290,270
19,Nevada,387,42,42,43,45,46,47,47,45,42,39
20,Tennessee,329,29,30,30,30,29,27,24,21,18,15
21,Hawaii,17,1,1,1,0,0,0,0,0,0,0
22,Indiana,1964,265,286,317,356,398,436,454,453,436,407
23,Kentucky,391,49,41,38,39,41,43,46,48,49,48
24,Minnesota,861,163,162,173,197,228,265,299,320,327,323
25,Oklahoma,311,22,22,20,19,17,15,13,10,8,6
26,Pennsylvania,5112,660,605,559,525,519,539,571,606,635,641
27,South Carolina,425,49,57,65,73,83,92,98,102,103,101
28,District of Columbia,427,49,45,41,36,33,31,31,31,31,30
29,Kansas,205,13,13,13,12,12,11,10,8,7,6
30,Missouri,765,106,120,136,153,170,183,189,190,185,177
31,Vermont,54,2,2,2,1,1,1,0,0,0,0
32,Virginia,1159,165,158,153,151,157,172,193,218,242,257
33,Connecticut,3675,303,228,181,150,130,118,109,101,93,84
34,Iowa,446,102,119,140,163,182,194,199,197,189,176
35,Louisiana,2668,184,147,132,125,119,112,105,95,84,73
36,Ohio,1956,310,318,349,397,457,521,573,599,604,591
37,Michigan,5460,292,230,186,154,134,120,108,95,84,73
38,South Dakota,50,9,11,12,14,15,16,17,17,16,15
39,Arkansas,115,14,13,13,13,13,13,12,11,10,8
40,Delaware,322,54,56,56,56,59,64,71,78,84,85
41,Mississippi,616,110,129,153,181,210,232,241,240,231,216
42,New Mexico,308,56,61,63,66,71,81,95,109,123,131
43,North Dakota,52,11,13,14,16,18,18,19,19,18,17
44,Wyoming,12,2,2,2,2,2,1,1,1,1,0
45,Alaska,10,0,0,0,0,0,0,0,0,0,0
46,Maine,77,6,5,4,4,3,3,2,2,1,1
47,Alabama,549,78,91,103,116,130,143,152,156,156,151
48,Idaho,79,5,4,3,3,2,2,1,0,0,0
49,Montana,16,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,127,6,6,5,4,4,3,3,3,2,2
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0
53,West Virginia,72,8,7,6,6,5,5,4,3,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
