,State,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110
0,Washington,764,19,16,16,17,15,16,14,15,15,NaN,NaN,12,12,13
1,Illinois,1983,146,100,101,100,104,100,103,102,102,NaN,NaN,104,95,100
2,California,1779,99,77,76,76,77,74,74,76,73,NaN,NaN,66,69,66
3,Arizona,275,25,12,13,13,12,13,13,12,14,NaN,NaN,12,12,11
4,Massachusetts,3003,316,214,214,219,221,226,229,220,226,NaN,NaN,231,218,220
5,Wisconsin,281,10,11,10,9,10,9,11,9,9,NaN,NaN,9,9,9
6,Texas,666,33,23,23,24,22,21,21,22,22,NaN,NaN,19,19,20
7,Nebraska,56,9,5,5,6,6,7,6,7,8,NaN,NaN,8,9,9
8,Utah,41,2,2,1,2,1,2,1,2,1,NaN,NaN,2,1,1
9,Oregon,92,5,3,2,3,3,2,3,2,3,NaN,NaN,2,2,3
10,Florida,1088,60,36,35,34,33,31,31,30,28,NaN,NaN,24,24,23
11,New York,22668,806,581,558,556,523,513,491,466,443,NaN,NaN,394,382,370
12,Rhode Island,233,13,10,11,10,11,11,10,12,11,NaN,NaN,12,10,12
13,Georgia,995,-27,26,25,25,24,22,24,23,22,NaN,NaN,20,21,18
14,New Hampshire,60,4,3,2,2,2,2,2,3,2,NaN,NaN,1,2,2
15,North Carolina,340,19,18,18,17,18,17,17,18,18,NaN,NaN,18,16,15
16,New Jersey,6044,304,199,194,200,192,188,182,191,176,NaN,NaN,170,174,162
17,Colorado,706,74,46,46,48,46,49,48,47,49,NaN,NaN,46,45,45
18,Maryland,945,88,65,64,64,65,66,67,65,69,NaN,NaN,68,63,61
19,Nevada,206,13,7,7,7,6,7,6,6,6,NaN,NaN,6,6,6
20,Tennessee,184,11,7,8,7,8,8,7,8,8,NaN,NaN,8,7,8
21,Hawaii,16,-2,0,0,0,0,0,0,1,0,NaN,NaN,0,0,0
22,Indiana,844,41,37,36,38,36,37,37,38,37,NaN,NaN,34,34,34
23,Kentucky,213,11,8,8,8,7,8,8,7,8,NaN,NaN,6,7,6
24,Minnesota,286,20,17,19,19,18,18,20,18,19,NaN,NaN,20,23,20
25,Oklahoma,197,7,5,5,5,5,4,5,4,5,NaN,NaN,4,4,4
26,Pennsylvania,1886,91,78,79,75,78,75,77,71,70,NaN,NaN,68,61,62
27,South Carolina,177,9,7,6,6,7,6,6,6,6,NaN,NaN,5,6,5
28,District of Columbia,185,10,9,9,9,9,9,9,8,9,NaN,NaN,9,9,8
29,Kansas,126,2,4,5,4,4,5,4,5,5,NaN,NaN,5,4,6
30,Missouri,395,-102,4,5,5,5,5,5,5,5,NaN,NaN,4,4,5
31,Vermont,47,-1,0,0,1,0,0,0,0,0,NaN,NaN,0,0,0
32,Virginia,460,42,28,29,28,28,28,29,30,28,NaN,NaN,29,30,28
33,Connecticut,2012,21,55,54,55,52,51,54,54,53,NaN,NaN,57,53,54
34,Iowa,127,9,10,11,10,12,12,12,13,13,NaN,NaN,14,14,15
35,Louisiana,1740,13,12,11,12,11,10,10,10,9,NaN,NaN,9,9,9
36,Ohio,753,12,18,17,17,17,17,15,16,15,NaN,NaN,13,14,12
37,Michigan,3598,-169,56,57,55,50,54,47,50,47,NaN,NaN,51,45,39
38,South Dakota,11,0,0,1,0,1,0,0,1,0,NaN,NaN,0,0,1
39,Arkansas,51,2,1,1,2,1,1,2,1,1,NaN,NaN,1,1,2
40,Delaware,125,2,3,4,3,4,4,4,4,4,NaN,NaN,4,4,4
41,Mississippi,229,6,4,4,4,4,4,4,4,4,NaN,NaN,4,4,4
42,New Mexico,99,10,5,6,5,6,6,5,6,6,NaN,NaN,6,5,5
43,North Dakota,19,-2,1,0,1,0,1,0,1,1,NaN,NaN,0,1,0
44,Wyoming,7,0,0,0,0,0,0,0,0,0,NaN,NaN,0,0,0
45,Alaska,9,0,0,0,0,0,0,0,0,0,NaN,NaN,0,0,0
46,Maine,51,0,0,1,0,1,1,0,1,0,NaN,NaN,1,0,1
47,Alabama,228,5,8,7,7,8,7,7,6,7,NaN,NaN,7,7,5
48,Idaho,56,1,1,0,1,1,0,1,0,1,NaN,NaN,0,1,0
49,Montana,14,0,0,0,0,0,0,0,0,0,NaN,NaN,0,0,0
50,Puerto Rico,84,3,1,2,1,2,2,1,1,2,NaN,NaN,1,1,2
51,Virgin Islands,4,0,0,0,0,0,0,0,0,0,NaN,NaN,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,34,1,0,1,1,0,1,0,1,1,NaN,NaN,0,1,0
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
