,State,221,227,234,241,248,255
0,Washington,1905,85,99,114,124,132
1,Illinois,8228,183,202,217,225,226
2,California,12937,808,885,955,1002,1017
3,Arizona,5030,164,153,143,135,123
4,Massachusetts,9049,69,74,78,82,82
5,Wisconsin,1122,99,108,118,124,126
6,Texas,12683,998,995,964,908,834
7,Nebraska,392,30,34,37,40,40
8,Utah,407,39,41,45,45,45
9,Oregon,458,67,74,78,81,84
10,Florida,11119,907,929,923,895,844
11,New York,32909,117,145,177,208,237
12,Rhode Island,1046,17,21,25,29,31
13,Georgia,5604,305,316,315,303,281
14,New Hampshire,432,6,7,8,10,11
15,North Carolina,2692,226,227,223,217,205
16,New Jersey,15937,37,40,42,43,42
17,Colorado,1942,45,52,60,68,73
18,Maryland,3752,54,53,52,50,48
19,Nevada,1302,85,85,84,81,75
20,Tennessee,1747,202,204,200,196,185
21,Hawaii,63,23,29,38,45,46
22,Indiana,3291,127,151,171,185,188
23,Kentucky,929,57,61,72,91,108
24,Minnesota,1865,71,73,76,77,77
25,Oklahoma,799,103,106,109,108,105
26,Pennsylvania,7658,160,190,228,266,299
27,South Carolina,2709,160,150,150,149,145
28,District of Columbia,606,4,4,3,3,3
29,Kansas,449,46,49,52,54,54
30,Missouri,1533,104,114,123,127,129
31,Vermont,58,2,2,3,3,4
32,Virginia,2569,135,155,170,181,184
33,Connecticut,4465,18,20,22,24,26
34,Iowa,1113,75,79,80,78,76
35,Louisiana,4931,114,115,116,115,110
36,Ohio,4129,253,274,293,300,302
37,Michigan,6748,125,151,176,195,209
38,South Dakota,167,10,10,9,9,8
39,Arkansas,784,96,100,102,101,97
40,Delaware,604,7,7,7,6,6
41,Mississippi,2441,118,111,102,91,82
42,New Mexico,770,32,37,42,46,48
43,North Dakota,142,16,15,15,15,15
44,Wyoming,37,6,6,7,7,7
45,Alaska,37,9,10,10,10,9
46,Maine,132,6,8,9,11,13
47,Alabama,2162,158,154,147,140,129
48,Idaho,359,68,70,70,68,64
49,Montana,104,20,21,22,22,22
50,Puerto Rico,434,21,27,34,40,44
51,Virgin Islands,14,0,0,0,0,0
52,Guam,10,0,0,0,0,0
53,West Virginia,214,28,33,39,45,49
54,Northern Mariana Islands,2,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN
