,State,190,199,206,213,220,227,234,241
0,Washington,1564,38,33,27,23,18,15,5
1,Illinois,7670,84,70,58,47,37,31,11
2,California,9026,1190,1098,968,857,712,607,230
3,Arizona,3626,373,317,264,215,176,146,52
4,Massachusetts,8580,148,119,97,77,61,48,17
5,Wisconsin,919,23,20,16,13,11,8,3
6,Texas,7189,2522,2279,2008,1718,1420,1186,444
7,Nebraska,328,10,8,6,5,4,3,1
8,Utah,300,15,11,9,7,5,3,1
9,Oregon,316,21,18,15,12,10,8,3
10,Florida,6586,818,722,621,522,443,365,137
11,New York,32672,101,81,63,51,40,32,11
12,Rhode Island,1007,33,26,21,17,13,10,3
13,Georgia,3671,237,211,179,150,125,102,38
14,New Hampshire,415,9,7,6,4,3,2,0
15,North Carolina,1922,113,97,81,67,55,45,16
16,New Jersey,15809,256,204,164,132,105,83,30
17,Colorado,1822,29,24,21,16,13,11,4
18,Maryland,3488,57,48,39,32,26,21,7
19,Nevada,801,61,55,47,40,34,28,10
20,Tennessee,1033,87,75,65,55,45,37,14
21,Hawaii,26,3,3,3,2,2,2,0
22,Indiana,2946,49,41,34,28,23,18,6
23,Kentucky,731,35,31,27,22,19,15,5
24,Minnesota,1634,29,25,20,16,13,10,3
25,Oklahoma,536,37,34,30,26,22,18,6
26,Pennsylvania,7194,94,78,63,52,42,33,12
27,South Carolina,1667,298,262,227,188,159,133,50
28,District of Columbia,584,8,7,5,4,3,2,0
29,Kansas,357,12,10,8,7,5,4,1
30,Missouri,1255,85,81,75,67,59,51,19
31,Vermont,57,0,0,0,0,0,0,0
32,Virginia,2141,53,45,37,30,24,19,7
33,Connecticut,4431,48,38,31,24,19,15,5
34,Iowa,865,20,16,13,10,8,6,2
35,Louisiana,3925,142,122,101,84,70,57,21
36,Ohio,3442,127,107,89,74,61,50,18
37,Michigan,6443,61,51,43,34,28,22,8
38,South Dakota,129,8,6,5,4,3,2,0
39,Arkansas,442,35,31,26,22,18,14,5
40,Delaware,581,5,4,3,2,2,1,0
41,Mississippi,1611,149,138,124,107,93,78,28
42,New Mexico,635,30,26,21,18,15,12,4
43,North Dakota,103,4,3,3,2,2,1,0
44,Wyoming,26,0,0,0,0,0,0,0
45,Alaska,23,2,2,2,1,1,1,0
46,Maine,122,0,0,0,0,0,0,0
47,Alabama,1565,125,109,93,78,66,55,20
48,Idaho,177,14,12,11,9,7,6,2
49,Montana,55,9,9,8,7,6,5,2
50,Puerto Rico,214,11,9,8,6,5,4,1
51,Virgin Islands,8,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,112,2,2,1,1,1,0,0
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
