,State,196,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1624,86,96,101,102,100,98,95,93,91,90,91,92
1,Illinois,7770,143,162,174,177,173,165,157,150,144,140,137,136
2,California,9808,897,878,847,810,769,727,686,649,617,589,567,551
3,Arizona,3932,422,380,338,296,257,221,188,161,137,117,101,88
4,Massachusetts,8659,103,117,125,127,122,114,104,96,90,84,80,78
5,Wisconsin,970,59,64,66,66,65,64,63,62,62,62,63,64
6,Texas,8310,1246,1198,1127,1045,955,864,775,694,620,556,500,453
7,Nebraska,340,17,18,17,17,16,15,15,14,14,13,13,13
8,Utah,327,39,39,39,38,38,37,36,36,35,35,36,36
9,Oregon,338,40,41,42,42,43,43,43,44,45,46,48,51
10,Florida,7627,1113,1038,940,835,729,629,539,460,392,335,288,250
11,New York,32736,81,76,70,62,54,47,40,35,31,28,26,24
12,Rhode Island,1012,9,9,10,10,10,9,8,8,7,7,7,7
13,Georgia,3984,306,293,276,256,236,217,198,181,167,154,144,135
14,New Hampshire,418,13,13,13,13,12,12,12,12,12,12,13,13
15,North Carolina,2085,163,162,159,156,152,148,144,141,138,136,135,135
16,New Jersey,15842,89,96,100,98,92,82,73,64,57,52,47,44
17,Colorado,1851,59,61,62,61,60,58,57,56,56,56,57,59
18,Maryland,3536,94,111,122,124,121,113,105,97,90,84,79,76
19,Nevada,890,96,92,87,82,76,70,64,59,54,50,46,43
20,Tennessee,1144,121,118,114,110,105,100,96,91,88,85,83,81
21,Hawaii,27,2,2,3,3,3,3,3,4,4,4,5,5
22,Indiana,3007,97,108,114,114,110,106,101,97,93,91,89,89
23,Kentucky,752,51,54,55,55,54,52,51,50,50,50,50,51
24,Minnesota,1670,50,54,55,54,52,50,47,45,44,43,42,42
25,Oklahoma,583,52,52,52,52,52,51,50,50,50,51,51,53
26,Pennsylvania,7254,95,100,102,100,97,93,90,87,85,84,85,86
27,South Carolina,1894,271,259,243,226,207,188,170,153,138,125,114,104
28,District of Columbia,587,5,6,6,6,5,5,4,4,4,3,3,3
29,Kansas,372,29,29,29,29,29,29,29,29,29,29,29,30
30,Missouri,1297,85,89,91,91,90,90,89,89,89,91,93,96
31,Vermont,57,0,1,1,1,1,1,1,1,1,1,2,2
32,Virginia,2274,120,146,164,172,169,162,153,145,138,132,127,124
33,Connecticut,4437,19,20,20,20,18,17,16,15,14,14,13,13
34,Iowa,900,49,49,48,46,44,42,40,38,37,36,35,35
35,Louisiana,4096,205,189,170,150,131,114,99,87,76,67,60,54
36,Ohio,3596,168,166,163,160,157,153,150,148,146,147,148,151
37,Michigan,6478,62,69,72,72,71,69,67,66,66,66,67,69
38,South Dakota,137,8,8,7,7,7,6,6,6,6,6,6,6
39,Arkansas,508,59,58,57,55,52,50,47,45,43,41,40,39
40,Delaware,587,7,7,7,7,7,6,6,6,6,6,5,6
41,Mississippi,1804,215,208,189,166,143,121,102,85,72,61,52,45
42,New Mexico,667,39,39,39,38,37,36,35,34,33,32,32,32
43,North Dakota,108,8,8,8,8,8,8,8,8,8,8,9,9
44,Wyoming,27,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,25,4,4,5,5,5,5,5,5,5,6,6,7
46,Maine,124,3,4,4,5,5,5,6,6,6,6,7,8
47,Alabama,1695,162,154,143,132,120,109,98,88,80,72,66,60
48,Idaho,217,57,59,58,55,52,48,44,41,37,34,32,29
49,Montana,65,13,13,13,14,14,14,14,14,15,15,16,17
50,Puerto Rico,246,36,39,40,41,41,41,41,41,41,42,43,44
51,Virgin Islands,8,0,0,0,0,0,0,0,0,0,0,0,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,124,13,14,15,15,16,16,16,16,17,17,18,19
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
