,State,222,227,234,241,248,255,262,269
0,Washington,1915,50,50,40,32,26,20,16
1,Illinois,8235,114,102,84,69,55,45,35
2,California,13022,539,495,410,338,278,223,181
3,Arizona,5029,171,140,112,88,70,55,43
4,Massachusetts,9060,90,73,59,47,36,29,23
5,Wisconsin,1122,34,28,22,16,12,9,6
6,Texas,12779,703,616,505,407,335,268,214
7,Nebraska,397,13,12,10,8,6,5,3
8,Utah,407,17,17,14,10,8,6,5
9,Oregon,459,23,18,14,12,9,7,5
10,Florida,11187,543,484,367,284,214,161,121
11,New York,32957,55,40,31,25,19,15,11
12,Rhode Island,1048,3,3,2,1,1,1,0
13,Georgia,5633,313,284,232,191,156,126,100
14,New Hampshire,432,2,1,1,1,0,0,0
15,North Carolina,2702,134,124,104,85,68,55,44
16,New Jersey,15945,30,24,19,15,11,9,6
17,Colorado,1945,11,11,8,7,5,4,3
18,Maryland,3755,42,34,27,21,17,13,10
19,Nevada,1305,78,76,63,51,41,32,26
20,Tennessee,1754,144,122,102,84,69,57,46
21,Hawaii,70,8,7,7,6,5,4,3
22,Indiana,3296,65,59,50,41,33,26,21
23,Kentucky,933,47,40,34,28,22,18,14
24,Minnesota,1866,60,59,49,41,34,27,22
25,Oklahoma,800,65,64,55,46,37,30,24
26,Pennsylvania,7659,82,77,62,50,40,32,25
27,South Carolina,2720,217,203,169,137,111,90,72
28,District of Columbia,607,2,1,1,0,0,0,0
29,Kansas,451,12,12,10,8,6,5,4
30,Missouri,1547,62,59,50,42,35,28,23
31,Vermont,58,0,0,0,0,0,0,0
32,Virginia,2580,67,65,53,44,35,27,22
33,Connecticut,4465,5,4,3,2,1,1,1
34,Iowa,1120,78,68,59,49,41,34,26
35,Louisiana,4950,227,196,160,129,102,83,66
36,Ohio,4139,139,139,115,93,76,61,50
37,Michigan,6753,102,66,54,44,36,29,22
38,South Dakota,167,15,17,15,13,11,9,8
39,Arkansas,797,90,78,65,52,42,33,26
40,Delaware,605,5,5,4,3,2,1,1
41,Mississippi,2473,136,110,83,64,48,35,26
42,New Mexico,779,19,17,13,10,7,5,3
43,North Dakota,143,11,10,9,8,7,5,4
44,Wyoming,37,0,0,0,0,0,0,0
45,Alaska,37,1,1,1,0,0,0,0
46,Maine,132,2,1,1,1,0,0,0
47,Alabama,2182,128,119,99,82,67,55,44
48,Idaho,361,28,27,22,18,14,11,9
49,Montana,104,8,8,7,5,4,3,3
50,Puerto Rico,434,39,35,29,24,20,16,12
51,Virgin Islands,14,0,0,0,0,0,0,0
52,Guam,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,215,23,24,20,17,13,11,8
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
