,State,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
0,Washington,336,10,19,18,18,17,17,17,17,15,15,15,13,12,12
1,Illinois,274,148,94,119,129,137,157,207,158,190,177,170,175,195,196
2,California,348,48,47,51,52,58,55,58,63,63,67,63,69,61,60
3,Arizona,64,-3,9,9,11,10,12,12,13,14,14,15,15,16,16
4,Massachusetts,231,209,113,138,156,179,197,227,233,297,274,322,328,373,339
5,Wisconsin,74,7,14,18,19,21,22,26,25,25,32,29,31,32,28
6,Texas,136,29,29,32,37,39,47,46,54,57,59,58,65,70,71
7,Nebraska,8,5,3,4,5,5,7,6,9,9,10,11,11,13,15
8,Utah,8,4,2,3,2,3,3,4,4,4,4,5,5,5,6
9,Oregon,27,2,3,3,3,3,4,3,4,4,4,4,4,5,4
10,Florida,221,91,64,72,83,94,111,125,129,175,170,169,223,217,217
11,New York,6785,-1685,806,829,878,848,864,874,754,743,676,608,505,460,382
12,Rhode Island,25,6,6,7,8,9,10,10,12,12,14,15,16,18,21
13,Georgia,211,109,52,58,63,73,79,85,96,100,103,109,115,124,126
14,New Hampshire,9,-4,1,0,1,1,1,1,2,1,2,2,1,2,2
15,North Carolina,38,20,16,16,20,23,23,26,27,28,31,28,26,25,24
16,New Jersey,917,392,282,329,366,433,447,494,474,444,514,584,499,513,477
17,Colorado,140,-5,13,13,13,12,12,11,10,9,9,8,9,7,7
18,Maryland,67,43,32,39,45,55,66,75,88,99,106,111,132,119,138
19,Nevada,46,42,20,22,24,27,32,35,39,37,42,46,44,49,50
20,Tennessee,53,27,16,18,20,19,22,21,23,23,25,25,24,26,23
21,Hawaii,4,1,3,3,6,8,12,18,12,13,15,15,10,10,9
22,Indiana,127,58,38,41,51,58,64,65,67,78,81,97,96,89,89
23,Kentucky,45,20,13,15,17,19,22,26,31,35,33,35,38,42,44
24,Minnesota,29,13,8,9,10,11,12,14,15,15,16,19,19,19,20
25,Oklahoma,46,24,11,13,15,15,17,19,19,21,22,24,23,24,27
26,Pennsylvania,151,19,25,26,28,29,31,31,31,28,33,29,28,28,27
27,South Carolina,44,8,7,7,8,8,9,9,9,10,10,10,11,11,12
28,District of Columbia,22,-3,3,2,2,2,2,1,2,2,2,2,2,2,2
29,Kansas,22,4,4,5,5,6,6,7,7,9,8,9,8,9,10
30,Missouri,64,-26,5,6,6,7,8,7,9,8,10,9,11,11,12
31,Vermont,22,-1,1,1,1,0,1,1,1,1,0,1,1,0,1
32,Virginia,52,44,18,21,23,27,31,33,37,42,44,45,50,51,53
33,Connecticut,189,80,58,65,74,89,88,110,113,141,135,159,159,179,166
34,Iowa,18,4,4,4,5,6,6,7,7,8,8,9,11,10,12
35,Louisiana,477,21,40,33,32,29,24,20,16,13,11,8,6,5,4
36,Ohio,119,45,28,27,29,29,29,29,27,24,23,19,22,16,15
37,Michigan,675,267,167,189,190,184,181,177,159,148,120,109,96,82,59
38,South Dakota,2,0,0,0,1,0,1,1,1,1,2,3,4,4,4
39,Arkansas,16,6,4,4,4,5,5,6,6,6,7,8,8,10,9
40,Delaware,14,8,2,3,2,3,2,2,2,2,2,1,2,1,1
41,Mississippi,43,1,6,7,5,7,7,7,7,8,7,7,8,8,8
42,New Mexico,12,11,7,8,10,11,12,16,16,18,20,21,24,24,24
43,North Dakota,3,37,11,15,13,12,14,16,13,17,17,17,19,18,18
44,Wyoming,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3
45,Alaska,6,31,13,14,13,16,12,17,12,11,10,13,10,13,15
46,Maine,10,5,3,4,4,4,5,4,5,6,5,6,6,5,6
47,Alabama,45,43,19,20,22,23,26,29,30,34,35,36,40,40,41
48,Idaho,10,5,3,2,2,3,3,3,3,3,3,3,3,3,3
49,Montana,6,1,0,1,0,1,0,1,1,1,1,1,1,1,0
50,Puerto Rico,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,3,-1,0,1,2,2,3,5,5,11,13,13,17,17,17
54,Northern Mariana Islands,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
