,State,249,255,262,269,276,283,290,297,304,311,318,325,332,339,346,353,360,367,374,381,388
0,Washington,2100,54,42,33,27,23,20,18,16,15,15,14,14,14,14,14,13,14,13,13,13
1,Illinois,8845,174,146,128,114,108,100,98,94,93,90,93,93,91,92,91,90,89,92,91,91
2,California,15606,633,514,426,360,314,275,257,246,233,229,227,221,222,221,221,219,217,221,219,217
3,Arizona,5623,173,143,122,103,90,79,71,68,63,62,62,61,59,57,56,56,57,55,55,56
4,Massachusetts,9404,61,53,48,45,41,40,37,36,33,32,32,31,29,30,29,28,28,29,28,28
5,Wisconsin,1281,56,57,57,56,56,56,56,55,56,56,57,55,55,56,56,55,56,57,56,56
6,Texas,15745,590,559,544,536,526,519,513,511,506,508,505,505,502,502,503,502,502,501,498,500
7,Nebraska,470,26,25,23,22,21,21,20,20,21,21,20,21,21,20,20,21,22,20,21,20
8,Utah,453,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
9,Oregon,543,27,22,18,16,15,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12
10,Florida,14032,611,503,423,362,318,282,256,236,220,205,194,187,180,179,178,176,174,175,173,172
11,New York,33131,69,53,41,33,27,22,20,18,17,16,16,16,16,15,15,15,15,15,15,15
12,Rhode Island,1107,13,11,9,7,7,6,5,4,5,4,4,4,3,3,3,3,3,3,3,3
13,Georgia,6946,273,229,191,168,152,141,135,131,128,130,127,125,125,124,124,124,125,124,125,126
14,New Hampshire,439,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15,North Carolina,3441,160,155,154,154,151,152,152,152,152,152,152,150,153,153,152,156,152,151,152,152
16,New Jersey,16106,55,41,32,25,20,17,14,13,12,11,11,11,11,11,11,11,11,11,11,11
17,Colorado,2041,37,29,25,22,20,19,18,18,18,17,17,17,17,17,17,17,17,17,17,17
18,Maryland,3935,74,62,50,44,41,36,35,35,35,34,33,33,32,33,32,32,33,33,32,33
19,Nevada,1585,64,54,45,38,33,29,26,24,23,23,21,21,21,21,21,20,20,20,20,20
20,Tennessee,2377,114,113,113,112,113,113,113,113,113,113,113,112,112,113,112,113,113,112,112,112
21,Hawaii,132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,3580,83,73,68,63,62,60,61,59,58,59,61,61,59,61,60,60,59,60,60,58
23,Kentucky,1157,57,49,45,41,39,38,37,37,36,36,36,36,36,36,36,36,36,36,36,35
24,Minnesota,2060,54,55,57,58,60,57,59,60,58,60,59,59,58,58,60,59,58,59,60,58
25,Oklahoma,1006,51,50,48,48,48,48,48,48,48,48,48,48,48,48,47,47,48,47,47,47
26,Pennsylvania,8086,123,111,103,96,94,91,90,87,90,87,88,86,86,89,89,88,87,87,87,87
27,South Carolina,3326,116,96,81,73,67,65,63,62,62,61,61,61,60,60,61,60,61,60,60,61
28,District of Columbia,624,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,Kansas,635,42,36,32,30,28,27,26,26,25,25,25,25,25,25,25,25,25,25,25,25
30,Missouri,2053,81,66,55,49,44,42,41,40,39,38,38,38,38,38,37,38,37,38,37,37
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,3157,153,129,113,102,96,92,89,87,86,86,85,86,85,85,85,85,85,84,85,84
33,Connecticut,4501,20,15,12,9,7,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4
34,Iowa,1316,59,58,56,55,55,54,54,53,53,54,54,54,53,53,53,53,53,55,52,53
35,Louisiana,5465,92,92,93,90,92,91,90,89,91,89,88,89,88,90,90,91,90,92,90,92
36,Ohio,4741,96,88,86,82,80,80,79,80,78,76,79,79,80,79,78,76,79,79,76,80
37,Michigan,7044,103,91,83,82,76,75,75,73,74,74,73,73,71,73,72,74,74,73,72,75
38,South Dakota,218,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
39,Arkansas,1308,66,66,68,67,67,67,65,72,68,69,66,68,66,66,68,67,67,67,68,67
40,Delaware,633,8,6,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
41,Mississippi,2919,74,72,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
42,New Mexico,870,23,19,16,15,14,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13
43,North Dakota,231,15,15,15,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,14
44,Wyoming,50,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
45,Alaska,56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,140,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
47,Alabama,2501,128,104,88,79,73,69,68,66,65,65,64,64,64,64,63,63,63,64,63,63
48,Idaho,460,25,22,20,19,17,17,17,16,17,16,16,15,15,15,15,14,15,15,15,16
49,Montana,173,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,339,29,25,25,26,24,22,23,22,22,23,22,22,23,22,22,23,22,23,23,22
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
