,State,152,157,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1276,50,47,46,50,56,63,71,81,92,100,107,112,116,118
1,Illinois,6671,297,256,232,229,234,244,254,262,264,262,260,251,237,221
2,California,5566,415,423,448,487,533,579,621,656,694,718,726,719,702,677
3,Arizona,1351,170,197,223,239,250,254,251,243,230,215,203,192,180,167
4,Massachusetts,7874,205,150,115,100,93,89,88,86,83,79,76,71,65,59
5,Wisconsin,745,46,46,48,52,57,62,66,68,69,70,71,70,69,68
6,Texas,2384,208,239,273,300,322,337,346,347,343,338,337,332,325,316
7,Nebraska,249,26,30,33,34,34,34,33,32,30,28,26,25,24,23
8,Utah,158,17,18,20,23,25,27,28,28,28,28,28,28,28,27
9,Oregon,192,9,9,10,11,13,14,15,16,16,17,17,18,18,18
10,Florida,3173,255,298,341,367,386,395,395,387,380,373,362,348,332,315
11,New York,31890,216,140,94,73,62,56,53,50,48,47,45,42,38,35
12,Rhode Island,903,43,38,37,37,37,38,38,37,36,33,30,27,24,21
13,Georgia,2648,193,218,241,251,255,254,247,236,223,214,203,191,179,166
14,New Hampshire,339,20,20,21,23,25,26,27,28,27,26,25,24,23,21
15,North Carolina,1278,83,89,99,107,116,124,130,133,134,131,129,127,125,121
16,New Jersey,14840,208,142,99,77,64,57,54,53,52,53,52,50,48,44
17,Colorado,1651,49,51,55,58,61,66,69,71,71,72,72,70,68,65
18,Maryland,3074,122,108,101,99,101,106,110,114,115,114,114,111,106,99
19,Nevada,489,23,23,25,27,30,32,33,34,34,34,34,33,32,31
20,Tennessee,531,47,52,58,64,68,71,72,72,71,70,69,68,67,65
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2553,115,118,124,131,136,139,139,136,129,123,117,109,101,93
23,Kentucky,526,24,26,28,30,33,36,39,40,41,42,43,43,42,41
24,Minnesota,1416,93,93,97,100,106,112,117,120,120,118,116,113,109,104
25,Oklahoma,369,13,16,18,19,20,20,20,20,19,19,18,18,18,17
26,Pennsylvania,6426,190,156,134,125,123,126,131,137,140,142,144,143,139,133
27,South Carolina,659,58,68,79,87,94,98,100,100,98,96,94,92,88,84
28,District of Columbia,535,17,13,11,10,10,10,10,10,10,10,10,10,10,9
29,Kansas,258,11,11,12,13,13,14,14,14,13,13,13,13,13,13
30,Missouri,980,40,41,43,47,50,54,56,57,57,56,56,55,54,52
31,Vermont,56,0,0,0,0,0,0,1,1,1,1,1,2,2,2
32,Virginia,1620,62,56,54,55,58,63,68,73,76,81,84,85,85,83
33,Connecticut,4263,65,52,44,39,37,36,35,34,33,31,30,28,25,23
34,Iowa,686,34,35,36,36,36,35,34,33,31,28,26,24,22,20
35,Louisiana,3117,81,77,77,81,84,86,87,85,81,78,74,69,64,58
36,Ohio,2704,140,138,144,153,165,177,187,193,195,193,192,189,183,175
37,Michigan,6097,74,59,48,41,38,38,38,39,41,42,43,43,42,40
38,South Dakota,81,6,7,8,9,9,9,8,8,8,7,7,7,7,6
39,Arkansas,227,36,38,39,43,46,48,49,50,49,48,46,46,45,44
40,Delaware,435,15,14,13,13,14,14,15,16,16,16,16,15,15,14
41,Mississippi,978,57,67,76,79,81,81,79,75,70,64,60,55,51,46
42,New Mexico,469,31,28,27,27,29,31,33,35,36,36,36,36,35,34
43,North Dakota,77,5,5,6,6,5,5,5,5,4,4,3,3,3,3
44,Wyoming,20,2,2,2,2,2,3,3,3,3,3,3,3,3,2
45,Alaska,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,102,2,2,2,2,2,2,3,3,3,3,3,3,3,3
47,Alabama,841,67,76,86,96,105,112,116,118,117,113,109,105,101,96
48,Idaho,89,1,1,2,2,3,3,4,4,4,5,5,5,5,5
49,Montana,21,0,0,0,1,1,1,1,1,1,1,1,1,1,1
50,Puerto Rico,149,2,2,2,2,2,3,3,3,3,4,4,4,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,89,3,3,3,3,3,3,3,3,2,2,2,2,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
