,State,135,143,150,157,164,171,178,185,192,199,206
0,Washington,1149,39,39,40,43,49,55,63,72,80,87
1,Illinois,5795,440,354,331,339,355,374,396,413,421,420
2,California,4529,443,438,459,505,563,632,710,787,852,900
3,Arizona,1015,139,146,161,180,198,213,223,229,228,222
4,Massachusetts,7235,332,249,202,182,173,169,165,162,157,148
5,Wisconsin,633,66,65,70,79,88,96,102,107,109,109
6,Texas,1936,201,233,258,278,294,305,309,307,300,289
7,Nebraska,187,29,32,35,37,39,40,40,39,37,34
8,Utah,120,12,15,17,20,22,25,27,29,30,31
9,Oregon,161,6,5,5,5,5,6,6,7,7,8
10,Florida,2660,242,253,277,309,345,380,410,433,446,449
11,New York,31120,471,330,269,244,229,218,209,198,185,169
12,Rhode Island,772,76,73,75,79,82,85,86,84,80,73
13,Georgia,2174,204,223,240,255,264,267,264,255,241,224
14,New Hampshire,278,35,33,35,39,42,46,48,50,50,49
15,North Carolina,1015,126,131,145,164,185,209,231,249,262,269
16,New Jersey,13887,441,340,270,220,192,178,170,163,157,150
17,Colorado,1524,109,113,120,128,137,144,147,148,144,138
18,Maryland,2702,242,251,266,284,301,311,314,308,294,273
19,Nevada,436,24,26,29,31,35,38,41,44,45,46
20,Tennessee,408,48,51,57,62,67,71,73,73,72,70
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0
22,Indiana,2258,169,180,193,208,220,228,231,228,220,206
23,Kentucky,466,41,39,42,47,52,58,64,69,72,74
24,Minnesota,1159,151,157,173,192,215,240,262,279,289,291
25,Oklahoma,345,20,20,20,20,19,18,16,15,13,12
26,Pennsylvania,5898,384,310,275,269,276,288,302,317,326,328
27,South Carolina,539,44,55,63,70,78,84,88,91,92,91
28,District of Columbia,479,23,21,19,18,17,18,18,19,19,19
29,Kansas,232,13,13,13,14,14,13,13,12,12,11
30,Missouri,840,84,91,100,112,124,135,144,151,153,152
31,Vermont,55,0,0,0,0,0,0,0,0,0,0
32,Virginia,1454,129,135,142,154,170,189,211,230,246,257
33,Connecticut,4038,147,121,106,99,96,93,91,88,83,77
34,Iowa,593,79,85,91,94,95,94,90,84,77,71
35,Louisiana,2912,126,120,120,122,124,124,121,116,108,99
36,Ohio,2357,247,256,279,308,341,375,403,423,433,432
37,Michigan,5909,170,127,108,103,101,100,100,99,97,92
38,South Dakota,64,8,9,10,11,11,11,11,10,10,9
39,Arkansas,152,23,23,26,30,34,38,41,43,45,45
40,Delaware,388,31,26,24,25,26,28,29,30,31,31
41,Mississippi,803,109,118,130,142,152,159,161,158,151,140
42,New Mexico,387,42,41,42,45,50,55,61,67,71,74
43,North Dakota,71,8,9,9,9,9,9,9,8,7,6
44,Wyoming,17,2,2,2,2,2,1,1,1,1,0
45,Alaska,10,0,0,0,0,0,0,0,0,0,0
46,Maine,98,5,4,3,4,4,4,4,4,5,5
47,Alabama,676,67,80,89,98,106,113,118,119,119,115
48,Idaho,83,2,2,2,1,1,1,1,1,1,1
49,Montana,18,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,141,5,4,3,4,4,4,4,5,5,5
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0
53,West Virginia,84,5,5,5,4,4,4,3,3,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
