,State,242,248,255,262,269,276,283
0,Washington,2037,47,47,47,48,51,55
1,Illinois,8686,139,127,119,115,113,113
2,California,15016,593,518,477,460,455,462
3,Arizona,5477,110,88,76,69,65,64
4,Massachusetts,9310,76,64,57,54,51,50
5,Wisconsin,1242,43,48,53,58,66,77
6,Texas,15088,643,553,494,457,431,417
7,Nebraska,442,14,15,16,16,16,16
8,Utah,440,15,16,16,15,15,15
9,Oregon,526,21,22,23,24,26,29
10,Florida,13296,636,536,467,420,381,351
11,New York,33087,66,64,59,54,49,45
12,Rhode Island,1088,11,9,8,8,7,7
13,Georgia,6602,274,233,206,190,179,173
14,New Hampshire,438,3,3,3,3,4,4
15,North Carolina,3243,168,153,145,142,140,141
16,New Jersey,16067,35,31,28,25,23,22
17,Colorado,2014,26,26,26,27,28,30
18,Maryland,3879,42,40,38,37,36,36
19,Nevada,1531,62,51,45,43,42,42
20,Tennessee,2218,143,131,122,116,111,107
21,Hawaii,120,20,18,18,18,19,21
22,Indiana,3506,70,66,64,62,62,63
23,Kentucky,1111,55,54,53,54,55,57
24,Minnesota,2017,53,50,48,47,47,48
25,Oklahoma,946,50,48,47,46,46,46
26,Pennsylvania,7960,88,80,76,75,76,78
27,South Carolina,3199,140,126,117,112,109,108
28,District of Columbia,620,3,3,3,3,2,2
29,Kansas,595,40,36,34,35,36,37
30,Missouri,1826,86,82,82,83,86,90
31,Vermont,58,0,0,1,1,1,1
32,Virginia,3013,146,125,114,112,112,113
33,Connecticut,4492,12,12,11,11,11,11
34,Iowa,1265,56,56,54,51,49,48
35,Louisiana,5368,129,114,101,90,81,74
36,Ohio,4615,146,141,139,140,143,148
37,Michigan,6969,65,63,62,61,62,64
38,South Dakota,202,15,15,15,15,15,15
39,Arkansas,1181,71,66,61,56,53,50
40,Delaware,621,6,5,5,5,5,5
41,Mississippi,2810,101,83,72,66,61,59
42,New Mexico,849,23,21,21,21,23,24
43,North Dakota,192,21,19,19,18,17,17
44,Wyoming,49,2,2,2,2,2,3
45,Alaska,45,2,2,3,3,3,3
46,Maine,139,2,2,2,2,3,3
47,Alabama,2437,89,78,70,64,59,55
48,Idaho,443,27,25,23,21,20,19
49,Montana,157,18,16,16,17,18,20
50,Puerto Rico,608,60,56,55,56,57,60
51,Virgin Islands,19,1,1,1,1,1,1
52,Guam,31,7,7,6,5,5,5
53,West Virginia,314,32,29,28,29,30,31
54,Northern Mariana Islands,2,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN
