,State,232,241,248,255,262,269,276,283
0,Washington,1985,27,22,18,14,10,8,3
1,Illinois,8461,80,65,52,41,33,26,9
2,California,14077,398,321,255,207,169,135,49
3,Arizona,5273,107,86,68,55,44,35,12
4,Massachusetts,9166,60,48,38,30,24,19,6
5,Wisconsin,1193,30,25,20,16,12,10,3
6,Texas,13930,707,574,465,382,308,251,92
7,Nebraska,430,10,8,6,5,3,3,1
8,Utah,430,10,8,6,5,4,3,1
9,Oregon,497,14,12,9,7,5,4,1
10,Florida,12326,350,281,223,180,144,114,41
11,New York,33019,35,28,22,17,13,10,3
12,Rhode Island,1067,4,3,2,2,1,1,0
13,Georgia,6204,268,216,176,140,113,92,33
14,New Hampshire,434,2,1,1,0,0,0,0
15,North Carolina,2990,82,65,51,39,30,23,8
16,New Jersey,16014,29,23,18,14,11,8,3
17,Colorado,1979,16,12,10,7,6,4,1
18,Maryland,3824,30,24,19,15,11,9,3
19,Nevada,1429,41,31,23,17,12,8,2
20,Tennessee,1988,78,64,51,41,32,26,9
21,Hawaii,94,5,4,3,2,1,1,0
22,Indiana,3410,39,32,25,20,16,12,4
23,Kentucky,1035,30,24,19,15,12,10,3
24,Minnesota,1936,23,18,13,10,7,5,1
25,Oklahoma,876,45,38,32,26,21,17,6
26,Pennsylvania,7807,73,60,48,38,30,23,8
27,South Carolina,2975,72,56,44,33,25,19,6
28,District of Columbia,616,1,0,0,0,0,0,0
29,Kansas,503,12,10,8,6,5,3,1
30,Missouri,1713,81,68,56,46,37,30,11
31,Vermont,58,0,0,0,0,0,0,0
32,Virginia,2708,65,54,43,34,27,22,8
33,Connecticut,4478,4,3,2,2,1,1,0
34,Iowa,1207,26,21,17,13,10,8,2
35,Louisiana,5161,146,121,98,79,62,50,17
36,Ohio,4354,87,71,57,47,37,29,10
37,Michigan,6894,44,36,29,23,18,14,5
38,South Dakota,177,3,2,1,1,0,0,0
39,Arkansas,940,51,42,33,27,21,17,6
40,Delaware,613,3,2,1,1,0,0,0
41,Mississippi,2656,64,51,41,33,26,21,7
42,New Mexico,816,11,8,6,5,3,2,1
43,North Dakota,160,5,4,3,2,2,1,0
44,Wyoming,42,0,0,0,0,0,0,0
45,Alaska,42,1,1,0,0,0,0,0
46,Maine,134,0,0,0,0,0,0,0
47,Alabama,2301,54,41,30,22,16,11,3
48,Idaho,407,36,29,24,19,15,12,4
49,Montana,123,4,3,3,2,1,1,0
50,Puerto Rico,512,20,15,11,8,5,4,1
51,Virgin Islands,18,0,0,0,0,0,0,0
52,Guam,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,258,23,20,16,13,11,8,3
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
