,State,231,241,248,255,262,269,276,283
0,Washington,1978,56,51,46,42,40,38,36
1,Illinois,8433,131,123,116,110,106,103,102
2,California,13983,675,617,565,520,482,452,429
3,Arizona,5251,141,114,93,76,63,53,46
4,Massachusetts,9146,60,54,50,46,43,41,40
5,Wisconsin,1183,46,45,44,45,45,47,49
6,Texas,13923,746,646,558,484,421,369,328
7,Nebraska,421,15,14,14,13,13,13,13
8,Utah,427,20,19,18,18,17,17,17
9,Oregon,494,23,22,21,20,19,19,19
10,Florida,12110,493,404,332,274,229,193,166
11,New York,33019,58,55,50,45,40,36,34
12,Rhode Island,1062,10,9,9,8,7,7,7
13,Georgia,6128,368,320,275,236,203,176,154
14,New Hampshire,433,3,3,3,3,2,2,2
15,North Carolina,2958,153,144,137,131,126,123,122
16,New Jersey,16008,26,24,21,19,17,16,15
17,Colorado,1977,22,21,20,20,19,20,20
18,Maryland,3816,49,46,44,42,40,39,39
19,Nevada,1412,78,69,61,54,48,44,40
20,Tennessee,1931,125,115,107,99,93,88,84
21,Hawaii,91,20,20,19,17,16,15,15
22,Indiana,3397,59,56,54,52,50,50,50
23,Kentucky,1013,50,49,48,48,48,48,50
24,Minnesota,1921,50,48,45,44,42,42,42
25,Oklahoma,863,54,52,50,48,47,47,47
26,Pennsylvania,7794,84,80,76,74,73,73,74
27,South Carolina,2942,145,126,110,96,84,75,67
28,District of Columbia,615,4,3,3,3,2,2,2
29,Kansas,499,23,23,22,22,23,23,24
30,Missouri,1702,79,78,77,77,77,79,82
31,Vermont,58,0,0,0,1,1,1,1
32,Virginia,2697,88,84,81,78,76,75,76
33,Connecticut,4474,10,10,9,9,9,8,9
34,Iowa,1204,75,74,71,67,63,59,56
35,Louisiana,5140,139,115,96,81,68,59,51
36,Ohio,4324,108,99,91,85,80,77,75
37,Michigan,6886,57,55,53,51,51,51,52
38,South Dakota,173,9,10,10,10,10,10,10
39,Arkansas,928,77,71,65,60,55,51,48
40,Delaware,609,5,5,5,5,5,5,5
41,Mississippi,2623,113,96,81,68,58,49,43
42,New Mexico,813,23,21,19,17,16,15,15
43,North Dakota,157,12,12,11,11,11,11,11
44,Wyoming,42,3,3,3,3,3,3,3
45,Alaska,42,3,3,4,4,4,4,5
46,Maine,134,2,1,1,1,1,2,2
47,Alabama,2285,95,85,76,68,62,57,53
48,Idaho,420,30,27,25,23,22,21,20
49,Montana,122,10,10,10,11,11,11,12
50,Puerto Rico,500,43,41,40,39,39,39,39
51,Virgin Islands,18,2,2,2,2,2,2,2
52,Guam,20,5,5,4,4,3,3,3
53,West Virginia,255,26,25,25,25,26,26,27
54,Northern Mariana Islands,2,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
