,State,229,234,241,248,255,262,269,276,283
0,Washington,1953,52,53,51,47,43,40,38,37
1,Illinois,8398,145,135,124,117,111,107,104,104
2,California,13758,733,676,622,570,525,488,457,434
3,Arizona,5219,186,146,115,93,77,64,54,46
4,Massachusetts,9133,74,64,55,50,46,43,41,40
5,Wisconsin,1168,46,46,45,45,45,46,47,50
6,Texas,13697,883,761,653,565,490,427,375,333
7,Nebraska,404,13,14,14,14,13,13,13,13
8,Utah,423,18,19,19,19,18,18,17,18
9,Oregon,482,25,23,22,21,20,19,19,19
10,Florida,11871,628,506,407,335,277,231,195,168
11,New York,33002,59,58,54,50,45,40,36,33
12,Rhode Island,1055,8,9,9,9,8,7,7,7
13,Georgia,6044,421,374,325,279,239,206,178,156
14,New Hampshire,433,3,3,3,3,3,2,2,2
15,North Carolina,2897,178,160,146,138,132,128,125,124
16,New Jersey,15991,34,28,24,21,19,17,16,15
17,Colorado,1973,26,23,21,20,20,20,20,20
18,Maryland,3804,51,49,46,44,42,40,39,39
19,Nevada,1393,85,77,70,62,55,49,44,40
20,Tennessee,1869,128,123,117,109,101,95,89,85
21,Hawaii,86,20,22,22,21,19,18,17,16
22,Indiana,3368,65,60,56,53,51,50,50,50
23,Kentucky,996,57,53,50,49,48,48,49,50
24,Minnesota,1912,48,48,48,46,44,43,42,42
25,Oklahoma,853,55,54,53,51,50,49,48,49
26,Pennsylvania,7771,86,82,78,75,73,71,71,72
27,South Carolina,2907,170,147,127,111,97,85,75,68
28,District of Columbia,611,4,4,3,3,3,2,2,2
29,Kansas,483,26,24,23,23,22,23,23,24
30,Missouri,1687,97,87,80,79,79,79,81,84
31,Vermont,58,0,0,0,0,1,1,1,1
32,Virginia,2684,95,89,84,81,78,76,76,76
33,Connecticut,4468,9,9,10,9,9,8,8,8
34,Iowa,1170,64,71,74,71,67,63,59,56
35,Louisiana,5105,157,135,116,96,81,68,59,51
36,Ohio,4276,122,109,98,90,84,79,75,74
37,Michigan,6810,62,59,56,54,52,52,52,53
38,South Dakota,173,7,9,10,11,11,11,10,10
39,Arkansas,908,95,82,70,65,59,55,51,48
40,Delaware,609,5,5,5,5,5,5,5,5
41,Mississippi,2585,129,113,97,82,69,58,50,43
42,New Mexico,807,26,23,20,19,17,16,15,15
43,North Dakota,156,13,13,12,12,12,12,12,12
44,Wyoming,42,3,3,3,3,3,3,3,3
45,Alaska,42,4,4,4,4,4,4,4,5
46,Maine,134,2,2,1,1,1,1,2,2
47,Alabama,2276,113,98,86,77,70,63,58,54
48,Idaho,385,29,29,28,26,24,23,21,21
49,Montana,118,12,11,11,11,11,11,12,12
50,Puerto Rico,477,46,44,42,41,41,40,40,41
51,Virgin Islands,17,2,2,2,2,2,2,2,2
52,Guam,14,3,4,4,3,3,3,2,2
53,West Virginia,248,31,28,26,26,26,26,27,28
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
