,State,170,178,185,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1424,48,43,44,51,58,64,68,71,73,75,77,80,84,89,96,105
1,Illinois,7345,127,110,102,101,108,113,119,121,119,115,109,102,96,91,86,84
2,California,6955,633,676,762,848,910,943,948,927,886,834,779,726,677,635,601,577
3,Arizona,2082,331,364,372,360,334,299,265,235,206,179,156,137,122,110,100,93
4,Massachusetts,8296,103,76,63,58,56,53,49,45,40,36,32,28,26,24,22,21
5,Wisconsin,814,27,34,40,45,50,53,56,57,57,56,54,53,51,49,48,48
6,Texas,3556,497,547,607,652,675,677,664,639,606,570,533,501,472,449,432,422
7,Nebraska,286,14,16,15,14,13,12,12,11,10,10,9,9,8,8,8,9
8,Utah,207,30,33,36,39,42,43,44,44,43,42,40,39,38,38,38,38
9,Oregon,232,18,20,24,29,33,37,40,42,43,44,44,45,46,47,48,51
10,Florida,4102,479,583,668,729,763,766,743,699,640,575,512,455,405,363,329,302
11,New York,32369,123,96,87,89,90,91,90,87,81,75,70,65,61,58,56,55
12,Rhode Island,976,20,22,23,22,21,19,17,15,13,11,10,9,8,7,6,6
13,Georgia,2965,146,200,240,269,290,308,319,319,309,292,272,251,231,213,198,186
14,New Hampshire,390,13,15,16,16,16,15,14,13,12,11,10,10,9,9,8,8
15,North Carolina,1497,88,97,100,102,103,103,100,97,92,86,82,78,75,73,72,72
16,New Jersey,15479,130,100,90,89,95,104,110,113,112,108,102,96,89,83,78,74
17,Colorado,1724,33,41,46,50,53,55,56,56,54,52,49,47,45,43,42,41
18,Maryland,3303,71,64,61,63,63,62,59,56,52,48,44,41,39,38,37,37
19,Nevada,579,45,51,62,73,82,89,95,99,99,97,93,89,85,81,78,76
20,Tennessee,723,99,113,126,138,146,151,152,150,145,138,131,125,119,114,111,109
21,Hawaii,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
22,Indiana,2748,71,70,78,86,92,96,99,99,96,91,85,80,75,70,67,65
23,Kentucky,620,32,32,36,41,44,48,51,53,54,54,53,53,52,52,52,53
24,Minnesota,1533,40,42,42,44,46,47,46,46,44,42,40,39,38,37,37,37
25,Oklahoma,416,19,21,22,23,23,23,23,23,22,22,22,21,21,22,22,23
26,Pennsylvania,6880,142,149,162,171,175,174,172,168,160,150,141,132,125,119,116,114
27,South Carolina,929,137,152,172,188,198,200,195,185,170,153,136,120,106,95,85,78
28,District of Columbia,568,10,8,7,7,8,9,9,9,9,9,8,8,7,7,6,6
29,Kansas,293,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,13
30,Missouri,1084,38,43,47,51,53,53,54,54,53,51,50,48,48,47,47,48
31,Vermont,56,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2
32,Virginia,1958,62,55,61,73,86,99,109,117,120,121,119,116,112,109,105,103
33,Connecticut,4348,24,23,21,19,18,17,15,13,12,11,9,9,8,8,7,7
34,Iowa,743,19,16,16,17,17,17,17,16,15,14,13,12,12,11,11,11
35,Louisiana,3380,107,120,137,152,162,168,170,166,157,144,131,119,107,97,89,83
36,Ohio,3032,111,106,117,134,150,162,172,179,181,178,173,166,159,153,149,146
37,Michigan,6285,61,62,70,80,89,98,105,110,112,111,109,105,102,99,97,96
38,South Dakota,107,7,7,7,7,6,6,5,5,5,4,4,4,4,4,4,4
39,Arkansas,313,38,47,52,57,60,62,62,61,58,55,52,49,46,44,42,40
40,Delaware,517,9,10,11,12,12,12,12,11,11,10,9,9,8,8,7,7
41,Mississippi,1215,120,129,137,141,139,131,121,110,97,84,72,62,54,47,42,38
42,New Mexico,539,24,22,23,26,29,31,33,34,34,34,33,32,30,29,28,27
43,North Dakota,85,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1
44,Wyoming,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,17,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
46,Maine,111,2,2,2,2,3,3,4,4,4,4,4,4,5,5,5,6
47,Alabama,1104,108,134,155,175,190,197,195,186,171,153,135,119,104,91,81,73
48,Idaho,101,8,8,10,11,13,14,15,15,16,16,16,16,17,17,18,19
49,Montana,28,2,2,2,2,3,3,3,4,4,4,4,4,4,5,5,5
50,Puerto Rico,159,3,2,3,3,4,4,5,5,5,6,6,6,6,7,7,8
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,95,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
