,State,225,234,241,248,255,262,269,276
0,Washington,1945,40,32,25,20,16,12,4
1,Illinois,8324,102,85,70,57,45,35,13
2,California,13493,650,542,438,355,286,227,83
3,Arizona,5130,145,117,93,75,60,47,17
4,Massachusetts,9077,68,53,42,33,26,21,7
5,Wisconsin,1146,24,20,16,13,10,8,2
6,Texas,13296,722,586,479,386,312,250,92
7,Nebraska,404,10,8,7,5,4,3,1
8,Utah,414,14,11,9,7,5,4,1
9,Oregon,470,18,15,12,10,8,6,2
10,Florida,11650,607,496,403,320,254,204,76
11,New York,32976,47,38,30,23,18,14,5
12,Rhode Island,1055,3,2,2,1,1,0,0
13,Georgia,5868,341,279,225,181,144,116,42
14,New Hampshire,432,2,1,1,0,0,0,0
15,North Carolina,2803,120,101,83,68,55,44,16
16,New Jersey,15971,33,26,21,16,12,10,3
17,Colorado,1955,11,8,6,5,4,3,1
18,Maryland,3778,33,26,21,17,13,10,3
19,Nevada,1363,58,48,39,32,26,21,7
20,Tennessee,1815,136,112,92,76,62,49,18
21,Hawaii,79,9,9,8,6,5,4,1
22,Indiana,3332,54,46,37,30,24,19,7
23,Kentucky,976,50,43,36,29,24,19,7
24,Minnesota,1889,42,34,28,23,18,14,5
25,Oklahoma,835,53,45,37,31,25,20,7
26,Pennsylvania,7724,90,74,59,48,38,30,11
27,South Carolina,2807,156,127,104,85,67,53,19
28,District of Columbia,609,1,0,0,0,0,0,0
29,Kansas,471,19,16,13,11,8,7,2
30,Missouri,1586,65,57,48,40,33,27,10
31,Vermont,58,0,0,0,0,0,0,0
32,Virginia,2652,76,63,52,41,33,26,9
33,Connecticut,4468,8,6,4,3,2,2,0
34,Iowa,1136,36,30,24,19,15,12,4
35,Louisiana,5021,175,142,115,93,75,60,22
36,Ohio,4226,134,112,93,77,62,50,18
37,Michigan,6791,45,35,27,20,15,11,4
38,South Dakota,169,8,7,6,5,4,3,1
39,Arkansas,861,66,54,45,36,29,23,8
40,Delaware,606,7,5,4,3,2,1,0
41,Mississippi,2536,130,106,86,70,56,45,16
42,New Mexico,791,16,13,10,8,6,4,1
43,North Dakota,150,7,6,5,4,3,2,1
44,Wyoming,41,0,0,0,0,0,0,0
45,Alaska,40,0,0,0,0,0,0,0
46,Maine,133,1,1,0,0,0,0,0
47,Alabama,2233,83,67,54,44,35,27,9
48,Idaho,372,28,23,18,15,11,9,3
49,Montana,111,7,6,5,4,3,2,0
50,Puerto Rico,448,33,28,23,19,15,12,4
51,Virgin Islands,16,0,0,0,0,0,0,0
52,Guam,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,240,34,30,25,21,17,13,4
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
