,State,249,255,262,269,276,283
0,Washington,2100,52,50,51,54,59
1,Illinois,8845,149,137,131,130,131
2,California,15606,544,497,474,472,483
3,Arizona,5623,125,100,87,82,79
4,Massachusetts,9404,74,63,57,54,54
5,Wisconsin,1281,48,54,60,69,80
6,Texas,15745,614,531,469,425,390
7,Nebraska,470,20,20,22,24,27
8,Utah,453,15,17,19,20,22
9,Oregon,543,21,23,25,27,30
10,Florida,14032,662,596,560,548,547
11,New York,33131,71,75,76,77,79
12,Rhode Island,1107,14,13,12,11,11
13,Georgia,6946,305,272,248,233,221
14,New Hampshire,439,2,3,3,4,4
15,North Carolina,3441,179,163,156,156,159
16,New Jersey,16106,39,38,38,38,40
17,Colorado,2041,29,29,30,31,33
18,Maryland,3935,44,40,38,37,38
19,Nevada,1585,52,47,44,43,43
20,Tennessee,2377,144,130,122,117,114
21,Hawaii,132,14,14,15,15,16
22,Indiana,3580,70,66,64,64,66
23,Kentucky,1157,52,53,54,56,58
24,Minnesota,2060,53,57,61,67,76
25,Oklahoma,1006,57,57,60,65,72
26,Pennsylvania,8086,136,142,154,171,196
27,South Carolina,3326,129,121,116,114,114
28,District of Columbia,624,3,3,3,2,2
29,Kansas,635,38,37,37,38,40
30,Missouri,2053,144,138,145,164,190
31,Vermont,58,0,0,0,0,0
32,Virginia,3157,136,124,119,119,121
33,Connecticut,4501,13,15,16,18,20
34,Iowa,1316,52,51,50,48,47
35,Louisiana,5465,106,98,90,81,74
36,Ohio,4741,140,141,143,147,153
37,Michigan,7044,68,64,63,64,67
38,South Dakota,218,19,20,21,23,24
39,Arkansas,1308,86,80,79,82,86
40,Delaware,633,6,6,5,5,6
41,Mississippi,2919,98,85,75,68,62
42,New Mexico,870,26,26,26,27,28
43,North Dakota,231,34,35,35,37,38
44,Wyoming,50,1,2,2,2,2
45,Alaska,56,4,4,4,4,5
46,Maine,140,1,2,2,3,3
47,Alabama,2501,74,69,64,60,56
48,Idaho,460,22,21,20,19,18
49,Montana,173,18,20,23,27,32
50,Puerto Rico,644,47,48,49,50,52
51,Virgin Islands,19,0,1,1,1,1
52,Guam,39,7,6,5,5,4
53,West Virginia,339,30,30,31,32,34
54,Northern Mariana Islands,2,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN
