,State,169,178,185,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1409,50,47,47,49,54,60,63,66,67,69,70,73,77,81,88,96
1,Illinois,7329,141,129,120,115,110,112,118,120,118,114,108,101,95,90,85,83
2,California,6859,558,586,681,772,846,896,919,914,885,840,789,736,685,638,599,569
3,Arizona,2038,302,338,348,339,317,286,256,229,203,178,156,138,124,112,103,97
4,Massachusetts,8268,109,85,72,62,54,51,47,43,38,34,30,27,25,23,21,20
5,Wisconsin,809,30,34,37,42,46,49,51,52,52,51,50,49,47,46,45,45
6,Texas,3472,406,444,491,526,543,546,537,521,499,474,450,428,410,397,389,387
7,Nebraska,284,13,14,13,13,12,11,10,10,9,9,8,8,8,7,7,8
8,Utah,205,28,31,35,38,41,42,43,43,42,41,39,38,37,37,37,38
9,Oregon,230,16,17,21,25,29,32,35,37,38,38,39,39,40,41,43,45
10,Florida,4009,396,474,539,588,617,624,612,583,541,494,448,405,367,335,309,290
11,New York,32327,134,110,98,90,89,89,88,85,80,74,68,63,59,57,55,54
12,Rhode Island,974,24,24,22,21,20,18,16,14,12,11,9,8,7,7,6,6
13,Georgia,2930,151,185,213,239,257,274,284,285,278,264,248,232,215,200,187,177
14,New Hampshire,387,14,15,15,15,15,14,13,12,11,10,9,9,8,8,8,8
15,North Carolina,1477,76,83,85,87,88,87,85,81,77,73,69,66,64,62,62,62
16,New Jersey,15448,132,102,92,86,82,85,89,91,89,85,80,75,69,65,61,58
17,Colorado,1706,38,43,44,47,50,52,53,52,51,49,46,44,42,40,39,39
18,Maryland,3288,76,74,69,63,62,60,58,55,51,47,43,40,38,37,36,36
19,Nevada,571,39,42,50,59,67,72,78,81,82,80,78,76,73,71,70,69
20,Tennessee,710,86,100,114,126,136,142,144,143,139,134,128,123,118,115,112,111
21,Hawaii,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
22,Indiana,2739,77,77,77,82,87,91,93,93,90,86,81,75,71,67,64,62
23,Kentucky,612,32,31,33,36,40,43,46,48,49,49,49,48,48,48,48,49
24,Minnesota,1528,46,49,47,45,45,46,45,45,43,41,39,38,37,36,36,36
25,Oklahoma,410,17,18,19,19,19,19,19,19,19,18,18,18,18,18,19,20
26,Pennsylvania,6848,136,138,136,141,143,141,139,134,128,120,113,107,102,98,96,95
27,South Carolina,905,128,140,160,177,187,191,188,179,166,150,135,120,107,96,87,80
28,District of Columbia,568,10,9,9,8,8,8,9,9,9,8,8,7,7,6,6,6
29,Kansas,293,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,11
30,Missouri,1073,37,38,42,45,46,46,47,47,46,44,43,42,42,42,42,43
31,Vermont,56,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2
32,Virginia,1937,71,64,64,71,84,96,106,113,116,117,115,112,109,105,102,100
33,Connecticut,4348,29,27,23,20,18,16,15,13,12,10,9,8,8,7,7,7
34,Iowa,741,19,18,17,16,16,16,16,15,14,13,12,11,11,11,11,11
35,Louisiana,3355,102,110,126,141,150,155,158,154,146,135,124,113,103,94,87,81
36,Ohio,3006,115,116,120,127,141,152,161,167,168,166,161,155,149,143,139,136
37,Michigan,6271,65,66,68,75,82,90,98,102,104,103,101,98,96,93,92,92
38,South Dakota,101,6,6,6,6,6,5,5,5,4,4,4,4,3,3,3,4
39,Arkansas,309,37,44,49,53,57,58,59,58,56,53,50,47,45,42,41,40
40,Delaware,517,10,11,10,11,11,11,10,10,9,9,8,8,7,7,7,7
41,Mississippi,1204,107,114,122,126,125,119,111,102,91,79,69,60,53,47,42,39
42,New Mexico,533,24,24,24,25,27,29,30,32,32,32,31,30,29,27,27,26
43,North Dakota,85,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1
44,Wyoming,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,17,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
46,Maine,111,3,2,2,2,3,3,3,4,4,4,4,4,4,5,5,5
47,Alabama,1068,102,119,138,156,170,177,177,169,157,142,127,112,100,89,80,73
48,Idaho,100,6,7,8,10,11,12,13,13,14,14,14,14,15,15,16,17
49,Montana,25,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3
50,Puerto Rico,159,3,3,3,3,4,4,5,5,5,5,6,6,6,6,7,7
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,95,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
