,State,183,192,199,206,213,220,227,234
0,Washington,1482,33,28,24,20,16,12,4
1,Illinois,7560,103,84,69,55,45,35,12
2,California,8201,786,725,643,551,473,402,148
3,Arizona,3063,364,315,260,213,175,145,53
4,Massachusetts,8484,167,134,107,86,69,54,19
5,Wisconsin,878,22,20,16,14,11,9,3
6,Texas,5362,1092,1041,951,839,724,621,234
7,Nebraska,316,10,8,7,5,4,3,1
8,Utah,267,18,16,13,10,8,7,2
9,Oregon,273,14,12,10,8,7,5,2
10,Florida,5518,665,585,500,426,357,290,107
11,New York,32591,126,101,81,64,51,40,14
12,Rhode Island,1001,23,19,14,11,8,6,2
13,Georgia,3361,145,128,112,94,79,66,25
14,New Hampshire,405,12,9,7,5,4,3,1
15,North Carolina,1756,116,104,89,75,62,52,19
16,New Jersey,15730,142,114,91,73,59,45,16
17,Colorado,1786,30,25,21,17,14,11,4
18,Maryland,3409,68,56,45,36,29,23,8
19,Nevada,709,59,54,48,42,35,30,11
20,Tennessee,925,103,93,82,73,62,51,19
21,Hawaii,26,0,0,0,0,0,0,0
22,Indiana,2880,65,55,46,38,31,25,9
23,Kentucky,684,38,34,29,25,21,18,6
24,Minnesota,1601,29,25,20,16,13,10,3
25,Oklahoma,477,60,64,64,61,55,50,19
26,Pennsylvania,7093,103,86,71,57,46,37,13
27,South Carolina,1334,194,177,158,135,115,97,36
28,District of Columbia,581,16,13,11,8,6,5,1
29,Kansas,322,12,10,9,7,6,4,1
30,Missouri,1189,68,64,59,53,45,38,14
31,Vermont,56,0,0,0,0,0,0,0
32,Virginia,2054,77,65,54,44,36,29,10
33,Connecticut,4410,25,19,15,12,9,6,2
34,Iowa,820,16,13,11,9,7,5,2
35,Louisiana,3686,117,107,92,79,67,57,21
36,Ohio,3256,110,97,83,69,57,46,16
37,Michigan,6395,61,50,41,33,26,21,7
38,South Dakota,121,4,3,2,2,1,1,0
39,Arkansas,386,28,24,21,17,14,12,4
40,Delaware,529,3,2,2,1,1,0,0
41,Mississippi,1436,163,154,142,125,107,91,34
42,New Mexico,596,22,19,16,13,11,8,3
43,North Dakota,97,4,4,3,2,2,1,0
44,Wyoming,25,0,0,0,0,0,0,0
45,Alaska,19,2,2,2,1,1,1,0
46,Maine,118,0,0,0,0,0,0,0
47,Alabama,1397,113,102,89,76,63,53,19
48,Idaho,138,12,11,10,9,7,6,2
49,Montana,43,4,4,3,3,2,2,0
50,Puerto Rico,188,8,7,6,5,4,3,1
51,Virgin Islands,7,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,102,1,0,0,0,0,0,0
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
