,State,179,185,192,199,206,213,220,227,234
0,Washington,1447,63,78,94,109,123,132,135,131
1,Illinois,7488,283,336,413,500,575,624,635,606
2,California,7715,802,873,835,763,665,552,439,336
3,Arizona,2761,598,558,499,400,308,222,157,106
4,Massachusetts,8431,97,119,154,194,237,281,321,349
5,Wisconsin,844,33,43,53,60,65,64,60,50
6,Texas,4012,983,1243,1449,1437,1274,1015,739,505
7,Nebraska,301,21,19,16,13,10,9,7,5
8,Utah,243,25,29,31,34,35,35,33,31
9,Oregon,260,25,30,34,39,44,49,54,57
10,Florida,4982,820,845,781,580,384,235,135,76
11,New York,32495,124,139,141,141,138,134,127,119
12,Rhode Island,990,18,17,7,1,1,0,0,0
13,Georgia,3174,209,257,325,390,392,331,239,154
14,New Hampshire,398,3,4,4,4,4,4,4,3
15,North Carolina,1652,146,176,213,241,259,260,247,219
16,New Jersey,15706,147,130,122,108,98,88,78,71
17,Colorado,1752,46,57,72,88,104,120,134,143
18,Maryland,3377,78,115,170,232,286,309,293,242
19,Nevada,647,87,94,98,93,81,67,52,38
20,Tennessee,843,147,184,197,177,138,93,58,35
21,Hawaii,24,4,4,4,4,4,5,4,5
22,Indiana,2822,97,140,205,283,359,410,415,370
23,Kentucky,670,63,88,138,200,267,314,322,283
24,Minnesota,1581,45,39,28,20,14,10,6,5
25,Oklahoma,451,38,50,62,73,83,88,88,80
26,Pennsylvania,7022,133,125,120,112,104,97,89,82
27,South Carolina,1155,196,206,206,191,167,139,109,83
28,District of Columbia,578,11,16,20,24,29,33,37,37
29,Kansas,309,11,14,13,13,12,10,9,8
30,Missouri,1136,46,68,104,147,186,207,198,163
31,Vermont,56,0,0,0,0,0,0,0,0
32,Virginia,2027,96,111,69,25,6,2,1,0
33,Connecticut,4396,43,27,13,7,3,2,1,0
34,Iowa,793,42,39,27,19,12,8,5,3
35,Louisiana,3543,74,40,23,13,7,4,2,1
36,Ohio,3174,155,189,229,271,312,352,385,407
37,Michigan,6366,93,126,164,209,259,313,361,399
38,South Dakota,118,7,10,12,16,19,22,23,24
39,Arkansas,357,42,45,46,45,41,37,31,25
40,Delaware,523,5,4,4,3,2,2,2,1
41,Mississippi,1355,145,167,181,175,156,126,97,70
42,New Mexico,571,28,32,34,35,36,35,33,32
43,North Dakota,92,7,10,15,20,28,33,37,38
44,Wyoming,25,2,3,3,3,4,3,3,3
45,Alaska,18,3,4,5,7,7,8,9,10
46,Maine,117,3,3,2,3,2,2,2,2
47,Alabama,1287,229,299,337,321,257,177,111,64
48,Idaho,119,21,28,30,34,33,30,26,22
49,Montana,37,13,19,23,25,27,29,29,27
50,Puerto Rico,178,20,28,40,55,71,86,100,107
51,Virgin Islands,6,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0
53,West Virginia,100,7,10,11,13,14,17,18,19
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0
