,State,166,171,178,185,192,199,206,213
0,Washington,1369,39,49,41,35,29,24,19
1,Illinois,7026,151,178,144,115,92,73,57
2,California,6441,549,793,771,711,644,571,493
3,Arizona,1829,177,245,230,208,183,160,135
4,Massachusetts,8198,107,127,101,82,64,50,40
5,Wisconsin,796,28,35,31,25,21,18,14
6,Texas,3062,76,96,85,73,60,50,41
7,Nebraska,283,10,12,10,8,6,5,3
8,Utah,190,9,11,10,8,7,5,4
9,Oregon,215,12,16,15,13,11,10,8
10,Florida,3778,277,414,418,398,361,324,284
11,New York,32261,182,214,171,135,107,85,67
12,Rhode Island,960,15,18,14,11,9,7,5
13,Georgia,2878,84,109,98,86,72,61,51
14,New Hampshire,382,8,8,6,4,2,2,1
15,North Carolina,1432,54,68,59,48,40,33,27
16,New Jersey,15229,171,196,156,127,100,78,62
17,Colorado,1691,27,32,26,21,17,13,10
18,Maryland,3246,62,74,59,48,38,30,24
19,Nevada,537,26,37,35,33,29,25,21
20,Tennessee,652,42,55,49,44,38,32,27
21,Hawaii,19,0,0,0,0,0,0,0
22,Indiana,2698,87,108,92,77,63,51,41
23,Kentucky,593,10,11,8,5,4,3,2
24,Minnesota,1511,34,41,33,26,21,17,13
25,Oklahoma,399,9,12,11,10,8,7,6
26,Pennsylvania,6754,122,144,117,95,76,60,49
27,South Carolina,827,62,85,79,71,61,53,45
28,District of Columbia,561,6,7,5,4,3,2,1
29,Kansas,285,11,14,12,10,8,7,5
30,Missouri,1051,41,53,46,39,33,27,22
31,Vermont,56,0,0,0,0,0,0,0
32,Virginia,1853,80,97,79,66,53,42,33
33,Connecticut,4338,16,18,14,11,8,6,4
34,Iowa,723,20,26,21,18,14,11,9
35,Louisiana,3296,93,120,108,93,79,65,53
36,Ohio,2927,93,118,102,87,74,61,50
37,Michigan,6221,70,84,68,55,45,37,29
38,South Dakota,97,3,3,3,2,1,1,1
39,Arkansas,292,23,31,28,25,22,18,15
40,Delaware,512,13,16,13,11,8,6,5
41,Mississippi,1114,43,55,48,41,35,29,24
42,New Mexico,515,21,27,23,19,16,13,10
43,North Dakota,80,2,3,2,1,1,1,0
44,Wyoming,20,0,0,0,0,0,0,0
45,Alaska,16,1,1,1,1,1,1,0
46,Maine,109,1,1,1,0,0,0,0
47,Alabama,1007,64,84,75,66,56,48,40
48,Idaho,94,6,9,9,9,8,7,6
49,Montana,23,2,3,3,2,2,2,1
50,Puerto Rico,155,1,1,1,0,0,0,0
51,Virgin Islands,6,1,2,2,2,2,2,1
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,95,3,4,3,3,2,2,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
