,State,123,129,136,143,150,157,164,171,178,185,192
0,Washington,1061,48,42,36,31,28,27,26,26,25,25
1,Illinois,4856,708,731,738,742,782,863,967,1081,1195,1263
2,California,3753,518,475,452,449,471,523,603,704,815,916
3,Arizona,801,151,176,210,250,297,346,386,415,433,444
4,Massachusetts,6372,543,429,361,325,299,277,255,231,206,181
5,Wisconsin,510,52,45,42,43,43,43,42,40,38,36
6,Texas,1613,198,236,273,305,338,366,386,397,406,407
7,Nebraska,147,30,32,36,41,45,49,51,52,52,51
8,Utah,97,18,19,22,25,28,30,32,33,33,33
9,Oregon,148,9,8,7,6,5,5,5,4,4,4
10,Florida,2237,266,238,233,248,269,296,325,355,380,397
11,New York,30125,878,659,495,377,302,255,219,190,167,146
12,Rhode Island,608,97,86,78,78,80,82,85,86,84,79
13,Georgia,1827,225,234,249,267,283,292,294,292,285,271
14,New Hampshire,209,37,34,34,37,42,47,52,57,59,62
15,North Carolina,784,103,96,93,95,101,109,118,126,133,138
16,New Jersey,12927,780,634,514,417,347,305,279,261,247,231
17,Colorado,1332,155,151,157,169,183,198,212,221,227,228
18,Maryland,2277,274,249,244,251,261,272,280,280,275,265
19,Nevada,380,39,39,40,41,42,43,42,41,40,38
20,Tennessee,336,36,34,33,33,33,31,29,26,23,20
21,Hawaii,17,1,1,1,0,0,0,0,0,0,0
22,Indiana,1976,250,270,299,333,370,407,432,442,443,431
23,Kentucky,391,46,38,34,34,35,37,38,40,41,42
24,Minnesota,878,151,149,156,174,198,226,255,278,294,305
25,Oklahoma,311,23,22,21,19,18,16,13,11,8,7
26,Pennsylvania,5136,663,592,537,499,488,502,526,554,585,608
27,South Carolina,435,48,56,64,71,80,90,99,105,111,115
28,District of Columbia,432,49,45,40,36,32,30,29,29,29,30
29,Kansas,205,12,12,12,12,11,10,9,8,7,6
30,Missouri,768,97,109,122,136,151,163,172,176,177,176
31,Vermont,54,2,2,1,1,1,1,0,0,0,0
32,Virginia,1171,164,155,148,145,149,162,180,204,231,254
33,Connecticut,3693,297,225,176,144,124,112,103,94,87,80
34,Iowa,456,105,115,131,153,173,189,198,202,199,192
35,Louisiana,2691,167,137,122,114,107,101,93,85,76,67
36,Ohio,1969,344,345,376,432,501,579,651,702,735,753
37,Michigan,5466,309,234,185,153,132,118,106,94,84,76
38,South Dakota,50,7,10,11,13,14,15,16,16,16,16
39,Arkansas,116,15,13,13,13,13,13,12,11,10,9
40,Delaware,326,44,46,46,45,45,48,52,56,60,62
41,Mississippi,625,113,128,149,176,205,230,247,254,255,249
42,New Mexico,317,48,52,54,55,59,66,75,85,96,106
43,North Dakota,53,10,11,13,14,15,16,16,16,16,15
44,Wyoming,12,2,2,1,1,1,1,1,1,0,0
45,Alaska,10,0,0,0,0,0,0,0,0,0,0
46,Maine,78,6,5,4,3,3,3,2,2,1,1
47,Alabama,551,74,86,98,110,123,136,147,154,157,158
48,Idaho,79,5,3,3,2,2,1,1,0,0,0
49,Montana,16,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,127,6,6,5,4,4,3,3,2,2,2
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0
53,West Virginia,72,7,6,6,5,5,4,3,3,2,1
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
