,State,163,171,178,185,192,199,206,213
0,Washington,1352,59,51,44,37,31,26,12
1,Illinois,7005,168,138,111,87,70,56,25
2,California,6315,576,548,498,446,386,334,164
3,Arizona,1798,267,262,244,220,190,163,82
4,Massachusetts,8149,111,89,71,55,43,34,16
5,Wisconsin,796,44,39,33,28,23,19,9
6,Texas,2907,252,248,234,209,182,155,77
7,Nebraska,284,13,10,8,6,5,3,1
8,Utah,181,13,11,10,8,7,5,2
9,Oregon,209,16,15,14,12,10,8,4
10,Florida,3684,464,508,517,492,454,410,210
11,New York,32192,221,179,144,116,92,73,35
12,Rhode Island,960,34,27,21,17,13,10,4
13,Georgia,2857,245,242,227,209,184,159,79
14,New Hampshire,376,9,7,5,4,3,2,1
15,North Carolina,1419,92,83,72,61,51,43,20
16,New Jersey,15164,188,151,121,96,76,60,29
17,Colorado,1701,46,38,32,25,20,16,7
18,Maryland,3223,93,77,63,50,39,31,14
19,Nevada,528,29,28,25,23,19,16,8
20,Tennessee,633,89,87,79,71,62,54,26
21,Hawaii,19,0,0,0,0,0,0,0
22,Indiana,2681,78,65,52,42,34,27,13
23,Kentucky,585,21,18,15,12,9,7,3
24,Minnesota,1503,64,55,45,38,30,24,11
25,Oklahoma,398,15,14,12,10,9,7,3
26,Pennsylvania,6746,220,182,147,118,97,76,36
27,South Carolina,793,96,97,95,87,78,69,34
28,District of Columbia,555,8,6,5,4,3,2,1
29,Kansas,282,13,12,10,8,7,5,2
30,Missouri,1047,160,157,146,133,118,103,51
31,Vermont,56,0,0,0,0,0,0,0
32,Virginia,1845,78,64,54,43,35,28,13
33,Connecticut,4335,47,37,29,23,18,14,6
34,Iowa,721,36,32,27,23,19,15,7
35,Louisiana,3278,155,140,122,102,87,71,35
36,Ohio,2903,75,63,53,42,34,27,13
37,Michigan,6215,112,93,75,60,48,39,18
38,South Dakota,97,4,3,2,2,1,1,0
39,Arkansas,281,42,40,36,32,27,23,11
40,Delaware,512,24,19,16,13,10,8,3
41,Mississippi,1103,104,96,87,74,62,52,26
42,New Mexico,511,28,24,20,17,14,10,5
43,North Dakota,80,2,2,1,1,0,0,0
44,Wyoming,20,1,1,1,0,0,0,0
45,Alaska,15,1,1,1,0,0,0,0
46,Maine,105,2,2,1,1,0,0,0
47,Alabama,1006,97,88,78,68,58,48,23
48,Idaho,93,6,5,5,5,4,3,1
49,Montana,23,4,4,4,4,3,3,1
50,Puerto Rico,154,2,2,1,1,1,0,0
51,Virgin Islands,6,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,93,4,3,3,2,1,1,0
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
