,State,175,185,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1421,31,38,43,48,51,53,55,55,56,57,58,60,63,67,72
1,Illinois,7427,104,90,92,94,93,91,86,80,72,65,59,53,49,45,43
2,California,7375,760,876,980,1058,1103,1113,1093,1048,988,922,855,791,733,684,647
3,Arizona,2434,424,425,416,392,357,319,285,249,214,184,158,136,119,106,96
4,Massachusetts,8368,82,64,59,57,54,50,46,41,36,32,29,26,24,22,21
5,Wisconsin,827,34,43,49,54,57,60,61,60,59,58,56,54,53,52,51
6,Texas,4104,669,761,833,878,897,894,871,832,784,733,684,640,602,573,553
7,Nebraska,291,16,16,15,14,13,12,11,10,9,9,8,8,8,8,8
8,Utah,233,38,44,50,55,59,61,62,62,60,59,57,55,53,52,52
9,Oregon,247,27,31,37,44,49,53,56,58,60,60,61,62,63,65,67
10,Florida,4521,698,826,932,1012,1056,1063,1033,972,890,800,709,624,547,481,427
11,New York,32448,106,90,91,92,93,92,88,82,76,70,65,61,58,56,55
12,Rhode Island,987,15,14,14,13,12,10,9,8,7,6,6,5,5,5,5
13,Georgia,3091,200,242,273,297,317,330,331,322,304,283,260,238,219,202,188
14,New Hampshire,394,7,7,6,5,4,3,3,2,2,2,1,1,1,1,1
15,North Carolina,1589,135,148,160,168,173,173,170,163,154,145,136,128,122,118,115
16,New Jersey,15634,94,77,75,79,85,90,91,90,86,82,76,71,66,62,59
17,Colorado,1744,41,47,52,54,57,58,58,56,54,51,48,46,44,43,42
18,Maryland,3341,64,62,63,64,62,60,57,53,49,45,42,39,38,37,37
19,Nevada,618,66,74,89,102,113,123,128,129,126,120,113,105,98,90,84
20,Tennessee,783,125,146,162,174,181,183,181,175,167,158,150,143,136,132,129
21,Hawaii,22,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3
22,Indiana,2785,66,77,85,91,95,97,97,95,90,85,79,74,70,66,64
23,Kentucky,645,39,47,56,65,72,80,86,89,91,91,91,90,89,88,88
24,Minnesota,1558,37,41,44,45,46,46,45,44,42,40,38,37,36,36,37
25,Oklahoma,432,24,25,25,26,25,25,25,25,25,25,25,25,26,27,28
26,Pennsylvania,6957,138,151,158,160,158,155,150,142,134,125,118,112,107,105,104
27,South Carolina,998,172,208,232,246,251,247,234,215,192,170,149,130,115,102,92
28,District of Columbia,571,7,7,7,8,8,9,9,9,9,8,8,7,7,6,6
29,Kansas,304,16,20,23,24,25,27,27,28,28,28,28,28,28,29,30
30,Missouri,1119,55,62,70,75,79,83,85,85,83,81,79,77,76,75,75
31,Vermont,56,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2
32,Virginia,1992,74,83,104,128,152,174,192,204,210,212,210,206,200,194,188
33,Connecticut,4380,16,12,11,10,9,8,7,6,6,5,5,4,4,4,4
34,Iowa,777,27,29,32,34,35,35,34,32,30,28,26,24,23,22,22
35,Louisiana,3461,135,152,172,185,194,199,195,184,169,153,137,122,110,99,90
36,Ohio,3075,131,161,184,203,217,228,236,236,231,222,212,200,188,178,169
37,Michigan,6330,73,80,91,100,110,117,121,122,120,116,111,106,102,98,96
38,South Dakota,111,9,8,7,7,6,6,6,5,5,5,4,4,4,4,4
39,Arkansas,335,44,52,56,57,58,57,55,52,50,47,44,42,41,40,39
40,Delaware,521,9,10,11,11,11,11,10,10,9,9,8,7,7,7,7
41,Mississippi,1290,135,152,160,160,153,143,130,114,98,83,70,59,51,44,39
42,New Mexico,557,26,28,32,34,36,37,37,36,35,33,31,29,28,26,26
43,North Dakota,88,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5
44,Wyoming,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,17,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
46,Maine,114,2,2,3,3,4,4,5,5,5,5,5,5,6,6,6
47,Alabama,1211,164,203,234,257,268,267,254,233,207,181,156,133,114,99,86
48,Idaho,110,9,12,14,16,18,19,21,21,22,22,22,23,23,24,25
49,Montana,34,5,6,7,8,10,10,11,12,12,12,13,13,14,14,15
50,Puerto Rico,171,3,3,4,5,6,7,7,8,8,8,9,9,10,10,11
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,98,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
