,State,167,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1384,45,46,47,48,53,59,62,65,66,67,67
1,Illinois,7273,133,130,121,115,111,112,118,120,118,114,106
2,California,6573,452,496,573,642,693,721,727,712,680,637,586
3,Arizona,1927,295,357,379,384,373,349,320,292,259,226,193
4,Massachusetts,8213,103,84,71,61,54,50,47,43,39,35,31
5,Wisconsin,805,34,38,41,46,51,55,57,58,57,56,53
6,Texas,3192,300,346,388,424,449,464,470,466,453,434,409
7,Nebraska,282,18,20,19,19,18,18,17,16,15,14,13
8,Utah,194,21,23,25,27,29,30,30,30,30,29,27
9,Oregon,220,12,15,19,22,25,28,30,31,32,33,33
10,Florida,3841,383,453,511,553,576,580,566,537,498,452,404
11,New York,32283,134,109,98,90,89,90,89,86,81,75,69
12,Rhode Island,969,25,25,23,21,20,19,16,14,12,11,9
13,Georgia,2899,175,209,240,271,293,312,324,325,315,297,273
14,New Hampshire,384,15,17,18,19,21,22,23,23,23,22,21
15,North Carolina,1446,78,90,93,97,99,99,98,95,90,85,79
16,New Jersey,15281,128,101,91,84,80,82,86,87,84,80,74
17,Colorado,1696,42,46,47,51,54,57,58,58,57,55,51
18,Maryland,3266,77,76,70,65,63,62,59,56,52,48,43
19,Nevada,548,33,38,46,54,61,67,72,75,77,76,74
20,Tennessee,665,75,90,102,114,122,128,131,130,128,123,116
21,Hawaii,19,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2717,74,77,78,83,89,93,96,97,95,90,84
23,Kentucky,602,29,29,31,35,38,41,44,46,46,46,46
24,Minnesota,1514,54,60,61,64,70,77,83,89,92,92,90
25,Oklahoma,404,17,20,21,22,23,23,24,24,24,24,24
26,Pennsylvania,6787,144,153,152,160,164,163,162,158,151,142,132
27,South Carolina,846,103,118,135,150,159,163,161,155,145,132,118
28,District of Columbia,561,10,9,9,8,8,8,9,9,9,9,8
29,Kansas,289,11,11,12,12,12,12,12,12,11,11,11
30,Missouri,1067,36,40,44,47,49,49,50,50,49,48,46
31,Vermont,56,0,0,0,1,1,1,1,2,2,2,2
32,Virginia,1881,67,61,63,69,82,93,103,110,114,115,112
33,Connecticut,4338,31,28,24,20,18,17,15,13,12,10,9
34,Iowa,732,19,18,17,16,16,16,16,15,14,13,12
35,Louisiana,3319,91,100,114,126,133,138,140,137,130,121,110
36,Ohio,2970,107,116,119,126,140,151,161,169,171,169,162
37,Michigan,6251,60,66,69,76,84,93,100,106,108,108,106
38,South Dakota,98,8,9,9,9,8,8,7,7,7,6,6
39,Arkansas,301,36,45,49,54,57,59,59,58,56,53,50
40,Delaware,514,11,12,12,12,12,12,12,11,11,10,9
41,Mississippi,1158,81,100,107,110,108,103,96,89,80,70,61
42,New Mexico,519,22,24,24,25,27,29,30,31,32,31,30
43,North Dakota,84,3,3,3,3,2,2,2,2,1,1,1
44,Wyoming,21,0,1,0,0,0,0,0,0,0,0,0
45,Alaska,17,1,1,2,2,2,2,3,3,3,3,3
46,Maine,110,3,2,2,2,3,3,4,4,4,4,4
47,Alabama,1033,93,117,136,154,168,175,175,169,157,142,125
48,Idaho,94,3,3,4,6,7,8,9,10,11,12,12
49,Montana,23,1,1,1,2,2,2,2,2,3,3,3
50,Puerto Rico,157,2,3,3,3,4,4,5,5,6,6,6
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,95,2,2,2,2,2,2,2,1,1,1,1
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
