,State,211,220,227,234,241,248,255,262
0,Washington,1837,54,45,36,29,24,19,7
1,Illinois,8044,111,92,76,62,50,40,14
2,California,11810,814,699,589,492,407,328,123
3,Arizona,4684,207,166,132,108,87,69,24
4,Massachusetts,8888,66,53,43,34,27,21,7
5,Wisconsin,1067,33,27,22,18,14,11,4
6,Texas,11174,889,749,623,516,417,334,124
7,Nebraska,373,6,5,4,3,2,1,0
8,Utah,381,13,10,8,6,5,3,1
9,Oregon,412,18,15,12,10,7,6,2
10,Florida,10049,768,613,486,377,293,232,81
11,New York,32837,56,45,36,28,22,17,6
12,Rhode Island,1028,6,4,3,2,2,1,0
13,Georgia,4904,294,241,191,152,119,93,33
14,New Hampshire,428,1,1,0,0,0,0,0
15,North Carolina,2465,116,96,79,64,52,42,15
16,New Jersey,15932,43,34,27,21,17,13,4
17,Colorado,1903,12,9,7,5,4,3,1
18,Maryland,3669,30,24,19,15,11,8,3
19,Nevada,1172,76,64,53,43,35,29,10
20,Tennessee,1488,129,109,91,74,61,49,18
21,Hawaii,45,5,5,5,4,4,3,1
22,Indiana,3191,49,41,34,28,23,18,6
23,Kentucky,856,27,23,19,16,13,10,3
24,Minnesota,1791,26,22,18,14,11,9,3
25,Oklahoma,709,36,30,25,20,16,13,4
26,Pennsylvania,7520,55,44,36,28,22,17,6
27,South Carolina,2401,145,121,99,81,66,53,20
28,District of Columbia,601,1,1,0,0,0,0,0
29,Kansas,419,18,15,12,10,8,6,2
30,Missouri,1442,47,41,35,28,23,19,7
31,Vermont,58,0,0,0,0,0,0,0
32,Virginia,2427,49,41,34,27,22,17,6
33,Connecticut,4458,9,7,5,4,3,2,0
34,Iowa,1016,33,27,22,17,14,11,4
35,Louisiana,4637,109,87,69,55,43,34,12
36,Ohio,3929,101,83,68,55,43,34,12
37,Michigan,6634,35,28,22,18,14,11,4
38,South Dakota,157,7,5,4,3,2,2,0
39,Arkansas,641,41,34,28,22,18,14,5
40,Delaware,595,1,1,0,0,0,0,0
41,Mississippi,2190,182,153,127,105,84,70,25
42,New Mexico,734,12,10,8,6,4,3,1
43,North Dakota,130,4,3,3,2,1,1,0
44,Wyoming,34,0,0,0,0,0,0,0
45,Alaska,29,0,0,0,0,0,0,0
46,Maine,128,2,1,1,1,0,0,0
47,Alabama,1974,88,67,52,39,28,20,7
48,Idaho,296,19,16,13,10,8,6,2
49,Montana,89,4,3,3,2,1,1,0
50,Puerto Rico,367,34,27,21,16,12,9,3
51,Virgin Islands,10,0,0,0,0,0,0,0
52,Guam,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,167,10,8,7,5,4,3,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
