,State,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1688,96,107,112,113,111,108,105,102,100,100,101,103
1,Illinois,7840,150,171,185,190,186,179,170,163,157,152,150,150
2,California,10307,926,905,873,834,791,746,703,662,627,598,576,559
3,Arizona,4137,427,387,345,303,264,227,195,167,144,125,110,98
4,Massachusetts,8721,102,115,123,124,119,110,101,93,86,81,77,75
5,Wisconsin,996,63,68,70,71,70,69,68,68,68,69,71,74
6,Texas,9058,1375,1316,1225,1118,1005,892,785,688,604,532,472,422
7,Nebraska,345,17,17,17,17,16,15,15,14,14,14,14,14
8,Utah,335,37,37,37,36,35,35,34,34,33,34,34,35
9,Oregon,355,36,37,38,38,39,39,39,40,41,43,45,48
10,Florida,8109,1192,1135,1045,941,833,728,631,546,473,412,362,321
11,New York,32753,80,76,70,63,55,47,41,36,31,28,26,24
12,Rhode Island,1014,9,10,10,10,10,9,8,8,7,7,7,7
13,Georgia,4186,366,358,337,310,281,253,226,203,183,166,152,141
14,New Hampshire,419,12,12,12,12,12,11,11,11,11,11,12,13
15,North Carolina,2184,176,174,170,166,161,156,151,147,144,142,142,143
16,New Jersey,15869,81,86,89,87,81,73,64,57,51,46,42,40
17,Colorado,1857,55,57,57,56,55,54,54,53,53,54,55,58
18,Maryland,3577,96,113,124,128,124,116,108,100,94,89,85,83
19,Nevada,949,103,100,95,89,82,76,69,63,58,54,50,47
20,Tennessee,1215,138,135,131,127,122,117,111,106,102,98,96,94
21,Hawaii,31,7,9,11,13,14,14,14,14,15,15,16,16
22,Indiana,3036,95,106,110,110,107,102,97,93,90,88,87,88
23,Kentucky,772,44,45,46,46,45,44,43,43,43,44,45,47
24,Minnesota,1689,51,54,55,55,53,50,48,46,45,44,44,44
25,Oklahoma,603,57,58,58,58,57,57,56,56,56,57,59,61
26,Pennsylvania,7310,101,106,107,106,102,98,94,91,89,89,90,93
27,South Carolina,2007,273,259,242,224,204,185,166,149,134,121,110,101
28,District of Columbia,590,5,6,6,6,5,5,4,4,4,3,3,3
29,Kansas,380,27,27,27,27,27,27,26,26,27,27,28,29
30,Missouri,1327,79,83,84,84,83,82,81,81,82,83,86,90
31,Vermont,58,0,1,1,1,1,1,1,1,1,2,2,2
32,Virginia,2322,127,156,177,186,184,176,166,156,148,140,134,130
33,Connecticut,4441,13,13,13,12,11,11,10,10,9,9,9,10
34,Iowa,927,50,51,50,49,47,45,43,41,40,39,38,38
35,Louisiana,4207,223,205,183,160,139,120,103,89,77,67,60,54
36,Ohio,3668,168,167,165,162,159,156,153,151,150,151,154,158
37,Michigan,6520,70,78,81,81,80,77,75,74,73,73,75,78
38,South Dakota,146,9,9,8,8,8,7,7,7,6,6,6,6
39,Arkansas,535,62,61,59,57,55,52,49,47,45,43,42,41
40,Delaware,590,7,7,7,7,7,6,6,6,6,5,6,6
41,Mississippi,1874,211,204,187,165,143,123,104,88,74,63,54,47
42,New Mexico,681,38,38,37,37,35,34,33,32,32,32,32,32
43,North Dakota,112,7,7,8,8,8,8,7,7,8,8,8,8
44,Wyoming,28,1,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,26,2,2,3,3,3,3,3,3,3,3,4,4
46,Maine,125,3,4,4,5,5,5,5,6,6,6,7,8
47,Alabama,1755,160,152,141,130,118,107,97,87,79,73,67,63
48,Idaho,235,51,52,51,49,46,43,40,38,35,33,32,30
49,Montana,75,13,13,14,14,14,15,15,15,16,17,18,19
50,Puerto Rico,274,48,53,55,55,55,54,54,53,53,54,55,56
51,Virgin Islands,9,1,1,1,1,1,1,1,1,1,1,1,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,131,13,15,16,17,17,17,18,18,19,19,21,22
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
