,State,153,164,171,178,185,192,199,206,213,220,227,234,241,248
0,Washington,1284,47,46,50,56,63,71,82,92,101,108,113,116,118
1,Illinois,6707,252,232,229,234,243,254,262,264,262,260,251,237,221
2,California,5626,420,448,487,532,579,620,656,694,718,726,719,702,677
3,Arizona,1396,187,221,238,249,252,250,241,229,214,203,191,179,167
4,Massachusetts,7890,150,115,100,93,90,88,86,83,79,76,71,65,59
5,Wisconsin,750,44,47,51,56,61,65,67,68,69,69,69,68,67
6,Texas,2421,232,271,298,320,335,343,345,340,336,334,329,322,313
7,Nebraska,256,30,33,34,35,34,34,32,31,29,27,26,24,23
8,Utah,163,19,22,25,27,28,29,29,29,29,28,28,28,28
9,Oregon,192,10,10,12,13,15,16,16,17,17,18,18,18,18
10,Florida,3238,287,338,365,384,393,393,384,378,370,359,345,330,313
11,New York,31952,143,95,74,62,56,53,50,48,47,45,42,38,35
12,Rhode Island,906,39,37,37,38,38,38,38,36,33,30,27,24,21
13,Georgia,2695,206,240,250,255,253,247,236,223,214,203,191,179,166
14,New Hampshire,343,19,21,23,25,26,27,28,27,26,25,24,23,21
15,North Carolina,1296,105,103,112,121,129,135,138,138,135,132,130,128,124
16,New Jersey,14893,145,99,77,64,58,55,53,53,53,52,51,48,45
17,Colorado,1665,49,54,57,61,66,69,71,71,72,72,70,68,65
18,Maryland,3092,106,101,99,101,105,110,114,115,114,114,111,106,99
19,Nevada,492,23,25,27,29,32,33,34,34,34,34,33,32,31
20,Tennessee,542,52,58,64,68,71,72,73,71,70,69,68,67,65
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2569,117,124,131,137,140,140,136,129,123,117,110,102,93
23,Kentucky,537,24,28,30,33,36,38,40,41,42,42,43,42,41
24,Minnesota,1425,90,96,100,106,112,117,120,120,118,116,113,109,104
25,Oklahoma,371,15,18,19,20,20,20,20,19,18,18,18,17,17
26,Pennsylvania,6464,150,134,125,123,126,131,137,140,142,144,142,139,133
27,South Carolina,673,66,78,86,92,97,99,99,97,95,93,90,87,83
28,District of Columbia,537,13,11,10,10,10,10,10,10,10,10,10,10,9
29,Kansas,260,11,12,13,13,14,14,14,13,13,13,13,13,13
30,Missouri,988,41,44,47,51,54,56,57,57,57,56,55,54,52
31,Vermont,56,0,0,0,0,0,1,1,1,1,1,2,2,2
32,Virginia,1645,56,54,55,58,63,68,73,76,81,84,85,85,83
33,Connecticut,4277,50,43,39,37,36,35,34,33,31,29,27,25,23
34,Iowa,689,33,36,36,36,35,34,33,30,28,26,24,22,20
35,Louisiana,3134,78,78,81,85,87,87,85,81,78,74,69,64,58
36,Ohio,2735,133,143,153,165,177,186,192,194,192,191,188,182,174
37,Michigan,6109,58,48,41,38,38,39,40,41,42,43,43,42,40
38,South Dakota,83,7,8,9,9,9,8,8,8,7,7,7,7,6
39,Arkansas,237,38,39,43,46,48,49,49,48,47,46,45,44,43
40,Delaware,504,13,13,13,14,14,15,16,16,16,16,15,15,14
41,Mississippi,989,77,82,85,87,87,85,80,75,69,64,59,54,49
42,New Mexico,476,27,26,27,29,31,33,35,36,36,36,35,35,33
43,North Dakota,78,5,5,5,5,5,5,4,4,4,3,3,3,3
44,Wyoming,20,2,2,2,2,3,3,3,3,3,3,3,3,2
45,Alaska,12,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,102,2,2,2,2,2,3,3,3,3,3,3,3,3
47,Alabama,864,72,84,94,103,110,114,115,114,111,106,103,99,94
48,Idaho,89,1,2,2,3,3,4,4,4,5,5,5,5,5
49,Montana,21,0,1,1,1,1,1,1,1,1,1,1,1,1
50,Puerto Rico,149,2,2,2,2,3,3,3,3,4,4,4,4,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,92,3,3,3,3,3,3,3,2,2,2,2,2,2
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
