,State,194,199,206,213,220,227,234,241
0,Washington,1600,50,46,39,32,27,21,17
1,Illinois,7723,105,91,76,63,50,40,32
2,California,9441,560,523,439,366,302,252,206
3,Arizona,3779,321,304,253,209,170,138,111
4,Massachusetts,8648,151,135,108,87,68,54,43
5,Wisconsin,949,34,34,29,25,20,16,13
6,Texas,7718,640,579,448,333,252,186,137
7,Nebraska,328,10,10,8,6,5,4,3
8,Utah,314,20,18,14,11,8,6,4
9,Oregon,328,24,25,21,18,15,11,9
10,Florida,7157,898,839,700,576,469,381,303
11,New York,32697,112,91,70,56,43,34,27
12,Rhode Island,1010,9,8,6,5,3,2,2
13,Georgia,3842,263,257,220,188,156,130,107
14,New Hampshire,417,9,7,6,4,3,2,2
15,North Carolina,2043,107,104,88,74,61,49,40
16,New Jersey,15846,229,213,169,130,104,80,61
17,Colorado,1844,22,22,17,14,11,8,6
18,Maryland,3523,66,57,47,38,31,25,20
19,Nevada,847,77,80,71,60,50,41,33
20,Tennessee,1092,70,66,57,48,40,33,26
21,Hawaii,26,3,4,4,3,3,2,2
22,Indiana,2980,61,57,47,39,33,26,21
23,Kentucky,744,30,29,25,21,17,14,11
24,Minnesota,1656,39,32,27,22,18,14,11
25,Oklahoma,551,28,28,24,20,17,14,11
26,Pennsylvania,7224,67,62,50,41,33,26,21
27,South Carolina,1793,244,223,187,158,130,106,86
28,District of Columbia,586,1,1,0,0,0,0,0
29,Kansas,367,12,9,6,4,3,2,1
30,Missouri,1279,32,33,28,23,19,15,12
31,Vermont,57,0,0,0,0,0,0,0
32,Virginia,2218,56,53,44,36,29,23,18
33,Connecticut,4437,28,26,19,15,11,8,6
34,Iowa,884,30,26,21,17,14,11,8
35,Louisiana,4024,322,278,239,202,168,140,113
36,Ohio,3539,128,115,97,82,68,55,45
37,Michigan,6467,39,38,31,25,21,16,13
38,South Dakota,135,7,6,5,4,3,2,2
39,Arkansas,475,40,36,30,25,20,16,13
40,Delaware,585,5,4,3,2,1,1,0
41,Mississippi,1711,114,105,86,71,59,48,38
42,New Mexico,655,23,20,16,13,10,8,6
43,North Dakota,105,4,2,2,1,1,0,0
44,Wyoming,27,0,0,0,0,0,0,0
45,Alaska,25,2,2,2,2,1,1,1
46,Maine,124,1,1,0,0,0,0,0
47,Alabama,1633,175,160,140,120,102,86,71
48,Idaho,200,12,12,9,7,5,4,3
49,Montana,64,8,10,9,8,7,6,5
50,Puerto Rico,230,27,25,24,21,19,16,13
51,Virgin Islands,8,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,117,4,3,2,2,1,1,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
