,State,219,227,234,241,248,255,262,269,276,283
0,Washington,1905,79,77,74,71,69,68,68,69,71
1,Illinois,8206,146,141,133,124,117,111,107,105,104
2,California,12805,823,761,700,644,595,554,521,496,479
3,Arizona,4978,208,170,139,114,93,77,65,55,48
4,Massachusetts,9024,97,91,84,76,69,63,59,56,55
5,Wisconsin,1113,48,47,46,45,45,45,46,47,50
6,Texas,12537,1027,917,811,712,625,550,486,432,389
7,Nebraska,392,16,16,15,14,14,13,13,13,13
8,Utah,407,25,24,22,22,21,20,20,20,21
9,Oregon,447,30,30,29,29,29,29,30,31,33
10,Florida,10957,687,570,469,386,318,264,221,187,161
11,New York,32890,33,29,25,22,19,17,15,14,13
12,Rhode Island,1046,9,8,8,7,7,6,6,6,5
13,Georgia,5471,358,318,279,243,212,186,164,146,131
14,New Hampshire,432,5,4,4,4,3,3,3,3,3
15,North Carolina,2652,156,148,140,132,126,121,117,115,115
16,New Jersey,15930,23,20,17,14,12,11,10,9,8
17,Colorado,1937,25,24,22,21,21,20,20,20,21
18,Maryland,3727,56,53,50,46,44,42,40,39,40
19,Nevada,1287,102,93,83,74,66,59,53,48,44
20,Tennessee,1701,144,136,128,121,113,107,102,98,94
21,Hawaii,59,11,11,10,10,9,9,8,8,8
22,Indiana,3277,102,98,92,87,83,79,77,75,75
23,Kentucky,918,49,48,46,45,44,44,44,44,46
24,Minnesota,1859,59,56,53,50,48,46,44,44,44
25,Oklahoma,786,61,59,57,56,54,53,53,53,54
26,Pennsylvania,7642,98,94,89,85,82,80,78,79,80
27,South Carolina,2655,189,167,146,128,112,99,87,78,71
28,District of Columbia,605,6,5,5,4,4,3,3,3,3
29,Kansas,445,23,22,22,21,21,21,21,22,23
30,Missouri,1500,60,59,57,56,55,55,56,58,60
31,Vermont,58,1,1,1,1,1,1,1,1,1
32,Virginia,2550,73,71,68,65,63,61,61,61,62
33,Connecticut,4465,9,8,8,7,6,6,6,6,6
34,Iowa,1108,69,67,64,60,56,52,49,47,45
35,Louisiana,4904,192,163,136,114,95,80,68,59,52
36,Ohio,4105,124,112,102,93,86,80,75,72,71
37,Michigan,6712,64,62,59,56,54,53,52,53,54
38,South Dakota,165,8,8,8,7,7,7,6,6,6
39,Arkansas,756,67,63,59,55,51,48,45,43,42
40,Delaware,604,8,8,7,7,6,6,6,6,6
41,Mississippi,2413,155,134,114,97,82,69,59,50,44
42,New Mexico,767,31,30,29,28,27,26,26,26,27
43,North Dakota,139,11,11,11,11,11,11,11,11,11
44,Wyoming,37,2,2,2,2,2,2,2,3,3
45,Alaska,37,3,4,4,4,4,4,4,5,5
46,Maine,132,2,2,2,2,1,1,2,2,2
47,Alabama,2107,102,91,81,72,65,58,53,49,46
48,Idaho,353,38,36,34,32,30,28,27,26,25
49,Montana,100,10,10,9,9,9,9,10,10,11
50,Puerto Rico,424,52,50,49,47,46,45,45,45,46
51,Virgin Islands,14,4,4,4,4,4,3,3,3,2
52,Guam,10,3,4,4,4,4,4,4,3,3
53,West Virginia,201,22,22,22,22,22,22,22,23,24
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
