,State,184,192,199,206,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1495,32,36,39,41,42,41,40,39,38,38,38,38,39,40
1,Illinois,7577,90,93,100,106,107,104,99,92,87,82,78,75,73,73
2,California,8337,816,818,791,751,706,659,613,568,527,492,461,437,418,404
3,Arizona,3143,505,472,427,378,329,282,240,202,170,142,120,102,87,76
4,Massachusetts,8498,56,51,50,51,51,49,45,41,37,34,32,30,28,27
5,Wisconsin,878,51,65,76,82,83,81,78,74,70,66,64,62,61,60
6,Texas,5523,1137,1182,1148,1074,983,887,791,700,616,543,479,425,380,342
7,Nebraska,316,18,18,17,16,16,15,14,13,13,12,12,12,11,11
8,Utah,273,44,48,49,49,47,45,43,41,39,37,35,34,33,33
9,Oregon,282,33,39,43,44,44,43,42,41,41,40,40,40,40,41
10,Florida,5653,1032,1067,1021,931,825,717,615,523,442,373,317,271,233,203
11,New York,32602,106,109,112,111,105,95,83,72,62,55,48,44,40,37
12,Rhode Island,1002,15,16,16,16,15,14,12,11,10,9,8,8,8,7
13,Georgia,3443,298,360,391,388,360,320,279,241,207,179,155,136,121,109
14,New Hampshire,407,9,10,10,10,9,9,9,9,8,8,8,8,8,8
15,North Carolina,1789,157,164,165,161,154,147,139,132,125,119,115,111,109,107
16,New Jersey,15765,56,47,45,44,43,40,36,32,28,25,23,21,19,18
17,Colorado,1790,55,70,83,91,92,89,85,80,76,72,69,67,66,65
18,Maryland,3422,49,50,52,55,55,53,50,47,44,41,39,38,37,36
19,Nevada,722,126,160,178,177,161,141,119,99,82,68,56,47,40,34
20,Tennessee,938,133,134,131,125,118,111,104,97,90,84,79,75,71,68
21,Hawaii,26,2,3,3,4,4,4,4,4,4,5,5,5,5,6
22,Indiana,2884,84,107,129,142,144,139,130,119,109,100,93,87,83,79
23,Kentucky,691,51,69,84,93,95,92,86,80,73,68,63,59,56,54
24,Minnesota,1606,44,49,58,65,69,69,66,62,58,55,52,49,47,46
25,Oklahoma,484,33,35,35,34,34,33,33,32,32,31,31,32,32,33
26,Pennsylvania,7116,147,175,197,207,206,198,188,177,166,158,151,147,144,143
27,South Carolina,1385,296,313,299,270,235,200,167,138,114,93,77,64,54,45
28,District of Columbia,581,5,4,5,5,5,5,5,4,4,3,3,3,3,3
29,Kansas,330,20,21,21,21,21,20,20,19,19,19,19,19,19,20
30,Missouri,1195,65,78,86,88,88,86,83,80,78,75,74,73,73,74
31,Vermont,56,0,0,0,0,1,1,1,1,1,1,1,1,2,2
32,Virginia,2067,64,82,106,129,144,147,143,134,125,116,108,102,97,93
33,Connecticut,4413,16,17,18,19,19,19,17,16,15,14,13,13,12,12
34,Iowa,826,53,61,66,66,62,58,53,48,44,40,37,35,33,32
35,Louisiana,3715,183,218,231,220,196,168,141,117,98,82,70,60,52,46
36,Ohio,3297,157,190,217,229,228,220,208,196,184,174,166,159,154,151
37,Michigan,6400,49,58,67,72,73,72,69,66,63,61,60,59,59,60
38,South Dakota,122,9,8,8,8,8,7,7,7,6,6,6,6,6,6
39,Arkansas,394,49,50,49,47,45,42,40,37,35,33,32,30,29,29
40,Delaware,578,7,7,7,7,7,7,7,6,6,6,5,5,5,5
41,Mississippi,1463,142,144,137,125,112,98,86,74,64,56,48,42,38,34
42,New Mexico,601,28,35,41,44,44,42,39,35,32,29,27,25,23,22
43,North Dakota,99,7,8,9,9,9,9,9,8,8,8,8,7,7,7
44,Wyoming,25,1,1,1,1,1,1,1,1,1,2,2,2,2,2
45,Alaska,19,2,2,2,2,3,3,3,3,3,3,3,3,3,4
46,Maine,118,2,2,2,3,3,3,3,3,4,4,4,4,4,5
47,Alabama,1438,231,253,254,237,211,183,156,131,110,92,77,65,56,48
48,Idaho,144,46,63,74,76,73,66,59,51,44,38,33,29,26,23
49,Montana,46,11,12,12,12,12,12,12,12,11,11,11,11,11,12
50,Puerto Rico,191,14,22,30,35,38,38,38,37,36,35,34,34,34,34
51,Virgin Islands,7,0,0,0,1,1,1,1,1,1,1,1,1,1,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,103,4,5,5,5,5,5,5,5,5,6,6,6,7,7
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
