,State,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1857,99,100,98,96,94,93,92,93,95,98
1,Illinois,8083,150,152,147,140,133,126,121,118,116,117
2,California,12131,859,816,770,723,678,637,602,573,551,535
3,Arizona,4756,301,264,230,199,171,148,129,113,100,90
4,Massachusetts,8921,109,109,105,97,90,83,77,73,70,69
5,Wisconsin,1081,49,48,48,47,47,47,47,49,51,54
6,Texas,11578,1196,1099,997,893,794,704,625,556,498,449
7,Nebraska,376,16,16,15,15,14,14,13,13,13,14
8,Utah,385,27,27,26,25,24,24,24,24,25,26
9,Oregon,417,33,33,33,34,34,35,36,37,39,42
10,Florida,10274,990,895,798,704,617,541,477,423,380,344
11,New York,32839,70,69,64,57,50,45,40,37,34,32
12,Rhode Island,1030,9,9,8,8,7,7,6,6,6,6
13,Georgia,5092,394,361,325,289,256,227,201,180,163,148
14,New Hampshire,429,6,6,6,6,6,5,5,6,6,6
15,North Carolina,2521,165,159,153,146,140,136,132,130,129,130
16,New Jersey,15943,37,34,30,26,23,20,18,16,15,14
17,Colorado,1918,40,39,37,36,36,35,35,35,36,38
18,Maryland,3685,78,78,75,71,66,63,60,58,57,57
19,Nevada,1197,117,109,100,91,82,74,67,61,56,52
20,Tennessee,1563,155,150,145,139,132,127,122,118,116,114
21,Hawaii,47,8,9,10,10,10,10,11,11,12,13
22,Indiana,3218,109,108,105,101,96,93,90,89,88,89
23,Kentucky,872,47,47,46,46,45,45,46,46,48,50
24,Minnesota,1807,59,58,56,53,51,49,48,47,47,47
25,Oklahoma,725,56,56,56,55,55,55,55,56,57,60
26,Pennsylvania,7555,119,118,115,111,108,105,103,103,105,108
27,South Carolina,2493,227,207,186,166,148,131,117,105,95,87
28,District of Columbia,604,6,6,5,5,4,4,4,3,3,3
29,Kansas,426,24,24,24,24,23,23,24,24,25,26
30,Missouri,1451,66,65,64,63,63,63,64,65,68,72
31,Vermont,58,0,1,1,1,1,1,1,1,1,2
32,Virginia,2443,100,100,97,94,90,87,85,84,84,85
33,Connecticut,4460,10,9,9,8,8,7,7,7,7,7
34,Iowa,1033,52,51,49,47,45,43,42,41,40,40
35,Louisiana,4687,192,168,146,125,108,93,80,71,63,57
36,Ohio,3975,161,158,154,151,148,146,146,147,150,155
37,Michigan,6655,64,63,62,60,58,57,57,57,59,62
38,South Dakota,160,8,7,7,7,7,6,6,6,6,6
39,Arkansas,674,64,62,59,56,54,51,49,47,46,45
40,Delaware,600,8,8,8,8,8,7,7,7,7,7
41,Mississippi,2237,161,144,126,110,95,82,70,61,54,47
42,New Mexico,743,32,31,30,29,28,28,27,27,27,28
43,North Dakota,135,9,9,9,9,9,9,9,9,9,10
44,Wyoming,37,3,3,3,3,3,3,4,4,4,5
45,Alaska,31,2,2,2,2,2,3,3,3,3,4
46,Maine,130,2,2,2,2,2,2,2,2,3,3
47,Alabama,2011,125,115,104,94,85,77,71,65,61,58
48,Idaho,306,40,38,37,36,34,32,31,30,29,29
49,Montana,90,11,11,11,10,11,11,11,11,12,13
50,Puerto Rico,381,60,61,61,60,59,59,58,59,59,61
51,Virgin Islands,10,0,0,0,0,0,0,1,1,1,1
52,Guam,6,0,0,0,0,0,0,0,0,1,1
53,West Virginia,177,19,19,20,20,20,20,21,22,23,24
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
