,State,202,213,220,227,234,241,248,255,262,269,276,283
0,Washington,1716,101,106,106,105,102,100,98,97,97,98,101
1,Illinois,7866,162,175,179,176,169,161,154,149,145,144,144
2,California,10523,924,890,849,804,757,711,669,632,601,577,559
3,Arizona,4199,369,331,293,257,223,192,166,144,127,112,100
4,Massachusetts,8751,112,120,121,117,108,99,91,84,79,76,74
5,Wisconsin,1006,63,65,65,65,64,64,63,64,65,67,70
6,Texas,9222,1370,1254,1130,1002,879,764,663,575,501,440,390
7,Nebraska,351,17,16,16,15,15,14,14,13,13,13,13
8,Utah,349,33,33,32,32,31,31,30,30,31,31,32
9,Oregon,368,36,36,36,37,37,37,38,39,41,43,46
10,Florida,8553,1107,1019,918,815,714,621,539,469,410,362,322
11,New York,32770,66,60,53,46,39,34,29,26,24,22,21
12,Rhode Island,1016,10,10,10,10,9,8,8,7,7,7,7
13,Georgia,4351,343,323,297,271,244,219,197,179,163,150,140
14,New Hampshire,419,9,9,9,8,8,8,8,7,8,8,8
15,North Carolina,2238,180,176,170,164,157,151,146,141,139,138,138
16,New Jersey,15890,51,49,45,40,35,30,27,24,21,20,19
17,Colorado,1874,45,45,44,43,42,41,40,40,40,41,43
18,Maryland,3604,98,106,107,104,98,92,86,81,77,75,73
19,Nevada,981,110,105,98,90,82,74,67,61,56,51,48
20,Tennessee,1271,132,128,123,118,112,107,102,98,95,93,92
21,Hawaii,34,7,9,10,11,11,12,12,12,13,14,15
22,Indiana,3069,104,109,109,105,101,96,93,90,88,87,88
23,Kentucky,783,42,43,42,42,41,41,41,41,42,44,46
24,Minnesota,1707,55,56,55,53,51,49,47,45,44,44,45
25,Oklahoma,618,53,53,53,53,52,52,52,52,53,55,57
26,Pennsylvania,7343,104,105,103,100,96,92,89,88,87,89,92
27,South Carolina,2098,260,242,222,201,181,161,144,129,116,105,96
28,District of Columbia,593,6,6,6,5,5,4,4,4,3,3,3
29,Kansas,393,26,26,26,25,25,25,25,25,26,27,28
30,Missouri,1346,71,72,71,71,71,71,71,72,74,77,82
31,Vermont,58,0,1,1,1,1,1,1,1,1,1,2
32,Virginia,2344,152,162,164,160,153,144,137,130,125,121,119
33,Connecticut,4444,13,13,12,11,11,10,10,9,9,9,10
34,Iowa,946,51,51,49,47,45,43,41,40,39,39,39
35,Louisiana,4313,206,185,163,143,123,107,92,81,71,64,58
36,Ohio,3708,164,161,159,156,153,150,148,148,149,151,156
37,Michigan,6533,69,72,73,71,69,67,66,66,66,68,71
38,South Dakota,146,8,8,8,7,7,7,6,6,6,6,6
39,Arkansas,566,65,63,61,58,55,52,50,47,45,44,42
40,Delaware,591,7,7,7,7,6,6,6,6,6,6,6
41,Mississippi,1944,186,170,151,132,114,98,84,72,62,53,47
42,New Mexico,693,36,35,34,34,33,32,31,30,30,30,31
43,North Dakota,118,7,8,8,7,7,7,7,7,8,8,8
44,Wyoming,29,1,1,1,1,1,1,1,1,1,1,1
45,Alaska,26,3,3,3,3,3,3,3,3,4,4,4
46,Maine,126,1,2,2,2,2,2,2,2,2,2,3
47,Alabama,1847,146,136,125,114,104,94,85,78,72,67,63
48,Idaho,246,48,47,45,43,41,38,36,34,32,31,30
49,Montana,77,13,14,14,14,14,14,15,15,16,17,19
50,Puerto Rico,287,74,82,85,85,82,79,76,73,71,69,68
51,Virgin Islands,9,1,1,1,1,1,1,1,1,1,1,1
52,Guam,5,0,0,0,0,0,0,0,0,0,0,0
53,West Virginia,147,19,20,21,21,21,21,22,22,23,24,26
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
