,State,193,199,206,213,220,227,234,241,248
0,Washington,1596,87,85,82,77,70,63,55,46
1,Illinois,7714,122,142,158,163,159,150,135,118
2,California,9396,983,983,918,792,645,502,375,273
3,Arizona,3765,473,433,318,234,162,109,73,48
4,Massachusetts,8638,128,151,173,196,219,241,261,277
5,Wisconsin,948,62,66,67,62,57,50,41,34
6,Texas,7581,686,1285,1149,935,702,499,339,225
7,Nebraska,332,16,17,17,14,13,10,8,7
8,Utah,311,35,32,28,23,19,14,11,8
9,Oregon,326,40,41,43,42,42,40,39,35
10,Florida,7084,1223,1143,1035,822,618,436,296,196
11,New York,32710,83,80,79,74,71,65,61,56
12,Rhode Island,1007,6,6,7,6,6,5,4,4
13,Georgia,3840,364,375,375,342,297,242,190,143
14,New Hampshire,417,9,11,11,10,9,9,7,7
15,North Carolina,1983,177,171,168,155,143,126,111,94
16,New Jersey,15836,106,136,181,220,261,297,327,345
17,Colorado,1844,45,45,40,35,30,25,21,17
18,Maryland,3515,85,102,114,120,119,112,98,83
19,Nevada,832,102,104,96,85,72,57,45,34
20,Tennessee,1073,127,138,142,135,121,102,82,64
21,Hawaii,26,0,0,0,0,0,0,0,0
22,Indiana,2975,83,94,97,95,89,80,70,60
23,Kentucky,742,52,62,64,66,64,60,54,48
24,Minnesota,1654,38,41,45,46,47,46,45,42
25,Oklahoma,550,62,76,92,102,103,93,78,60
26,Pennsylvania,7223,101,110,111,106,101,94,85,76
27,South Carolina,1777,292,269,244,210,176,142,112,86
28,District of Columbia,586,-1,1,0,0,0,0,0,0
29,Kansas,361,28,28,26,21,18,14,10,8
30,Missouri,1276,94,139,171,208,235,250,246,227
31,Vermont,57,0,0,0,0,0,0,0,0
32,Virginia,2218,130,91,3,0,0,0,0,0
33,Connecticut,4432,25,30,37,44,53,62,71,79
34,Iowa,878,42,40,38,36,33,29,25,21
35,Louisiana,4007,214,168,127,88,60,40,25,16
36,Ohio,3529,209,210,207,194,177,157,135,115
37,Michigan,6457,39,42,44,46,47,48,47,47
38,South Dakota,135,5,5,6,5,6,5,6,4
39,Arkansas,464,55,57,57,51,43,33,25,18
40,Delaware,585,6,7,8,7,7,6,6,6
41,Mississippi,1703,242,248,209,151,99,60,35,19
42,New Mexico,654,45,48,47,47,44,41,37,34
43,North Dakota,105,8,10,10,9,9,8,7,6
44,Wyoming,26,0,0,1,0,0,0,0,1
45,Alaska,24,4,4,5,6,7,8,8,8
46,Maine,123,2,2,3,3,3,4,5,5
47,Alabama,1627,170,170,159,129,95,65,42,26
48,Idaho,197,47,46,42,39,34,28,23,19
49,Montana,61,15,15,16,19,19,20,20,18
50,Puerto Rico,230,30,33,37,39,38,35,32,28
51,Virgin Islands,8,0,0,0,0,0,0,0,0
52,Guam,5,0,0,0,0,0,0,0,0
53,West Virginia,117,11,11,13,15,15,17,17,18
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0
