,State,144,150,157,164,171,178,185
0,Washington,1217,42,42,36,30,24,19
1,Illinois,6308,246,223,168,127,93,70
2,California,5099,433,459,410,352,295,246
3,Arizona,1191,179,214,210,198,182,162
4,Massachusetts,7624,192,185,149,120,97,77
5,Wisconsin,692,34,32,25,19,14,10
6,Texas,2147,152,163,145,126,107,90
7,Nebraska,215,9,8,6,4,3,2
8,Utah,139,11,13,11,10,8,7
9,Oregon,176,6,6,5,4,3,3
10,Florida,2931,370,423,394,358,308,262
11,New York,31595,278,262,204,161,122,96
12,Rhode Island,833,26,23,17,12,9,6
13,Georgia,2451,215,221,186,155,130,108
14,New Hampshire,320,16,15,11,8,5,4
15,North Carolina,1132,121,138,126,112,97,83
16,New Jersey,14515,238,226,175,135,104,81
17,Colorado,1598,41,38,30,22,17,13
18,Maryland,2939,129,119,91,69,52,38
19,Nevada,463,35,37,33,29,24,20
20,Tennessee,474,37,35,28,21,16,12
21,Hawaii,17,1,0,0,0,0,0
22,Indiana,2422,104,104,85,73,59,48
23,Kentucky,499,30,31,27,23,19,15
24,Minnesota,1329,106,106,90,75,62,49
25,Oklahoma,359,25,27,24,20,17,14
26,Pennsylvania,6215,279,273,220,183,147,118
27,South Carolina,600,61,73,71,64,58,50
28,District of Columbia,515,13,13,10,8,6,4
29,Kansas,245,6,5,4,3,2,2
30,Missouri,889,58,59,51,42,34,28
31,Vermont,55,2,2,2,1,1,0
32,Virginia,1546,49,49,40,33,27,21
33,Connecticut,4201,107,104,84,67,53,42
34,Iowa,652,53,55,46,38,32,26
35,Louisiana,3014,183,194,166,141,119,97
36,Ohio,2559,149,150,124,102,82,66
37,Michigan,6016,87,76,56,40,29,21
38,South Dakota,75,4,4,3,3,2,2
39,Arkansas,179,30,38,38,36,33,29
40,Delaware,422,13,12,9,7,6,4
41,Mississippi,891,68,70,59,49,40,33
42,New Mexico,435,21,19,14,11,7,5
43,North Dakota,74,3,3,2,2,1,1
44,Wyoming,18,1,1,1,1,0,0
45,Alaska,12,0,0,0,0,0,0
46,Maine,100,3,3,2,2,1,1
47,Alabama,773,112,128,118,106,91,78
48,Idaho,87,1,1,0,0,0,0
49,Montana,19,1,1,0,0,0,0
50,Puerto Rico,147,5,4,3,2,2,1
51,Virgin Islands,6,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,88,2,2,1,1,1,0
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN
